t,psi_truth,psi_recovered
0.0,8.137210727905412e-7,-0.0036328174811097458
12.0,8.503585200929224e-7,-0.0035732499032056775
24.0,8.885802737861118e-7,-0.0035135357567964015
36.0,9.284518032935602e-7,-0.003453674474442364
48.0,9.700411465026164e-7,-0.0033936654892452317
60.0,1.0134190045744482e-6,-0.0033335082348812384
72.0,1.0586588400044007e-6,-0.0032732021456298166
84.0,1.1058369780343382e-6,-0.0032127466564055573
96.0,1.1550327115210419e-6,-0.003152141202788561
108.0,1.2063284093678148e-6,-0.0030913852210559534
120.0,1.2598096286291345e-6,-0.003030478148212515
132.0,1.315565230401301e-6,-0.0029694194220244163
144.0,1.3736874996150198e-6,-0.002908208481050417
156.0,1.4342722688488777e-6,-0.0028468447646743528
168.0,1.4974190462860046e-6,-0.0027853277131379695
180.0,1.5632311479391873e-6,-0.0027236567675742868
192.0,1.6318158342732427e-6,-0.0026618313700413967
204.0,1.703284451356682e-6,-0.002599850963555736
216.0,1.777752576678106e-6,-0.002537714992125871
228.0,1.8553401697664068e-6,-0.002475422900788525
240.0,1.9361717277572435e-6,-0.002412974135640941
252.0,2.0203764460520155e-6,-0.0023503681438782342
264.0,2.1080883842192926e-6,-0.0022876043738264615
276.0,2.1994466372922985e-6,-0.002224682274980655
288.0,2.2945955126200707e-6,-0.002161601298039058
300.0,2.3936847124336674e-6,-0.002098360894940539
312.0,2.496869522293052e-6,-0.0020349605188995784
324.0,2.6043110055840256e-6,-0.001971399624446292
336.0,2.7161762042390048e-6,-0.0019076776674598409
348.0,2.832638345859592e-6,-0.0018437941052097048
360.0,2.9538770574230492e-6,-0.0017797483963907096
372.0,3.0800785857594083e-6,-0.0017155400011635985
384.0,3.2114360249901892e-6,-0.0016511683811911634
396.0,3.3481495511242644e-6,-0.0015866329996797948
408.0,3.4904266640112213e-6,-0.0015219333214156888
420.0,3.6384824368568642e-6,-0.0014570688128084444
432.0,3.792539773510715e-6,-0.0013920389419263546
444.0,3.952829673739765e-6,-0.0013268431785398438
456.0,4.119591506707923e-6,-0.0012614809941610267
468.0,4.293073292885669e-6,-0.0011959518620839812
480.0,4.473531994619026e-6,-0.0011302552574268265
492.0,4.6612338155927535e-6,-0.0010643906571727313
504.0,4.856454509427205e-6,-0.0009983575402116862
516.0,5.059479697654355e-6,-0.0009321553873827687
528.0,5.270605197322936e-6,-0.0008657836815163938
540.0,5.490137358488961e-6,-0.0007992419074777588
552.0,5.718393411852951e-6,-0.0007325295522091768
564.0,5.955701826810677e-6,-0.000665646104773869
576.0,6.2024026801904305e-6,-0.0005985910563998317
588.0,6.458848035954833e-6,-0.0005313639005234683
600.0,6.7254023361516655e-6,-0.0004639641328346225
612.0,7.002442803403861e-6,-0.0003963912513208073
624.0,7.290359855234286e-6,-0.00032864475631239065
636.0,7.58955753052801e-6,-0.00026072415052733056
648.0,7.900453928439601e-6,-0.0001926289391186095
