t,psi_truth,psi_recovered
0.0,8.137210727905412e-7,-2.3333301338752943e-5
12.0,8.503585200929224e-7,-5.324467846512526e-6
24.0,8.885802737861118e-7,1.2789802699142427e-5
36.0,9.284518032935602e-7,3.1009508652667106e-5
48.0,9.700411465026164e-7,4.933464502657886e-5
60.0,1.0134190045744482e-6,6.7765203455597e-5
72.0,1.0586588400044007e-6,8.630117216220506e-5
84.0,1.1058369780343382e-6,0.00010494253592172043
96.0,1.1550327115210419e-6,0.0001236892760273431
108.0,1.2063284093678148e-6,0.00014254137025383057
120.0,1.2598096286291345e-6,0.00016149879282494062
132.0,1.315565230401301e-6,0.00018056151437593343
144.0,1.3736874996150198e-6,0.0001997295019187037
156.0,1.4342722688488777e-6,0.00021900271880721106
168.0,1.4974190462860046e-6,0.0002383811247027648
180.0,1.5632311479391873e-6,0.0002578646755372685
192.0,1.6318158342732427e-6,0.0002774533234789628
204.0,1.703284451356682e-6,0.00029714701689703
216.0,1.777752576678106e-6,0.00031694570032609476
228.0,1.8553401697664068e-6,0.00033684931443173777
240.0,1.9361717277572435e-6,0.00035685779597366407
252.0,2.0203764460520155e-6,0.00037697107777284744
264.0,2.1080883842192926e-6,0.00039718908867443503
276.0,2.1994466372922985e-6,0.0004175117535131362
288.0,2.2945955126200707e-6,0.00043793899307929124
300.0,2.3936847124336674e-6,0.0004584707240819219
312.0,2.496869522293052e-6,0.00047910685911580625
324.0,2.6043110055840256e-6,0.0004998473066247025
336.0,2.7161762042390048e-6,0.0005206919708685212
348.0,2.832638345859592e-6,0.0005416407518867017
360.0,2.9538770574230492e-6,0.0005626935454653287
372.0,3.0800785857594083e-6,0.0005838502431011403
384.0,3.2114360249901892e-6,0.0006051107319688803
396.0,3.3481495511242644e-6,0.0006264748948847793
408.0,3.4904266640112213e-6,0.000647942610274406
420.0,3.6384824368568642e-6,0.0006695137521379457
432.0,3.792539773510715e-6,0.0006911881900155126
444.0,3.952829673739765e-6,0.0007129657889549321
456.0,4.119591506707923e-6,0.0007348464094778517
468.0,4.293073292885669e-6,0.0007568299075441445
480.0,4.473531994619026e-6,0.000778916134522821
492.0,4.6612338155927535e-6,0.0008011049371558152
504.0,4.856454509427205e-6,0.000823396157525566
516.0,5.059479697654355e-6,0.0008457896330238898
528.0,5.270605197322936e-6,0.0008682851963185204
540.0,5.490137358488961e-6,0.0008908826753207671
552.0,5.718393411852951e-6,0.0009135818931539086
564.0,5.955701826810677e-6,0.0009363826681226539
576.0,6.2024026801904305e-6,0.0009592848136799267
588.0,6.458848035954833e-6,0.0009822881383967363
600.0,6.7254023361516655e-6,0.0010053924459308694
612.0,7.002442803403861e-6,0.0010285975349971221
624.0,7.290359855234286e-6,0.0010519031993369843
636.0,7.58955753052801e-6,0.00107530922768663
648.0,7.900453928439601e-6,0.0010988154037510842
660.0,8.223481660060073e-6,0.0011224215061710757
672.0,8.559088313164054e-6,0.0011461273084970788
684.0,8.907736930363554e-6,0.0011699325791594273
696.0,9.269906501002193e-6,0.0011938370814396568
708.0,9.646092467128518e-6,0.0012178405734444495
720.0,1.00368072438951e-5,0.0012419428080761227
732.0,1.0442580754735708e-5,0.0012661435330076493
744.0,1.0863960981679351e-5,0.0012904424906539924
756.0,1.130151453116748e-5,0.0013148394181484307
768.0,1.175582721574581e-5,0.001339334047314171
780.0,1.2227504652010813e-5,0.0013639261046419979
792.0,1.2717172875196003e-5,0.0013886153112628932
804.0,1.3225478970790745e-5,0.0014134013829253042
816.0,1.375309172359132e-5,0.0014382840299715302
828.0,1.4300702284590243e-5,0.0014632629573129372
840.0,1.4869024856117284e-5,0.001488337864409793
852.0,1.545879739565214e-5,0.0015135084452458855
864.0,1.6070782338735875e-5,0.001538774388309981
876.0,1.6705767341415577e-5,0.0015641353765721913
888.0,1.7364566042662576e-5,0.0015895910874661329
900.0,1.8048018847213074e-5,0.0016151411928668688
912.0,1.8756993729285868e-5,0.0016407853590717503
924.0,1.9492387057638723e-5,0.0016665232467840824
936.0,2.0255124442434264e-5,0.0016923545110918078
948.0,2.1046161604389e-5,0.001718278801453435
960.0,2.1866485266691187e-5,0.0017442957616790253
972.0,2.2717114070175312e-5,0.0017704050299149135
984.0,2.3599099512252444e-5,0.0017966062386289006
996.0,2.4513526910098778e-5,0.0018228990145956123
1008.0,2.546151638861385e-5,0.0018492829788818374
1020.0,2.6444223893667274e-5,0.0018757577468347317
1032.0,2.7462842231156588e-5,0.001902322928068377
1044.0,2.851860213240975e-5,0.001928978126452846
1056.0,2.9612773346468932e-5,0.0019557229401033563
1068.0,3.0746665759800906e-5,0.001982556961371007
1080.0,3.1921630543986336e-5,0.002009479776831781
1092.0,3.3139061331943616e-5,0.0020364909672808615
1104.0,3.44003954232545e-5,0.0020635901077230775
1116.0,3.5707115019160106e-5,0.0020907767673679634
1128.0,3.706074848780433e-5,0.0021180505096228194
1140.0,3.84628716603098e-5,0.0021454108920895
1152.0,3.9915109158272055e-5,0.0021728574665588335
1164.0,4.141913575327065e-5,0.0022003897790099647
1176.0,4.297667775899489e-5,0.002228007369606745
1188.0,4.458951445659166e-5,0.0022557097726968803
1200.0,4.625947955384857e-5,0.002283496516813713
1212.0,4.798846267882651e-5,0.002311367124675695
1224.0,4.977841090856712e-5,0.0023393211131894492
1236.0,5.163133033349955e-5,0.0023673579934520433
1248.0,5.3549287658180965e-5,0.00239547727075598
1260.0,5.55344118390059e-5,0.0024236784445954077
1272.0,5.758889575952461e-5,0.002451961008670657
1284.0,5.971499794401862e-5,0.002480324450896902
1296.0,6.191504430997812e-5,0.002508768253413049
1308.0,6.419142996013832e-5,0.0025372918925914076
1320.0,6.65466210147268e-5,0.0025658948390479136
1332.0,6.89831564845826e-5,0.002594576557656242
1344.0,7.150365018581167e-5,0.002623336507559214
1356.0,7.411079269663695e-5,0.0026521741421848544
1368.0,7.680735335711771e-5,0.0026810889092618653
1380.0,7.95961823124003e-5,0.002710080250836064
1392.0,8.248021260017391e-5,0.0027391476032895337
1404.0,8.546246228300403e-5,0.002768290397362122
1416.0,8.854603662621239e-5,0.0027975080581686546
1428.0,9.173413032198133e-5,0.0028268000052240824
1440.0,9.503002976035099e-5,0.0028561656524669146
1452.0,9.8437115347788e-5,0.0028856044082836083
1464.0,0.00010195886387399187,0.0029151156755354707
1476.0,0.00010559885092761513,0.0029446988515868452
1488.0,0.00010936075336156748,0.002974353328333741
1500.0,0.00011324835180856566,0.0030040784922359676
1512.0,0.00011726553324760429,0.003033873724346589
1524.0,0.00012141629362200139,0.0030637384003496526
1536.0,0.00012570474050968108,0.003093671890591801
1548.0,0.00013013509584635323,0.0031236735601207766
1560.0,0.0001347116987022312,0.003153742768723135
1572.0,0.0001394390081129436,0.003183878870964628
