t,psi_truth,psi_recovered
0.0,8.137210727905412e-7,0.0009498332132002255
12.0,8.503585200929224e-7,0.0010479727760932464
24.0,8.885802737861118e-7,0.001146309240663848
36.0,9.284518032935602e-7,0.0012448424827464846
48.0,9.700411465026164e-7,0.001343572377871624
60.0,1.0134190045744482e-6,0.0014424988013365253
72.0,1.0586588400044007e-6,0.0015416216282801085
84.0,1.1058369780343382e-6,0.001640940733756889
96.0,1.1550327115210419e-6,0.0017404559928138746
108.0,1.2063284093678148e-6,0.0018401672805643116
120.0,1.2598096286291345e-6,0.0019400744722704658
132.0,1.315565230401301e-6,0.002040177443416967
144.0,1.3736874996150198e-6,0.0021404760697943254
156.0,1.4342722688488777e-6,0.002240970227578791
168.0,1.4974190462860046e-6,0.0023416597934137265
180.0,1.5632311479391873e-6,0.0024425446444935883
192.0,1.6318158342732427e-6,0.002543624658647041
204.0,1.703284451356682e-6,0.0026448997144230893
216.0,1.777752576678106e-6,0.002746369691176462
228.0,1.8553401697664068e-6,0.002848034469154416
240.0,1.9361717277572435e-6,0.002949893929585959
252.0,2.0203764460520155e-6,0.003051947954771393
264.0,2.1080883842192926e-6,0.003154196428170636
276.0,2.1994466372922985e-6,0.0032566392344969275
288.0,2.2945955126200707e-6,0.003359276259807295
300.0,2.3936847124336674e-6,0.003462107391597996
312.0,2.496869522293052e-6,0.003565132518896834
324.0,2.6043110055840256e-6,0.0036683515323601354
336.0,2.7161762042390048e-6,0.003771764324369084
348.0,2.832638345859592e-6,0.0038753707891261424
360.0,2.9538770574230492e-6,0.003979170822755791
372.0,3.0800785857594083e-6,0.004083164323402361
384.0,3.2114360249901892e-6,0.004187351191330312
396.0,3.3481495511242644e-6,0.0042917313290280965
408.0,3.4904266640112213e-6,0.004396304641308739
420.0,3.6384824368568642e-6,0.0045010710354145556
432.0,3.792539773510715e-6,0.004606030421120705
444.0,3.952829673739765e-6,0.004711182710842116
456.0,4.119591506707923e-6,0.004816527819740027
468.0,4.293073292885669e-6,0.004922065665828389
480.0,4.473531994619026e-6,0.0050277961700828655
492.0,4.6612338155927535e-6,0.0051337192565524825
504.0,4.856454509427205e-6,0.005239834852466881
516.0,5.059479697654355e-6,0.005346142888350523
528.0,5.270605197322936e-6,0.005452643298132338
540.0,5.490137358488961e-6,0.005559336019263214
552.0,5.718393411852951e-6,0.005666220992826147
564.0,5.955701826810677e-6,0.005773298163653809
576.0,6.2024026801904305e-6,0.005880567480444472
588.0,6.458848035954833e-6,0.005988028895878621
600.0,6.7254023361516655e-6,0.0060956823667375135
612.0,7.002442803403861e-6,0.006203527854021659
624.0,7.290359855234286e-6,0.006311565323070034
636.0,7.58955753052801e-6,0.0064197947436830174
648.0,7.900453928439601e-6,0.006528216090241505
660.0,8.223481660060073e-6,0.006636829341829666
672.0,8.559088313164054e-6,0.006745634482359743
684.0,8.907736930363554e-6,0.006854631500694756
696.0,9.269906501002193e-6,0.006963820390772958
708.0,9.646092467128518e-6,0.007073201151735514
720.0,1.00368072438951e-5,0.0071827737880509335
732.0,1.0442580754735708e-5,0.007292538309643555
744.0,1.0863960981679351e-5,0.007402494732021002
756.0,1.130151453116748e-5,0.007512643076403168
768.0,1.175582721574581e-5,0.0076229833698527455
780.0,1.2227504652010813e-5,0.007733515645403269
792.0,1.2717172875196003e-5,0.007844239942192334
804.0,1.3225478970790745e-5,0.007955156305592057
816.0,1.375309172359132e-5,0.00806626478734191
828.0,1.4300702284590243e-5,0.008177565445681455
840.0,1.4869024856117284e-5,0.008289058345484386
852.0,1.545879739565214e-5,0.008400743558392487
864.0,1.6070782338735875e-5,0.008512621162950741
876.0,1.6705767341415577e-5,0.008624691244743354
888.0,1.7364566042662576e-5,0.008736953896528885
900.0,1.8048018847213074e-5,0.008849409218376701
912.0,1.8756993729285868e-5,0.008962057317806436
924.0,1.9492387057638723e-5,0.009074898309922655
936.0,2.0255124442434264e-5,0.009187932317554978
948.0,2.1046161604389e-5,0.009301159471396606
960.0,2.1866485266691187e-5,0.009414579910143148
972.0,2.2717114070175312e-5,0.009528193780631432
984.0,2.3599099512252444e-5,0.009642001237980882
996.0,2.4513526910098778e-5,0.009756002445732909
1008.0,2.546151638861385e-5,0.009870197575991772
1020.0,2.6444223893667274e-5,0.009984586809566688
1032.0,2.7462842231156588e-5,0.01009917033611079
1044.0,2.851860213240975e-5,0.010213948354264847
1056.0,2.9612773346468932e-5,0.010328921071799134
1068.0,3.0746665759800906e-5,0.01044408870575364
1080.0,3.1921630543986336e-5,0.010559451482582638
1092.0,3.3139061331943616e-5,0.010675009638296047
1104.0,3.44003954232545e-5,0.010790763418601752
