t,psi_truth,psi_recovered
0.0,8.137210727905412e-7,-0.0023718718283052276
12.0,8.503585200929224e-7,-0.002252013968328831
24.0,8.885802737861118e-7,-0.00213191710005816
36.0,9.284518032935602e-7,-0.002011580780964188
48.0,9.700411465026164e-7,-0.0018910045724335744
60.0,1.0134190045744482e-6,-0.0017701880398073022
72.0,1.0586588400044007e-6,-0.0016491307524188273
84.0,1.1058369780343382e-6,-0.0015278322836317568
96.0,1.1550327115210419e-6,-0.0014062922108780337
108.0,1.2063284093678148e-6,-0.0012845101156928815
120.0,1.2598096286291345e-6,-0.0011624855837525164
132.0,1.315565230401301e-6,-0.0010402182049104522
144.0,1.3736874996150198e-6,-0.0009177075732300088
156.0,1.4342722688488777e-6,-0.000794953287020797
168.0,1.4974190462860046e-6,-0.0006719549488730173
180.0,1.5632311479391873e-6,-0.0005487121656880881
192.0,1.6318158342732427e-6,-0.0004252245487150058
204.0,1.703284451356682e-6,-0.00030149171357858606
216.0,1.777752576678106e-6,-0.00017751328031354735
228.0,1.8553401697664068e-6,-5.328887339303007e-5
240.0,1.9361717277572435e-6,7.118187823997035e-5
252.0,2.0203764460520155e-6,0.0001958993411444801
264.0,2.1080883842192926e-6,0.0003208638773537914
276.0,2.1994466372922985e-6,0.00044607584434620123
288.0,2.2945955126200707e-6,0.0005715355950206835
300.0,2.3936847124336674e-6,0.0006972434776689879
312.0,2.496869522293052e-6,0.0008231998359519224
324.0,2.6043110055840256e-6,0.0009494050088751094
336.0,2.7161762042390048e-6,0.001075859330765594
348.0,2.832638345859592e-6,0.0012025631312502644
360.0,2.9538770574230492e-6,0.0013295167352336268
372.0,3.0800785857594083e-6,0.0014567204628779598
384.0,3.2114360249901892e-6,0.0015841746295844478
396.0,3.3481495511242644e-6,0.0017118795459751326
408.0,3.4904266640112213e-6,0.0018398355178752754
420.0,3.6384824368568642e-6,0.0019680428462969246
432.0,3.792539773510715e-6,0.0020965018274255107
444.0,3.952829673739765e-6,0.0022252127526037058
456.0,4.119591506707923e-6,0.002354175908321321
468.0,4.293073292885669e-6,0.002483391576202691
480.0,4.473531994619026e-6,0.002612860032995802
492.0,4.6612338155927535e-6,0.0027425815505642756
504.0,4.856454509427205e-6,0.002872556395880556
516.0,5.059479697654355e-6,0.003002784831016389
528.0,5.270605197322936e-6,0.0031332671131415954
540.0,5.490137358488961e-6,0.0032640034945178864
552.0,5.718393411852951e-6,0.0033949942224977894
564.0,5.955701826810677e-6,0.003526239539522337
576.0,6.2024026801904305e-6,0.0036577396831242795
588.0,6.458848035954833e-6,0.0037894948859267252
600.0,6.7254023361516655e-6,0.0039215053756500515
612.0,7.002442803403861e-6,0.004053771375114465
624.0,7.290359855234286e-6,0.004186293102248384
636.0,7.58955753052801e-6,0.004319070770095204
648.0,7.900453928439601e-6,0.004452104586825309
660.0,8.223481660060073e-6,0.004585394755745431
672.0,8.559088313164054e-6,0.004718941475313709
684.0,8.907736930363554e-6,0.004852744939153317
696.0,9.269906501002193e-6,0.004986805336069967
708.0,9.646092467128518e-6,0.005121122850070763
720.0,1.00368072438951e-5,0.0052556976603842995
732.0,1.0442580754735708e-5,0.005390529941482779
744.0,1.0863960981679351e-5,0.005525619863105666
756.0,1.130151453116748e-5,0.005660967590287669
768.0,1.175582721574581e-5,0.005796573283384121
780.0,1.2227504652010813e-5,0.005932437098102941
792.0,1.2717172875196003e-5,0.00606855918553717
804.0,1.3225478970790745e-5,0.006204939692196092
816.0,1.375309172359132e-5,0.006341578760045409
828.0,1.4300702284590243e-5,0.006478476526542265
840.0,1.4869024856117284e-5,0.00661563312467809
852.0,1.545879739565214e-5,0.006753048683020138
864.0,1.6070782338735875e-5,0.006890723325756652
876.0,1.6705767341415577e-5,0.007028657172744111
888.0,1.7364566042662576e-5,0.007166850339556587
900.0,1.8048018847213074e-5,0.007305302937538741
912.0,1.8756993729285868e-5,0.007444015073858556
924.0,1.9492387057638723e-5,0.0075829868515651655
936.0,2.0255124442434264e-5,0.0077222183696464206
948.0,2.1046161604389e-5,0.0078617097230931
960.0,2.1866485266691187e-5,0.008001461002960217
972.0,2.2717114070175312e-5,0.008141472296435505
984.0,2.3599099512252444e-5,0.008281743686908295
996.0,2.4513526910098778e-5,0.008422275254040948
