t,psi_truth,psi_recovered
0.0,8.137210727905412e-7,-0.0023362153210353814
12.0,8.503585200929224e-7,-0.0023480875350787578
24.0,8.885802737861118e-7,-0.0023599382724976553
36.0,9.284518032935602e-7,-0.0023717658603069347
48.0,9.700411465026164e-7,-0.002383568596467822
60.0,1.0134190045744482e-6,-0.0023953447495310837
72.0,1.0586588400044007e-6,-0.002407092558276522
84.0,1.1058369780343382e-6,-0.002418810231350127
96.0,1.1550327115210419e-6,-0.0024304959468953308
108.0,1.2063284093678148e-6,-0.002442147852182233
120.0,1.2598096286291345e-6,-0.002453764063234262
132.0,1.315565230401301e-6,-0.0024653426644488385
144.0,1.3736874996150198e-6,-0.0024768817082176375
156.0,1.4342722688488777e-6,-0.002488379214539857
168.0,1.4974190462860046e-6,-0.0024998331706347354
180.0,1.5632311479391873e-6,-0.0025112415305502955
192.0,1.6318158342732427e-6,-0.002522602214765024
204.0,1.703284451356682e-6,-0.0025339131097919243
216.0,1.777752576678106e-6,-0.0025451720677728273
228.0,1.8553401697664068e-6,-0.0025563769060734376
240.0,1.9361717277572435e-6,-0.002567525406874202
252.0,2.0203764460520155e-6,-0.0025786153167525194
264.0,2.1080883842192926e-6,-0.0025896443462706947
276.0,2.1994466372922985e-6,-0.0026006101695501965
288.0,2.2945955126200707e-6,-0.0026115104238498416
300.0,2.3936847124336674e-6,-0.00262234270913575
312.0,2.496869522293052e-6,-0.0026331045876502868
324.0,2.6043110055840256e-6,-0.0026437935834749404
336.0,2.7161762042390048e-6,-0.0026544071820911452
348.0,2.832638345859592e-6,-0.0026649428299374833
360.0,2.9538770574230492e-6,-0.0026753979339629863
372.0,3.0800785857594083e-6,-0.002685769861174081
384.0,3.2114360249901892e-6,-0.002696055938182604
396.0,3.3481495511242644e-6,-0.0027062534507460295
408.0,3.4904266640112213e-6,-0.0027163596433062293
420.0,3.6384824368568642e-6,-0.00272637171852233
432.0,3.792539773510715e-6,-0.0027362868368033533
444.0,3.952829673739765e-6,-0.002746102115832885
456.0,4.119591506707923e-6,-0.002755814630093098
468.0,4.293073292885669e-6,-0.002765421410382496
480.0,4.473531994619026e-6,-0.002774919443334606
492.0,4.6612338155927535e-6,-0.0027843056709243863
504.0,4.856454509427205e-6,-0.0027935769899820467
516.0,5.059479697654355e-6,-0.0028027302516933777
528.0,5.270605197322936e-6,-0.0028117622610998455
540.0,5.490137358488961e-6,-0.0028206697765982003
552.0,5.718393411852951e-6,-0.0028294495094314115
564.0,5.955701826810677e-6,-0.002838098123177757
576.0,6.2024026801904305e-6,-0.002846612233237261
588.0,6.458848035954833e-6,-0.0028549884063131248
600.0,6.7254023361516655e-6,-0.002863223159890585
612.0,7.002442803403861e-6,-0.002871312961709463
624.0,7.290359855234286e-6,-0.00287925422923771
636.0,7.58955753052801e-6,-0.002887043329135544
648.0,7.900453928439601e-6,-0.002894676576722141
660.0,8.223481660060073e-6,-0.0029021502354338036
672.0,8.559088313164054e-6,-0.002909460516280604
684.0,8.907736930363554e-6,-0.0029166035772982407
696.0,9.269906501002193e-6,-0.0029235755230000993
708.0,9.646092467128518e-6,-0.002930372403820089
720.0,1.00368072438951e-5,-0.002936990215556684
732.0,1.0442580754735708e-5,-0.002943424898810873
744.0,1.0863960981679351e-5,-0.002949672338422568
756.0,1.130151453116748e-5,-0.0029557283629008946
768.0,1.175582721574581e-5,-0.0029615887438544236
780.0,1.2227504652010813e-5,-0.0029672491954164104
792.0,1.2717172875196003e-5,-0.002972705373665438
804.0,1.3225478970790745e-5,-0.002977952876045478
816.0,1.375309172359132e-5,-0.002982987240781082
828.0,1.4300702284590243e-5,-0.002987803946290446
840.0,1.4869024856117284e-5,-0.002992398410591471
852.0,1.545879739565214e-5,-0.002996765990713482
864.0,1.6070782338735875e-5,-0.0030009019820950583
876.0,1.6705767341415577e-5,-0.003004801617987038
888.0,1.7364566042662576e-5,-0.0030084600688489865
900.0,1.8048018847213074e-5,-0.0030118724417432796
912.0,1.8756993729285868e-5,-0.0030150337797273385
924.0,1.9492387057638723e-5,-0.003017939061241398
936.0,2.0255124442434264e-5,-0.003020583199494997
948.0,2.1046161604389e-5,-0.0030229610418514435
960.0,2.1866485266691187e-5,-0.00302506736920595
972.0,2.2717114070175312e-5,-0.0030268968953660463
984.0,2.3599099512252444e-5,-0.0030284442664281624
996.0,2.4513526910098778e-5,-0.003029704060148311
1008.0,2.546151638861385e-5,-0.0030306707853159087
1020.0,2.6444223893667274e-5,-0.0030313388811216563
1032.0,2.7462842231156588e-5,-0.0030317027165240873
1044.0,2.851860213240975e-5,-0.0030317565896156307
1056.0,2.9612773346468932e-5,-0.0030314947269844267
1068.0,3.0746665759800906e-5,-0.0030309112830755186
1080.0,3.1921630543986336e-5,-0.0030300003395509617
1092.0,3.3139061331943616e-5,-0.003028755904644867
1104.0,3.44003954232545e-5,-0.0030271719125234547
1116.0,3.5707115019160106e-5,-0.0030252422226359488
1128.0,3.706074848780433e-5,-0.003022960619069162
1140.0,3.84628716603098e-5,-0.003020320809899002
1152.0,3.9915109158272055e-5,-0.003017316426541794
1164.0,4.141913575327065e-5,-0.003013941023102998
1176.0,4.297667775899489e-5,-0.003010188075726561
1188.0,4.458951445659166e-5,-0.003006050981942246
1200.0,4.625947955384857e-5,-0.0030015230600127923
1212.0,4.798846267882651e-5,-0.002996597548281979
1224.0,4.977841090856712e-5,-0.002991267604518469
1236.0,5.163133033349955e-5,-0.002985526305263289
1248.0,5.3549287658180965e-5,-0.002979366645175452
