t,psi_truth,psi_recovered
0.0,8.137210727905412e-7,-0.0013440179624902224
12.0,8.503585200929224e-7,-0.0013308173016500155
24.0,8.885802737861118e-7,-0.001317623629089798
36.0,9.284518032935602e-7,-0.001304436486971275
48.0,9.700411465026164e-7,-0.0012912554163885467
60.0,1.0134190045744482e-6,-0.0012780799573959278
72.0,1.0586588400044007e-6,-0.0012649096490393932
84.0,1.1058369780343382e-6,-0.0012517440293859441
96.0,1.1550327115210419e-6,-0.0012385826355545762
108.0,1.2063284093678148e-6,-0.0012254250037473866
120.0,1.2598096286291345e-6,-0.0012122706692800009
132.0,1.315565230401301e-6,-0.0011991191666142834
144.0,1.3736874996150198e-6,-0.0011859700293901376
156.0,1.4342722688488777e-6,-0.0011728227904569677
168.0,1.4974190462860046e-6,-0.001159676981908185
180.0,1.5632311479391873e-6,-0.001146532135113086
192.0,1.6318158342732427e-6,-0.0011333877807514353
204.0,1.703284451356682e-6,-0.0011202434488464322
216.0,1.777752576678106e-6,-0.0011070986688000509
228.0,1.8553401697664068e-6,-0.0010939529694268466
240.0,1.9361717277572435e-6,-0.0010808058789901556
252.0,2.0203764460520155e-6,-0.0010676569252363183
264.0,2.1080883842192926e-6,-0.0010545056354318363
276.0,2.1994466372922985e-6,-0.0010413515363992196
288.0,2.2945955126200707e-6,-0.0010281941545528805
300.0,2.3936847124336674e-6,-0.001015033015938048
312.0,2.496869522293052e-6,-0.0010018676462654821
324.0,2.6043110055840256e-6,-0.0009886975709529344
336.0,2.7161762042390048e-6,-0.0009755223151599879
348.0,2.832638345859592e-6,-0.0009623414038280945
360.0,2.9538770574230492e-6,-0.000949154361721008
372.0,3.0800785857594083e-6,-0.000935960713461588
384.0,3.2114360249901892e-6,-0.0009227599835729267
396.0,3.3481495511242644e-6,-0.0009095516965192188
408.0,3.4904266640112213e-6,-0.0008963353767451471
420.0,3.6384824368568642e-6,-0.0008831105487177096
432.0,3.792539773510715e-6,-0.0008698767369672081
444.0,3.952829673739765e-6,-0.0008566334661293876
456.0,4.119591506707923e-6,-0.0008433802609867647
468.0,4.293073292885669e-6,-0.0008301166465128629
480.0,4.473531994619026e-6,-0.0008168421479126803
492.0,4.6612338155927535e-6,-0.0008035562906694299
504.0,4.856454509427205e-6,-0.0007902586005841608
516.0,5.059479697654355e-6,-0.0007769486038243789
528.0,5.270605197322936e-6,-0.0007636258269653265
540.0,5.490137358488961e-6,-0.000750289797035314
552.0,5.718393411852951e-6,-0.0007369400415630015
564.0,5.955701826810677e-6,-0.0007235760886208087
576.0,6.2024026801904305e-6,-0.0007101974668723213
588.0,6.458848035954833e-6,-0.0006968037056184831
600.0,6.7254023361516655e-6,-0.0006833943348450236
612.0,7.002442803403861e-6,-0.0006699688852676022
624.0,7.290359855234286e-6,-0.0006565268883828787
636.0,7.58955753052801e-6,-0.0006430678765133729
648.0,7.900453928439601e-6,-0.0006295913828576541
660.0,8.223481660060073e-6,-0.0006160969415386561
672.0,8.559088313164054e-6,-0.0006025840876530963
684.0,8.907736930363554e-6,-0.0005890523573200482
696.0,9.269906501002193e-6,-0.0005755012877329616
708.0,9.646092467128518e-6,-0.0005619304172062717
720.0,1.00368072438951e-5,-0.000548339285231611
732.0,1.0442580754735708e-5,-0.0005347274325228496
744.0,1.0863960981679351e-5,-0.0005210944010721197
756.0,1.130151453116748e-5,-0.000507439734198499
768.0,1.175582721574581e-5,-0.0004937629766023979
780.0,1.2227504652010813e-5,-0.00048006367441676134
792.0,1.2717172875196003e-5,-0.0004663413752601167
804.0,1.3225478970790745e-5,-0.00045259562829062794
816.0,1.375309172359132e-5,-0.0004388259842574016
828.0,1.4300702284590243e-5,-0.0004250319955583781
840.0,1.4869024856117284e-5,-0.00041121321629014607
852.0,1.545879739565214e-5,-0.0003973692023052783
864.0,1.6070782338735875e-5,-0.000383499511266934
876.0,1.6705767341415577e-5,-0.00036960370270368303
888.0,1.7364566042662576e-5,-0.00035568133806459373
900.0,1.8048018847213074e-5,-0.00034173198077715183
912.0,1.8756993729285868e-5,-0.0003277551963008843
924.0,1.9492387057638723e-5,-0.00031375055218607617
936.0,2.0255124442434264e-5,-0.0002997176181299341
948.0,2.1046161604389e-5,-0.00028565596603378346
960.0,2.1866485266691187e-5,-0.0002715651700599189
972.0,2.2717114070175312e-5,-0.00025744480669113307
984.0,2.3599099512252444e-5,-0.0002432944547877125
996.0,2.4513526910098778e-5,-0.00022911369564566908
1008.0,2.546151638861385e-5,-0.0002149021130558107
1020.0,2.6444223893667274e-5,-0.00020065929336306187
1032.0,2.7462842231156588e-5,-0.00018638482552590235
1044.0,2.851860213240975e-5,-0.00017207830117481338
1056.0,2.9612773346468932e-5,-0.00015773931467316649
1068.0,3.0746665759800906e-5,-0.00014336746317761967
1080.0,3.1921630543986336e-5,-0.00012896234669774326
1092.0,3.3139061331943616e-5,-0.00011452356815526421
1104.0,3.44003954232545e-5,-0.00010005073344897947
1116.0,3.5707115019160106e-5,-8.554345151225856e-5
1128.0,3.706074848780433e-5,-7.100133437500794e-5
1140.0,3.84628716603098e-5,-5.642399722641939e-5
1152.0,3.9915109158272055e-5,-4.181105847660127e-5
1164.0,4.141913575327065e-5,-2.716213981719673e-5
1176.0,4.297667775899489e-5,-1.2476866285297816e-5
1188.0,4.458951445659166e-5,2.245133675346511e-6
1200.0,4.625947955384857e-5,1.70042281506938e-5
1212.0,4.798846267882651e-5,3.1800781694409086e-5
1224.0,4.977841090856712e-5,4.663515526485973e-5
1236.0,5.163133033349955e-5,6.150770616088902e-5
1248.0,5.3549287658180965e-5,7.641878795977552e-5
1260.0,5.55344118390059e-5,9.136875045332588e-5
1272.0,5.758889575952461e-5,0.00010635793958392592
1284.0,5.971499794401862e-5,0.00012138669738062657
1296.0,6.191504430997812e-5,0.00013645536189636764
1308.0,6.419142996013832e-5,0.00015156426714282856
1320.0,6.65466210147268e-5,0.0001667137430267293
1332.0,6.89831564845826e-5,0.00018190411528531958
1344.0,7.150365018581167e-5,0.00019713570542214537
1356.0,7.411079269663695e-5,0.00021240883064362753
1368.0,7.680735335711771e-5,0.00022772380379281615
1380.0,7.95961823124003e-5,0.00024308093328555963
1392.0,8.248021260017391e-5,0.0002584805230470208
1404.0,8.546246228300403e-5,0.00027392287244591
1416.0,8.854603662621239e-5,0.00028940827622860044
1428.0,9.173413032198133e-5,0.0003049370244575175
1440.0,9.503002976035099e-5,0.0003205094024433183
1452.0,9.8437115347788e-5,0.00033612569068276754
1464.0,0.00010195886387399187,0.00035178616479143027
1476.0,0.00010559885092761513,0.00036749109544213787
1488.0,0.00010936075336156748,0.0003832407482964595
1500.0,0.00011324835180856566,0.0003990353839436883
1512.0,0.00011726553324760429,0.0004148752578344711
1524.0,0.00012141629362200139,0.0004307606202156311
1536.0,0.00012570474050968108,0.0004466917160688075
1548.0,0.00013013509584635323,0.0004626687850416769
1560.0,0.0001347116987022312,0.0004786920613887996
1572.0,0.0001394390081129436,0.0004947617739030907
1584.0,0.00014432160596527293,0.0005108781458540504
1596.0,0.00014936419993835795,0.0005270413949241895
1608.0,0.0001545716265009909,0.0005432517331444078
1620.0,0.00015994885396561847,0.0005595093668321685
1632.0,0.00016550098559967507,0.0005758144965251621
1644.0,0.00017123326279483374,0.0005921673169219446
1656.0,0.0001771510682947854,0.0006085680168166005
1668.0,0.0001832599294821171,0.0006250167790366051
1680.0,0.00018956552172487055,0.0006415137803816515
1692.0,0.0001960736717833431,0.0006580591915595416
1704.0,0.0002027903612776743,0.000674653177126984
1716.0,0.0002097217302167659,0.0006912958954250342
1728.0,0.00021687408058904806,0.0007079874985203918
1740.0,0.0002242538800156065,0.0007247281321437968
1752.0,0.0002318677654661679,0.0007415179356289811
1764.0,0.00023972254703841003,0.0007583570418526059
1776.0,0.00024782521180107393,0.0007752455771747463
1788.0,0.0002561829277013062,0.0007921836613804453
1800.0,0.0002648030475366631,0.0008091714076187417
1812.0,0.00027369311299218785,0.0008262089223450217
1824.0,0.00028286085874293084,0.0008432963052643697
1836.0,0.00029231421662229536,0.000860433649271318
1848.0,0.0003020613198565357,0.0008776210403941484
1860.0,0.0003121105073657283,0.0008948585577390478
1872.0,0.00032247032813152536,0.0009121462734319463
1884.0,0.00033314954563193425,0.0009294842525645539
1896.0,0.0003441571423433943,0.0009468725531390568
1908.0,0.00035550232431034035,0.0009643112260124681
1920.0,0.0003671945257824667,0.0009818003148446275
1932.0,0.00037924341391983154,0.0009993398560441333
1944.0,0.0003916588935659322,0.0010169298787148645
1956.0,0.00040445111208886977,0.0010345704046049245
1968.0,0.00041763046429063247,0.001052261448056778
1980.0,0.00043120759738456686,0.001070003015953551
1992.0,0.00044519341604100544,0.0010877951076717976
2004.0,0.0004595990875010224,0.0011056377150306593
2016.0,0.0004744360467582546,0.0011235308222457968
2028.0,0.0004897160018086452,0.001141474405879174
2040.0,0.0005054509389679895,0.0011594684347936354
2052.0,0.0005216531282570671,0.0011775128701078524
2064.0,0.0005383351288541294,0.0011956076651495895
2076.0,0.0005555097946144845,0.0012137527654125513
2088.0,0.000573190279656822,0.0012319481085122305
2100.0,0.0005913900440159564,0.001250193624145128
2112.0,0.0006101228593615251,0.0012684892340459539
2124.0,0.0006294028147822367,0.0012868348519466596
2136.0,0.0006492443226351085,0.001305230383539184
2148.0,0.0006696621244591643,0.0013236757264346727
2160.0,0.0006906712969529844,0.0013421707701276875
2172.0,0.0007122872580154143,0.001360715395958667
2184.0,0.0007345257728487563,0.0013793094770796765
2196.0,0.0007574029601236359,0.0013979528784196296
2208.0,0.0007809352982047291,0.0014166454566508571
2220.0,0.0008051396314364775,0.0014353870601584856
2232.0,0.000830033176487811,0.0014541775290090736
2244.0,0.0008556335287549164,0.0014730166949206633
2256.0,0.000881958668820945,0.0014919043812355037
2268.0,0.0009090269689715443,0.0015108404028920663
2280.0,0.0009368571997650457,0.0015298245664005367
2292.0,0.0009654685366559898,0.0015488566698177164
2304.0,0.0009948805666707343,0.0015679365027237505
2316.0,0.0010251132951336886,0.0015870638462018513
2328.0,0.0010561871524427439,0.0016062384728160392
2340.0,0.0010881230008923826,0.0016254601465938157
2352.0,0.0011209421415428061,0.0016447286230089203
2364.0,0.0011546663211334741,0.0016640436489641086
2376.0,0.0011893177390392322,0.0016834049627784675
2388.0,0.0012249190542672804,0.0017028122941728646
2400.0,0.0012614933924930012,0.0017222653642603308
2412.0,0.0012990643531327146,0.0017417638855346668
2424.0,0.0013376560164513112,0.0017613075618640311
2436.0,0.001377292950702568,0.0017808960884839811
2448.0,0.0014180002192999987,0.0018005291519917754
2460.0,0.001459803388015883,0.0018202064303445564
2472.0,0.0015027285322061071,0.0018399275928582676
2484.0,0.0015468022440583765,0.0018596923002062657
2496.0,0.0015920516398611833,0.0018795002044240464
2508.0,0.0016385043672909724,0.0018993509489114366
2520.0,0.0016861886127147027,0.0019192441684395267
2532.0,0.0017351331085050188,0.0019391794891583172
2544.0,0.0017853671403651784,0.0019591565286071547
2556.0,0.0018369205546606363,0.001979174895724467
2568.0,0.0018898237657543218,0.001999234190863765
2580.0,0.001944107763342333,0.0020193340058077686
2592.0,0.001999804119786856,0.0020394739237869983
2604.0,0.0020569449974429123,0.002059653519499105
2616.0,0.0021155631559754686,0.0020798723591311796
2628.0,0.002175691959663436,0.002100130000383907
2640.0,0.0022373653846867883,0.002120425992496615
2652.0,0.002300618026393238,0.0021407598762772095
2664.0,0.002365485106540452,0.002161131184132123
2676.0,0.0024320024805100067,0.0021815394400988564
2688.0,0.00250020664448905,0.0022019841598819173
2700.0,0.00257013474261544,0.002222464850889311
2712.0,0.002641824574082316,0.0022429810122741034
2724.0,0.0027153146001976246,0.0022635321349746412
2736.0,0.002790643951394261,0.0022841177017599995
2748.0,0.0028678524341863697,0.002304737187278187
