t,G1,G2,G3,G4
0.0,-0.0038117453606322815,0.03103553251040184,0.007902594768363684,0.014815430374743123
12.0,0.01380676163366203,0.011992040724028962,0.0004902668618262409,0.03145808538674635
24.0,-0.014758872792047672,0.024815522778868084,-0.0010307937421431747,-0.018919109795505068
36.0,-0.03280808629729109,0.03628428177120484,-0.0038814739678274517,0.01114584353943616
48.0,0.010446172818830585,0.011109763400809637,-0.011749011171929733,0.012457262891783878
60.0,0.014530866120385772,-0.004136385421180704,-0.012814279041348069,-0.010187919205340751
72.0,-0.009159988610925887,0.0371438721518667,-0.019230702220653626,0.0010641061521001038
84.0,0.014985938682619618,0.008434450155238065,-0.0006565330332374983,-0.0017191199044366721
96.0,-0.00788153514950032,0.02319219946713883,0.0034910581488778523,-0.013273438539480136
108.0,0.015232960457955802,0.00791416569970165,0.006819874891438458,0.004247628309123352
120.0,-0.010418171525262688,-0.018823125678673953,-0.003227873131764723,0.005414055612638304
132.0,-0.007073892029720501,0.008099889329136184,-0.016730170298552508,-0.009999030195378967
144.0,-0.021413858822084294,-0.001879685566806868,0.010099257856731114,-0.0006212824917335959
156.0,-0.007245031783163995,0.004440580175087154,0.004729349226074241,0.005829946343830574
168.0,0.009932662551924192,-0.008207637776813149,0.004076741951782584,0.0051819770016075
180.0,0.012631398312854291,-0.0032244242706981337,0.0183127816811479,-0.017870512170691768
192.0,-0.01511579322217089,0.008846248873505439,-0.01203865377163843,-0.012895926886431255
204.0,0.024773952222775193,-0.011048738101672298,0.0020544575885526133,0.004028848483576883
216.0,-0.016914426994284967,0.034298263138590954,-0.006467761544449979,-0.036789496681287115
228.0,-0.023195107084735867,0.0017921118411519943,0.009144661478175763,0.008992269465131252
240.0,0.006067071452362989,0.01452976483063283,0.02177055696609832,0.009394887667881274
252.0,-0.0073018027315566334,0.006686753481212507,-0.014783336581871849,-0.03402988063360387
264.0,-0.011999622316363477,0.016619094062216122,0.005446501207809589,-0.0029412592170403023
276.0,-0.019671636021962813,0.027020986216063955,0.0034615379909174434,0.01989412524216591
288.0,0.015017345374382917,-0.004662760293386654,0.017035986102220745,-0.019973498221074106
300.0,0.003374068712127618,-0.0006039480834301409,0.004974406127944373,0.0030783040820981473
312.0,0.0013211324918975754,-0.0042657382759988555,0.0010021831349637821,0.027161127500604922
324.0,-0.006066465979754078,-0.0011405186319695788,0.002656856216240535,0.018173505700173787
336.0,0.012019078016274143,0.024219802592816635,-0.0037273685118219425,-0.005381295934136102
348.0,0.024088327559552855,0.01853121424574493,0.004737643020014919,-0.02975156963175128
360.0,0.007704316355177258,0.009183279948470352,-0.009183729455189882,0.020877281888190845
372.0,0.006728899647422433,0.017596001043721717,-0.021524248175564645,0.008195630139770342
384.0,0.01556118984075088,0.047626702182772436,-0.0038091674871420064,-0.00069942281165814
396.0,-0.00218884929172462,-0.012647270289645868,-0.01890623950908327,0.01711086423591329
408.0,-0.0023602180716589876,0.001923476016568532,-0.012905861881575234,0.018395405310917455
420.0,-0.010369998022326328,0.010534370047208518,-0.006681752235097788,-0.029919489252697662
432.0,-0.022578808138062244,0.009893155240605935,-0.00482847501775522,0.00788990523240922
444.0,0.0021698093737737667,0.015480309574445319,-0.02815848021696562,0.017290990809287934
456.0,-0.005052022936667529,-0.0024554436753732607,-0.02019045158875083,0.013319458795608538
468.0,-0.014425712356292112,0.005634676220220713,-0.008504458420442649,0.010076013679530758
480.0,0.010411212307229141,-0.027818320428009025,0.023904749277078943,-0.007080781960985436
492.0,-0.01767366766967943,-0.020580169546164522,0.003106229981778116,0.0022337810210810317
504.0,-0.0014328871274952673,0.020341188235864737,0.0035765518104777776,0.01437477001427073
516.0,-0.010174278206437385,-0.004247121312492009,0.027596005419348143,0.017437928595031727
528.0,0.007799097738515361,-0.030432621989279932,0.003847917685653344,0.011551233604546381
540.0,-0.005572005398579468,-0.0023217594177373834,0.020082668260829783,-0.005049203210077663
552.0,-0.017314579139184518,0.018676333126060107,-0.004423429130614402,-0.022294135882652104
564.0,-0.011584499163651188,-0.016119886765508164,-0.0115530413421074,0.013557555801036292
576.0,0.010406961275347754,-0.02207703973700528,0.0080717466976439,-0.015383020544016815
588.0,-0.0020377535771282816,-0.0126225586547374,-0.0015177566393311383,-0.003130191322347771
600.0,-0.008149576248718877,0.005474173691192684,-0.011968512521029663,-0.0008923057827361742
612.0,0.007540793426968205,0.006822949624576806,-0.015406036097672335,-0.013960540513214345
624.0,-0.02047031731142412,-0.01040844355552967,-0.013789376197210974,-0.00015584313520664435
636.0,-0.02711921499093129,0.005175535086632939,0.02267274055494905,-0.028090659708902736
648.0,0.0009889424815836302,-0.008119855739882555,-0.00572588788069755,-0.02490883946946048
660.0,0.010444287777281238,-0.007899553257644909,0.0016032178280467584,0.01777398470269131
672.0,-0.007866433192997855,0.004452066044063847,-0.027154515763680272,-0.006689640829519257
684.0,-0.004809350100282606,0.005048169428208071,-0.0041100110270583055,-0.01850315646837717
696.0,-0.0020784051121448444,-0.03608958536240072,-0.004291616732517912,-0.007924562052896187
708.0,-0.002222748962512985,-0.012459577586490769,0.002515418829435076,0.027214270649990623
720.0,0.0015434434859505721,0.014016136883930197,-0.0022641920396219224,0.004831396357242971
732.0,-0.020112364663716527,-0.0315791485700395,0.012350600036717339,-0.0069934689592355045
744.0,0.0036087421941156527,-0.009783026293804406,-0.022309906580386975,-0.03374281842997938
756.0,0.008835857499931637,-0.012433899810742671,-0.002649800796010437,-0.004697085223968325
768.0,0.013887611180434772,0.0007325436576590188,-0.016236797359088725,0.00041814013313073257
780.0,-0.020273780873778367,0.023912278384227787,0.007613896500891309,-0.0034073948079211603
792.0,0.006345972673733036,-0.007485816995081738,0.006934987966805156,-0.013541003458035791
804.0,-0.0030161143794186773,0.01712370241958597,0.005352101777684883,0.003880503124809032
816.0,0.013940465554500984,0.01603433499418321,0.02311514638658339,-0.0020752675266207878
828.0,-0.011250943425128078,0.0011432090409724258,0.0002915613621836368,0.020535944282724115
840.0,-0.004986293154006891,0.02741972092417719,-0.0024663445318398205,-0.013439865739317847
852.0,-0.0006575699358697924,0.0018018685048460518,-0.02545405326256136,-0.004850350164346596
864.0,0.01564236665586795,0.005222075626624211,0.013166256255389166,-0.008549895933775115
876.0,0.016964663010834744,-0.01321514350223158,0.010385502063247553,0.016216650409582558
888.0,-0.01678917423057932,-0.017634620397280275,-0.02367364727760655,-0.024363177324609228
900.0,0.0020558239184102385,-0.010683970526779258,0.016125993054248243,-0.011806320499047306
912.0,0.01525187088687968,0.006708546638450023,0.01350060970624864,0.004482901856655453
924.0,0.009659761313649122,0.007894580897772722,0.016418331414701025,0.012806319878684958
936.0,-0.010698701576218451,-0.0009610805542064489,0.010870358199361324,0.008133448824770689
948.0,-0.00333469991733079,0.02390125192451764,0.007348773129676296,-0.01513789452795835
960.0,-0.021062909292845287,0.024262912666503694,-0.000934657199381119,-0.026769798936451494
972.0,0.00998835959597145,-0.010170596148113184,-0.012864677564559083,0.020468565533045154
984.0,-0.0016136797705669484,0.026766366240951706,0.005139238367343027,0.009703530234440268
996.0,-0.025511419624992322,0.0271082730945062,-0.026775412768486034,0.006057507951047774
1008.0,0.0023819355613639583,-0.01341441070470841,0.01877973749358922,-0.01164679045377107
1020.0,-0.003320352887131914,0.017642686479495705,-0.00475229042683834,-0.004222132115536455
1032.0,0.01487576144992072,0.020335240857297127,0.009296944245404292,0.01582193712362155
1044.0,-0.00851020573734017,-0.01583490932441707,0.012990179293104677,0.008438958141202598
1056.0,-0.007031661623675204,-0.0374217385650661,-0.031266048192484804,-0.024672334492562304
1068.0,0.006993582288928524,0.025387727546151772,-0.002276158030938071,-0.0031244917835434997
1080.0,-0.025924298328225112,0.005042210354470543,-0.012203426055607017,-0.006126178777399757
1092.0,0.014508259124339971,-0.004265465442082498,0.008332564134030777,-0.015812974067421468
1104.0,0.0019603977044631367,-0.02409520870276853,-0.0007092076415841727,-0.0020937877241765154
1116.0,-0.030213663325257118,-0.015986171454428603,0.008813731905040775,-0.022833981836435757
1128.0,-0.024667807052865327,0.01966755865111233,0.034887070795314945,0.004441517217481793
1140.0,-0.013829478069741188,-0.01676230848017132,0.005597327210733848,0.031740093522835355
1152.0,0.009095263155129282,0.029525844400506224,0.004637245703932386,0.0007644367607353708
1164.0,-0.013870462338332374,-0.008070202732451928,0.001557557290183958,0.016380985748515448
1176.0,0.007837616827960815,-0.01453328781425718,0.0011500906151498049,-0.0030695290483790335
1188.0,0.0166716861492706,0.002131828998447438,0.013225713239843808,-0.020902024443296634
1200.0,0.016123422310226034,0.007455419953771285,-0.021092978800485704,0.009431343614719716
1212.0,0.01290085850669684,0.022234730566190873,0.007745420538038256,0.010392297050401804
1224.0,0.007914692408838738,0.004913914719284953,-0.031088997938132537,-0.014052159672503417
1236.0,-0.014958026743660037,0.02100297567776808,0.003575214670968172,0.01707207195979795
1248.0,-0.0046266373556561715,0.022504078641647527,0.012907372223886058,-0.014760424238781713
1260.0,0.02602630291398022,0.028731835434199507,0.012841568527247155,-0.000987826550586917
1272.0,0.003201809376933609,0.007413073209233402,-0.010760520989817262,0.010201762978922953
1284.0,0.028088859566564862,-0.010160126041860503,0.0058917658220660725,-0.023855954922901403
1296.0,0.019446692020032783,0.00860497053642686,0.010389092231213575,-0.00882383641873188
1308.0,-0.005850811587938865,-0.00394660779323263,0.007514704134147925,-0.025375981383638405
1320.0,-0.0009941643919339055,-0.034729025203870854,-0.025212861615899335,0.0006226117918316577
1332.0,0.00474326704501394,-0.0026849823733138514,-0.013588425418165044,0.017546166999233205
1344.0,-0.005777180877914456,0.00207438642145295,-0.0038269897023085484,-0.004663454037116989
1356.0,0.009140428280361077,0.009291983933541135,-0.02745982030384219,0.00542631888269224
1368.0,-0.0010528931610356508,0.03348222461394633,0.014784469350255281,0.0004329260027476953
1380.0,-0.007548803067076035,0.0066959279761417976,0.0033204367068217348,0.00824857282919813
1392.0,-0.0014583619230995346,-0.031981985840263016,-0.009129139568160995,0.0009246249706064065
1404.0,0.009982643171408056,0.002487216400276751,0.000961343246736442,-0.013751048188335844
1416.0,0.0007008087198540179,0.0007937678367911742,0.006170475437000479,-0.011816447212760478
1428.0,0.009066254861883744,0.01151533992755228,-0.010298782916769847,-0.023926065967753863
1440.0,-0.007295550556077165,0.007468734300824742,-0.016317087464897715,0.0043762447394628725
1452.0,0.0036906089872157846,-0.02693634118869793,0.01841543643445837,-0.0080324514640956
1464.0,0.005723561529919548,-0.002036125848656642,0.031493931266908526,-0.01279277621804446
1476.0,0.0032625633262526165,0.008037194541960183,-0.004228470694198949,-0.010943632912281842
1488.0,-0.002694294426768751,-0.00668780870491908,-0.006520274558110729,0.01280822994972755
