t,G1_pred,G2_pred,G3_pred,G4_pred
0.0,0.0009536666362456453,-0.0037887992885808214,0.002517905294641423,-0.003474104115603782
12.0,0.0009898038950801671,-0.0037831692812080875,0.002502470454122413,-0.0034778609573516694
24.0,0.0010258148107121917,-0.003777575701407028,0.0024871055818718388,-0.003481336077506725
36.0,0.001061697188830521,-0.003772018398013291,0.0024718105757898234,-0.0034845285929900743
48.0,0.001097448824035327,-0.0037664972113825093,0.0024565853313840078,-0.0034874376304981983
60.0,0.0011330674999255885,-0.003761011973330855,0.0024414297418142994,-0.0034900623266400296
72.0,0.0011685509891847523,-0.0037555625070731166,0.002426343697939655,-0.003492401828068821
84.0,0.001203897053675039,-0.003750148627159791,0.0024113270883617255,-0.0034944552916178623
96.0,0.001239103444528572,-0.003744770139419512,0.002396379799477391,-0.003496221884432764
108.0,0.0012741679022470892,-0.003739426840897321,0.002381501715523475,-0.0034977007841083957
120.0,0.0013090881568013843,-0.003734118519793446,0.0023666927186302977,-0.003498891178821552
132.0,0.0013438619277357094,-0.003728844955407498,0.002351952688873199,-0.0034997922674651905
144.0,0.001378486924274877,-0.003723605918074885,0.0023372815043232673,-0.0035004032597855325
156.0,0.0014129608454338943,-0.003718401169112838,0.0023226790411038922,-0.003500723376515108
168.0,0.0014472813801331766,-0.0037132304607578118,0.002308145173445561,-0.003500751849506649
180.0,0.0014814462073147044,-0.003708093536111824,0.002293679773742077,-0.0035004879218703197
192.0,0.00151545299606249,-0.0037029901290827547,0.0022792827126105475,-0.0034999308481065555
204.0,0.0015492994057281217,-0.003697919964328278,0.0022649538589481627,-0.0034990798942422796
216.0,0.0015829830860576086,-0.00369288275719952,0.002250693079994655,-0.0034979343379645256
228.0,0.0016165016773221422,-0.003687878213686789,0.0022365002413953228,-0.003496493468756162
240.0,0.0016498528104556473,-0.003682906030362698,0.0022223752072617273,-0.0034947565880290715
252.0,0.001683034107190326,-0.0036779658943282903,0.0022083178402396916,-0.0034927230092613587
264.0,0.0017160431802026796,-0.003673057483159735,0.002194328001573667,-0.0034903920581294823
276.0,0.00174887763325806,-0.003668180464853392,0.0021804055511761428,-0.00348776307264341
288.0,0.0017815350613607298,-0.0036633344977754084,0.0021665503476935993,-0.003484835403281074
300.0,0.0018140130509098767,-0.0036585192306079,0.002152762248581512,-0.0034816084131231023
312.0,0.001846309179857071,-0.0036537343022973803,0.0021390411101730802,-0.0034780814779853814
324.0,0.0018784210178685798,-0.0036489793420045533,0.002125386787754001,-0.003474253986553412
336.0,0.0019103461264928998,-0.003644253969055322,0.002111799135637575,-0.0034701253405171814
348.0,0.0019420820593314125,-0.0036395577928897208,0.00209827800724096,-0.003465694954702017
360.0,0.0019736263622116487,-0.003634890413012591,0.0020848232551631957,-0.0034609622572039644
372.0,0.0020049765733700514,-0.0036302514189486546,0.0020714347312652884,-0.0034559266895218196
384.0,0.0020361302236329634,-0.003625640390193051,0.0020581122867507975,-0.003450587706688782
396.0,0.002067084836606739,-0.0036210568961649453,0.0020448557722483537,-0.0034449447774066513
408.0,0.002097837928868057,-0.003616500496162682,0.002031665037897132,-0.0034389973841759125
420.0,0.002128387010165496,-0.0036119707393189593,0.0020185399334312903,-0.0034327450234298215
432.0,0.0021587295836161258,-0.0036074671645566353,0.002005480308267825,-0.003426187205662963
444.0,0.002188863145917562,-0.003602989300545492,0.0019924860115964546,-0.003419323455563769
456.0,0.002218785187554251,-0.003598536665660637,0.001979556892469557,-0.0034121533121447556
468.0,0.0022484931930184596,-0.0035941087679405154,0.0019666927998949757,-0.0034046763288739304
480.0,0.0022779846410277346,-0.0035897051050465534,0.0019538935829291684,-0.0033968920738016092
492.0,0.0023072570047528995,-0.003585325164224183,0.0019411590907739487,-0.0033888001296925457
504.0,0.002336307752049467,-0.0035809684222644425,0.0019284891728739845,-0.0033804000941544607
516.0,0.0023651343456921464,-0.003576634345465464,0.0019158836790155384,-0.003371691579764982
528.0,0.0023937342436173847,-0.00357232238959692,0.0019033424594263534,-0.003362674214200924
540.0,0.0024221048991703853,-0.0035680319998639617,0.001890865364879854,-0.0033533476403649135
552.0,0.002450243761355851,-0.003563762610872462,0.0018784522467987785,-0.003343711516512901
564.0,0.002478148275096223,-0.0035595136465976437,0.0018661029573608448,-0.0033337655163808294
576.0,0.0025058158814936643,-0.0035552845203482147,0.0018538173496071425,-0.0033235093293089366
588.0,0.002533244018099394,-0.0035510746347385547,0.001841595277551962,-0.0033129426603689394
600.0,0.0025604301191857123,-0.003546883381656707,0.0018294365962939138,-0.0033020652304869835
612.0,0.0025873716160277963,-0.003542710142236026,0.0018173411621286925,-0.003290876776569092
