t,G1_pred,G2_pred,G3_pred,G4_pred
0.0,0.0033024342748372293,0.0040715753834009855,0.002997433331066335,0.00446573839500429
12.0,0.0033038915722330697,0.004060468502881484,0.0029937470689206103,0.004435716121031184
24.0,0.003305259191653774,0.004049315635577644,0.0029900316018329695,0.004405710500965283
36.0,0.003306537111355645,0.0040381169291114835,0.00298628701312717,0.004375721963619995
48.0,0.003307725312257259,0.004026872532963494,0.002982513386955765,0.0043457509394661115
60.0,0.003308823777961073,0.0040155825984895255,0.002978710808305078,0.004315797860629099
72.0,0.0033098324947769125,0.004004247278933178,0.0029748793629986656,0.004285863160889275
84.0,0.0033107514517433934,0.003992866729443205,0.002971019137702792,0.004255947275678629
96.0,0.003311580640651686,0.003981441107087341,0.002967130219931828,0.004226050642079732
108.0,0.0033123200560677205,0.003969970570866482,0.0029632126980516094,0.0041961736988249815
120.0,0.0033129696953546756,0.003958455281732637,0.002959266661285355,0.004166316886292931
132.0,0.003313529558696661,0.00394689540260202,0.0029552921997184414,0.00413648064650779
144.0,0.003313999649120991,0.003935291098372248,0.002951289404302282,0.0041066654231375
156.0,0.0033143799725215486,0.003923642535936384,0.0029472583668608623,0.004076871661490213
168.0,0.00331467053768196,0.003911949884199566,0.0029431991800946133,0.004047099808513574
180.0,0.0033148713562986543,0.003900213314095284,0.002939111937585781,0.004017350312791761
192.0,0.0033149824430042385,0.003888432998600186,0.0029349967338035896,0.003987623624543503
204.0,0.003315003815390641,0.003876609112751603,0.002930853664109445,0.003957920195618976
216.0,0.00331493549403334,0.0038647418336619777,0.0029266828247615437,0.003928240479497774
228.0,0.0033147775025143753,0.003852831340536579,0.0029224843129211434,0.003898584931285816
240.0,0.0033145298674448556,0.003840877814689718,0.002918258226656485,0.0038689540077130255
252.0,0.003314192618491897,0.0038288814395606996,0.0029140046649493295,0.0038393481671306073
264.0,0.003313765788398239,0.0038168424007310534,0.002909723727699487,0.0038097678695074716
276.0,0.0033132494130094364,0.0038047608859408874,0.0029054155157312578,0.003780213576427223
288.0,0.0033126435312961153,0.0037926370851052854,0.0029010801307971096,0.003750685751085274
300.0,0.003311948185378777,0.0037804711903331317,0.0028967176755850046,0.003721184858286382
312.0,0.003311163420550982,0.0037682633959429737,0.0028923282537230074,0.003691711364439257
324.0,0.0033102892853048363,0.0037560138984790714,0.002887911969784336,0.003662265737555119
336.0,0.0033093258313542165,0.003743722896731201,0.002883468929295356,0.00363284844724307
348.0,0.003308273113659478,0.0037313905917504206,0.0028789992387377936,0.0036034599647065055
360.0,0.0033071311904520687,0.003719017186867256,0.002874503005557437,0.003574100762739424
372.0,0.003305900123258522,0.0037066028877096313,0.002869980338168328,0.0035447713157227
384.0,0.003304579976925681,0.003694147902219974,0.0028654313459593878,0.0035154720996199706
396.0,0.0033031708196451723,0.0036816524406739284,0.002860856139299907,0.00348620359197295
408.0,0.0033016727229771697,0.0036691167156980634,0.0028562548295453932,0.0034569662718988495
420.0,0.003300085761877583,0.003656540942287942,0.002851627529044186,0.00342776062008375
432.0,0.003298410014720164,0.003643925337827425,0.0028469743511426657,0.0033985871187797584
444.0,0.003296645563323146,0.003631270122105304,0.002842295410191896,0.0033694462518004467
456.0,0.003294792492974423,0.003618575517335694,0.0028375908215535622,0.0033403385045150807
468.0,0.0032928508924551236,0.0036058417481757837,0.0028328607016070706,0.003311264363844435
480.0,0.0032908208540673375,0.0035930690417453476,0.002828105167754058,0.003282224318256699
492.0,0.003288702473656188,0.003580257627644641,0.002823324338425727,0.0032532188577610796
504.0,0.0032864958506388653,0.0035674077379740723,0.0028185183330902905,0.0032242484739033114
516.0,0.0032842010880267877,0.0035545196073543256,0.0028136872722569414,0.0031953136597606263
528.0,0.0032818182924537267,0.003541593472944554,0.0028088312774846233,0.003166414909935328
540.0,0.003279347574198274,0.0035286295744620458,0.0028039504713877478,0.0031375527205510095
552.0,0.00327678904721352,0.0035156281542020884,0.002799044977641642,0.003108727589245061
564.0,0.003274142829149687,0.0035025894570574617,0.0027941149209915264,0.0030799400151648795
576.0,0.00327140904138095,0.003489513730539108,0.002789160427257305,0.003051190498959244
588.0,0.0032685878090319698,0.003476401224795325,0.0027841816233414238,0.003022479542775465
600.0,0.0032656792610023383,0.0034632521926319174,0.002779178637235487,0.002993807650251319
612.0,0.003262683529994599,0.003450066889533379,0.0027741515980262005,0.0029651753265086747
624.0,0.00325960075253863,0.0034368455736821443,0.002769100635903861,0.0029365830781485774
636.0,0.003256431069019211,0.0034235885059804155,0.0027640258821691258,0.002908031413242987
648.0,0.0032531746237009704,0.0034102959500691005,0.002758927469238677,0.00287952084132935
660.0,0.003249831564756042,0.003396968172351092,0.002753805530654213,0.002851051873403544
672.0,0.003246402044289623,0.003383605442010086,0.0027486602010881253,0.002822625021912613
684.0,0.003242886218366721,0.003370208031032808,0.00274349161635222,0.0027942408007481725
696.0,0.00323928424703894,0.0033567762142301047,0.0027382999134036856,0.002765899725238101
708.0,0.0032355962943711805,0.0033433102692582567,0.0027330852303536074,0.002737602312142026
720.0,0.0032318225284680355,0.003329810476640757,0.0027278477064739404,0.0027093490796400513
732.0,0.0032279631215002894,0.0033162771197895458,0.0027225874822052673,0.0026811405473280217
744.0,0.003224018249733056,0.0033027104850269495,0.0027173046991636127,0.0026529772362092197
756.0,0.003219988093551146,0.0032891108616085393,0.002711999500149706,0.002624859668684802
768.0,0.0032158728374884413,0.00327547854174446,0.0027066720291549426,0.0025967883685485485
780.0,0.003211672670250937,0.0032618138206213163,0.0027013224313710976,0.0025687638609766736
792.0,0.0032073877847487373,0.0032481169964256734,0.002695950853195954,0.0025407866725199665
804.0,0.00320301837812028,0.0032343883703657567,0.002690557442244036,0.002512857331095894
816.0,0.0031985646517603064,0.003220628246695015,0.0026851423473512534,0.0024849763659792606
828.0,0.0031940268113472697,0.003206836932733874,0.0026797057185867917,0.0024571443077945274
840.0,0.0031894050668713828,0.003193014738894044,0.0026742477072580276,0.0024293616885052507
852.0,0.003184699632661714,0.003179161978700433,0.0026687684659204985,0.002401629041407005
864.0,0.0031799107274131794,0.003165278968815785,0.002663268148386487,0.0023739469011168288
876.0,0.003175038574216138,0.003151366029062963,0.002657746909731827,0.002346315803564286
888.0,0.0031700834005816275,0.0031374234824494557,0.002652204906305723,0.0023187362859824756
900.0,0.0031650454384717155,0.003123451655190519,0.0026466422957392363,0.002291208886897156
912.0,0.003159924924325423,0.003109450876733935,0.0026410592369530833,0.002263734146118551
924.0,0.0031547220990883543,0.003095421479782985,0.002635455890167754,0.002236312604730062
936.0,0.003149437208239285,0.003081363800321764,0.0026298324169098733,0.002208944805078744
948.0,0.003144070501819217,0.0030672781776390975,0.0026241889800241447,0.0021816312907655885
960.0,0.0031386222344601186,0.0030531649543531422,0.002618525743680121,0.0021543726066339183
972.0,0.0031330926654118615,0.0030390244764364333,0.00261284287338176,0.002127169298759571
984.0,0.00312748205857135,0.0030248570932401575,0.002607140535976403,0.0021000219144402116
996.0,0.0031217906825115604,0.003010663157519855,0.0026014188996644275,0.002072931002184114
1008.0,0.003116018810508152,0.0029964430254601424,0.0025956781340091203,0.0020458971116993283
1020.0,0.003110166720570899,0.0029821970567004003,0.0025899184099433536,0.0020189207938825296
1032.0,0.003104234695470172,0.002967925614360885,0.00258413989978222,0.001992002600806418
1044.0,0.003098223022766154,0.002953629065066715,0.0025783427772313253,0.0019651430857105037
1056.0,0.0030921319948383486,0.002939307778975518,0.002572527217395086,0.001938342802987894
1068.0,0.0030859619089136855,0.0029249621298020334,0.0025666933967882152,0.001911602308172479
1080.0,0.0030797130670958545,0.0029105924948460843,0.0025608414933454768,0.0018849221579295347
1092.0,0.003073385776394981,0.0028961992550175994,0.0025549716864292915,0.001858302910040667
1104.0,0.0030669803487557573,0.0028817827948628555,0.0025490841568433648,0.0018317451233936452
1116.0,0.0030604971010867593,0.0028673435025922678,0.002543179086838959,0.0018052493579683096
1128.0,0.0030539363552908594,0.0028528817701070144,0.002537256660128169,0.001778816174824123
1140.0,0.003047298438293454,0.0028383979930251407,0.0025313170618918787,0.0017524461360881177
1152.0,0.0030405836820716695,0.0028238925707101126,0.002525360478791032,0.0017261398049413929
1164.0,0.0030337924236854413,0.0028093659062978296,0.0025193870989768177,0.0016998977456044104
1176.0,0.0030269250053059915,0.002794818406722986,0.0025133971121023696,0.0016737205233258307
1188.0,0.0030199817742453325,0.002780250482748825,0.0025073907093309186,0.0016476087043675591
1200.0,0.003012963082987083,0.0027656625489932835,0.0025013680833488525,0.0016215628559910211
1212.0,0.0030058692892147645,0.002751055023957699,0.002495329428375194,0.0015955835464432355
1224.0,0.0029987007558428605,0.002736428330055704,0.002489274940172634,0.001569671344943277
1236.0,0.002991457851047305,0.002721782893640952,0.0024832048160591466,0.0015438268216661846
1248.0,0.002984140948294099,0.0027071191450354706,0.002477119254918392,0.0015180505477307982
1260.0,0.002976750426370106,0.0026924375185592084,0.002471018457211066,0.0014923430951833683
1272.0,0.002969286669414359,0.0026777384525589684,0.0024649026249861927,0.0014667050369823534
1284.0,0.0029617500669461977,0.002663022389436588,0.002458771961892911,0.0014411369469852497
1296.0,0.002954141013897703,0.0026482897756790053,0.002452626673191814,0.0014156393999312442
1308.0,0.0029464599106430803,0.0026335410618882338,0.0024464669657652816,0.001390212971426677
1320.0,0.0029387071630303865,0.002618776702810008,0.0024402930481310023,0.001364858237929277
1332.0,0.0029308831824097353,0.00260399715736441,0.002434105130453501,0.0013395757767320354
1344.0,0.0029229883856670066,0.002589202888675368,0.0024279034245542203,0.0013143661659476835
1356.0,0.0029150231952530456,0.0025743943641012568,0.0024216881439261886,0.0012892299844919908
1368.0,0.002906988039214499,0.0025595720552659545,0.0024154595037434445,0.0012641678120665842
1380.0,0.002898883351225366,0.0025447364380877385,0.0024092177208760723,0.0012391802291445916
1392.0,0.0028907095706182453,0.002529887992811536,0.0024029630139004027,0.0012142678169505122
1404.0,0.00288246714241458,0.002515027204039337,0.002396695603111572,0.001189431157446498
1416.0,0.0028741565173567157,0.002500154560761851,0.0023904157105373094,0.0011646708333129668
1428.0,0.0028657781519390232,0.002485270556389113,0.002384123559949998,0.0011399874279311231
1440.0,0.002857332508439399,0.00247037568878241,0.002377819376879156,0.0011153815253662838
1452.0,0.002848820054950414,0.002455470460286553,0.00237150338862481,0.001090853710350087
1464.0,0.002840241265411367,0.0024405553777605282,0.002365175824269719,0.0010664045682614032
1476.0,0.0028315966196402684,0.0024256309526107522,0.002358836914693463,0.0010420346851085227
1488.0,0.0028228866033638486,0.0024106977008229516,0.0023524868925854717,0.0010177446475108792
1500.0,0.002814111708252534,0.002395756142995052,0.0023461259924576414,0.0009935350426804393
1512.0,0.002805272431949349,0.0023808068043686195,0.0023397544506591483,0.00096940645840244
1524.0,0.0027963692781038316,0.002365850214863581,0.0023333725053885715,0.0009453594830164183
1536.0,0.0027874027564032122,0.002350886909109756,0.0023269803967080754,0.0009213947053964069
1548.0,0.00277837338260626,0.0023359174264814195,0.0023205783665585372,0.0008975127149332476
1560.0,0.0027692816785726965,0.0023209423111291774,0.00231416665877196,0.0008737141015119701
1572.0,0.002760128172299363,0.0023059621120154403,0.0023077455190855245,0.0008499994554943546
1584.0,0.0027509133979491326,0.0022909773829470764,0.0023013151951578256,0.0008263693676973105
1596.0,0.002741637895886155,0.0022759886826096837,0.0022948759365797877,0.0008028244293728851
1608.0,0.0027323022127079682,0.0022609965746023947,0.002288427994892768,0.0007793652321881686
1620.0,0.002722906901277085,0.002246001627471454,0.0022819716236009077,0.0007559923682033953
1632.0,0.0027134525207555965,0.0022310044147458644,0.002275507078186044,0.0007327064298519176
1644.0,0.0027039396366378074,0.002216005514971517,0.0022690346161240577,0.0007095080099183346
1656.0,0.002694368820782174,0.0022010055117463387,0.002262554496897669,0.000686397701517405
1668.0,0.00268474065144602,0.0021860049937558954,0.002256066982013305,0.0006633760980720715
1680.0,0.0026750557133184277,0.0021710045548091056,0.002249572335015687,0.000640443793290861
