t,G1_pred,G2_pred,G3_pred,G4_pred
0.0,0.0019238395457857604,-0.004247396698260901,0.0011134736908377518,-0.005625931292347598
12.0,0.0019396794002652096,-0.00424828087640438,0.0011207463977530585,-0.005605620473593566
24.0,0.0019554200083412923,-0.004249048515847877,0.0011279512744914455,-0.005585186655175718
36.0,0.0019710596375794726,-0.0042496994274429725,0.0011350877864566913,-0.005564629078583329
48.0,0.0019865965508066366,-0.0042502334234684955,0.0011421554050557864,-0.0055439469858560644
60.0,0.0020020290061723983,-0.0042506503176563196,0.0011491536077829559,-0.005523139619683974
72.0,0.0020173552572061576,-0.0042509499252162755,0.0011560818782982013,-0.005502206223504523
84.0,0.0020325735528804803,-0.004251132062861644,0.001162939706510345,-0.005481146041602984
96.0,0.002047682137674006,-0.004251196548835191,0.0011697265886573757,-0.005459958319213469
108.0,0.0020626792516350925,-0.004251143202934925,0.0011764420273894377,-0.00543864230261993
120.0,0.002077563130447435,-0.0042509718465396015,0.00118308553185021,-0.005417197239260742
132.0,0.0020923320054984096,-0.004250682302637067,0.0011896566177600904,-0.005395622377831734
144.0,0.0021069841039473222,-0.0042502743958486786,0.001196154807498434,-0.005373916968390256
156.0,0.0021215176487946186,-0.0042497479524582285,0.0012025796301872796,-0.005352080262464219
168.0,0.0021359308589553247,-0.004249102800438408,0.0012089306217737683,-0.005330111513157064
180.0,0.002150221949331614,-0.004248338769477368,0.0012152073251148823,-0.005308009975256246
192.0,0.0021643891308874563,-0.004247455691007783,0.0012214092900612178,-0.00528577490534405
204.0,0.0021784306107265547,-0.00424645339823438,0.001227536073539752,-0.005263405561905958
216.0,0.002192344592168792,-0.004245331726161601,0.001233587239639948,-0.005240901205444522
228.0,0.0022061292748321443,-0.004244090511623395,0.001239562359698236,-0.005218261098588993
240.0,0.002219782854712353,-0.004242729593310672,0.001245461012381953,-0.005195484506211788
252.0,0.002233303524267566,-0.0042412488118003175,0.00125128278377587,-0.00517257069554105
264.0,0.0022466894725034145,-0.004239648009586101,0.0012570272674663763,-0.005149518936276999
276.0,0.002259938885059494,-0.004237927031105836,0.0012626940646278742,-0.005126328500709203
288.0,0.002273049944297806,-0.004236085722772891,0.0012682827841093008,-0.005102998663832729
300.0,0.002286020829394768,-0.004234123933005686,0.001273793042519046,-0.005079528703468818
312.0,0.002298849716431517,-0.004232041512258651,0.0012792244643119594,-0.005055917900382588
324.0,0.0023115347784903456,-0.004229838313051119,0.0012845766818758847,-0.005032165538405679
336.0,0.0023240741857497096,-0.0042275141900004545,0.001289849335619292,-0.005008270904557473
348.0,0.0023364661055826214,-0.004225068999851027,0.0012950420740564655,-0.004984233289165828
360.0,0.0023487087026575343,-0.004222502601507007,0.001300154553896385,-0.004960051985994397
372.0,0.0023608001390393596,-0.004219814856064409,0.001305186440130189,-0.004935726292364516
384.0,0.002372738574295312,-0.004217005626841373,0.0013101374061169832,-0.004911255509282474
396.0,0.002384522165600228,-0.004214074779412165,0.0013150071336741065,-0.004886638941566247
408.0,0.0023961490678452158,-0.004211022181638054,0.0013197953131627166,-0.00486187589797147
420.0,0.0024076174337485587,-0.004207847703701632,0.001324501643578474,-0.004836965691322283
432.0,0.002418925413968688,-0.004204551218139334,0.001329125832637286,-0.0048119076386406515
444.0,0.0024300711572185357,-0.004201132599874098,0.001333667596865748,-0.00478670106127458
456.0,0.002441052810383336,-0.004197591726250095,0.0013381266616893997,-0.004761345285033573
468.0,0.002451868518640765,-0.004193928477066088,0.0013425027615198565,-0.004735839640317617
480.0,0.0024625164255815055,-0.004190142734609971,0.0013467956398462572,-0.004710183462252583
492.0,0.0024729946733345123,-0.004186234383692512,0.0013510050493229994,-0.004684376090823762
504.0,0.0024833014026934136,-0.004182203311683362,0.001355130751858627,-0.004658416871011824
516.0,0.0024934347532451773,-0.0041780494085451245,0.0013591725187056258,-0.004632305152928055
528.0,0.002503392863502034,-0.004173772566869176,0.0013631301305494364,-0.004606040291952197
540.0,0.0025131738710349877,-0.0041693726819107615,0.0013670033775983331,-0.004579621648869624
552.0,0.0025227759126113247,-0.004164849651626688,0.0013707920596734494,-0.004553048590011634
564.0,0.0025321971243322736,-0.0041602033767095675,0.0013744959862966796,-0.004526320487393827
576.0,0.002541435641775551,-0.004155433760625271,0.0013781149767824324,-0.004499436718856352
588.0,0.002550489600139927,-0.00415054070964984,0.0013816488603257474,-0.004472396668208055
600.0,0.0025593571343912117,-0.004145524132906114,0.0013850974760938398,-0.00444519972536412
612.0,0.002568036379412622,-0.004140383942402459,0.001388460673314204,-0.004417845286494755
624.0,0.002576525470157111,-0.004135120053068736,0.001391738311365541,-0.004390332754164082
636.0,0.00258482254180209,-0.004129732382796195,0.001394930259867408,-0.00436266153747835
648.0,0.0025929257299087544,-0.004124220852474138,0.0013980363987709382,-0.004334831052229933
660.0,0.0026008331705809004,-0.004118585386029494,0.0014010566184470621,-0.004306840721044265
672.0,0.0026085430006307503,-0.004112825910466737,0.0014039908197777604,-0.004278689973526602
684.0,0.0026160533577446743,-0.004106942355904884,0.001406838914246332,-0.004250378246409843
696.0,0.0026233623806526107,-0.004100934655619212,0.001409600824025567,-0.004221904983704193
708.0,0.002630468209301101,-0.0040948027460797,0.0014122764820696312,-0.004193269636845402
720.0,0.0026373689850300863,-0.004088546566992243,0.0014148658322015728,-0.0041644716648456745
732.0,0.0026440628507496886,-0.0040821660613392305,0.0014173688292059214,-0.004135510534443866
744.0,0.002650547951123912,-0.004075661175419,0.0014197854389153344,-0.004106385720258149
756.0,0.002656822432755619,-0.00406903185888817,0.0014221156383023709,-0.004077096704937319
768.0,0.0026628844443738198,-0.004062278064803644,0.0014243594155673167,-0.004047642979314266
780.0,0.002668732137026425,-0.004055399749662909,0.0014265167702289874,-0.004018024042559583
792.0,0.0026743636642750923,-0.004048396873446776,0.0014285877132123245,-0.003988239402335864
804.0,0.002679777182393407,-0.004041269399662255,0.0014305722669389412,-0.003958288574951924
816.0,0.0026849708505674447,-0.004034017295385224,0.0014324704654153225,-0.003928171085520377
828.0,0.0026899428311035617,-0.0040266405313020975,0.0014342823543208871,-0.003897886468111074
840.0,0.002694691289634253,-0.004019139081755205,0.0014360079910979637,-0.003867434265911421
852.0,0.00269921439533153,-0.004011512924785278,0.0014376474450386936,-0.003836814031379865
864.0,0.0027035103211222253,-0.004003762042175264,0.001439200797373752,-0.0038060253264062816
876.0,0.0027075772439082227,-0.0039958864194957686,0.0014406681413599853,-0.0037750677224704446
888.0,0.0027114133447873057,-0.003987886046148373,0.0014420495823689664,-0.003743940800800677
900.0,0.0027150168092818713,-0.003979760915411988,0.0014433452379723488,-0.0037126441525329873
912.0,0.002718385827567338,-0.003971511024486715,0.0014445552380308035,-0.0036811773788723717
924.0,0.0027215185947079626,-0.003963136374540738,0.00144567972477979,-0.003649540091252325
936.0,0.002724413310893549,-0.003954636970754939,0.001446718852916029,-0.0036177319114963982
948.0,0.0027270681816806697,-0.003946012822370941,0.0014476727896842317,-0.0035857524719796613
960.0,0.002729481418239879,-0.003937263942735754,0.0014485417149615182,-0.0035536014157911897
972.0,0.0027316512376035842,-0.003928390349350164,0.0014493258213440427,-0.0035212783968967057
984.0,0.002733575862921299,-0.003919392063914624,0.0014500253142316205,-0.0034887830802995123
996.0,0.00273525352371487,-0.003910269112378913,0.001450640411911737,-0.003456115142206055
1008.0,0.0027366824561418715,-0.003901021524987461,0.0014511713456437855,-0.003423274270189035
1020.0,0.0027378609032609608,-0.003891649336329142,0.0014516183597437157,-0.0033902601633507834
1032.0,0.002738787115301511,-0.0038821525853860173,0.0014519817116652248,-0.003357072532487876
1044.0,0.002739459349937287,-0.0038725313155801855,0.0014522616720845163,-0.0033237111002562617
1056.0,0.002739875872565585,-0.0038627855748265758,0.0014524585249810484,-0.003290175601335786
