t,G1_pred,G2_pred,G3_pred,G4_pred
0.0,-0.0010326367729786012,-0.007198446377190373,-0.0006019595846719211,-0.004495142287443327
12.0,-0.001058778056112597,-0.007186309111899616,-0.000634504615276435,-0.004523938461893626
24.0,-0.0010850059521013145,-0.007174176008641231,-0.0006670173936337981,-0.004552813887291091
36.0,-0.001111319446976053,-0.007162047276704664,-0.0006994967229321247,-0.004581765789468936
48.0,-0.0011377175036168113,-0.007149923123472721,-0.0007319414018456538,-0.004610791336200584
60.0,-0.001164199061467558,-0.007137803754363695,-0.0007643502245493622,-0.004639887636431084
72.0,-0.0011907630362463922,-0.007125689372772984,-0.0007967219807322873,-0.0046690517395008985
84.0,-0.0012174083196543478,-0.007113580180012041,-0.0008290554556125429,-0.0046982806343647265
96.0,-0.0012441337790806556,-0.007101476375248925,-0.0008613494299497537,-0.004727571248804172
108.0,-0.0012709382573057454,-0.00708937815544626,-0.0008936026800590857,-0.004756920448634877
120.0,-0.0012978205722015135,-0.0070772857153000995,-0.0009258139778237223,-0.004786325036907069
132.0,-0.0013247795164288007,-0.007065199247174178,-0.0009579820907055503,-0.004815781753102072
144.0,-0.0013518138571312066,-0.007053118941038786,-0.0009901057817596481,-0.004845287272323168
156.0,-0.0013789223356278774,-0.007041044984403305,-0.001022183809644056,-0.00487483820448055
168.0,-0.0014061036671014077,-0.007028977562251654,-0.0010542149286318497,-0.004904431093473743
180.0,-0.0014333565402850634,-0.007016916856974378,-0.0010861978886196472,-0.004934062416369081
192.0,-0.001460679617146049,-0.007004863048302237,-0.0011181314351416533,-0.004963728582570423
204.0,-0.0014880715325635563,-0.006992816313234784,-0.0011500143093755855,-0.0049934259329905695
216.0,-0.0015155308940107554,-0.006980776825973992,-0.0011818452481549002,-0.005023150739216969
228.0,-0.0015430562812259185,-0.006968744757850073,-0.0012136229839767587,-0.005052899202674085
240.0,-0.0015706462458848908,-0.006956720277251957,-0.001245346245009743,-0.005082667453783954
252.0,-0.0015982993112715338,-0.006944703549553788,-0.001277013755103737,-0.005112451551125108
264.0,-0.0016260139719415645,-0.006932694737041653,-0.0013086242337964904,-0.00514224748058871
276.0,-0.0016537886933877949,-0.006920693998836686,-0.0013401763963211966,-0.005172051154533841
288.0,-0.0016816219116979475,-0.006908701490822372,-0.0013716689536134863,-0.005201858410941826
300.0,-0.0017095120332138863,-0.006896717365565352,-0.001403100612318145,-0.00523166501257194
312.0,-0.0017374574341836313,-0.006884741772238093,-0.0014344700747936368,-0.005261466646115043
324.0,-0.0017654564604145523,-0.006872774856540392,-0.0014657760391198066,-0.005291258921349309
336.0,-0.001793507426920249,-0.006860816760618393,-0.0014970171991017661,-0.005321037370298279
348.0,-0.0018216086175657786,-0.006848867622983423,-0.0015281922442740015,-0.005350797446387959
360.0,-0.0018497582847107341,-0.006836927578431004,-0.001559299859906993,-0.005380534523611966
372.0,-0.0018779546488457838,-0.006824996757955448,-0.001590338727006646,-0.005410243895696373
384.0,-0.0019061958982327792,-0.006813075288666828,-0.0016213075223237006,-0.005439920775267587
396.0,-0.0019344801885326224,-0.006801163293705309,-0.0016522049183509413,-0.005469560293030182
408.0,-0.0019628056424406126,-0.006789260892152399,-0.0016830295833291653,-0.005499157496947099
420.0,-0.0019911703493075694,-0.006777368198945366,-0.0017137801812481535,-0.005528707351426021
432.0,-0.0020195723647679215,-0.006765485324786519,-0.0017444553718482109,-0.005558204736516345
444.0,-0.002048009710357998,-0.006753612376053708,-0.0017750538106212355,-0.005587644447112558
456.0,-0.0020764803731339876,-0.006741749454707596,-0.001805574148812314,-0.005617021192166699
468.0,-0.002104982305286801,-0.006729896658200243,-0.0018360150334194858,-0.00564632959391298
