t,G1_pred,G2_pred,G3_pred,G4_pred
0.0,0.0014578402417465622,-0.005560615161862903,0.0002232069961017047,-0.006121601475144768
12.0,0.0014666127434608822,-0.005545436902534402,0.00021932821378675,-0.006097158188467719
24.0,0.0014753276071477889,-0.005530271480053459,0.0002154698818331649,-0.006072687150301702
36.0,0.0014839832910927692,-0.0055151186510455155,0.00021163191555827882,-0.006048187449753703
48.0,0.0014925782427037265,-0.0054999781703468364,0.00020781423081037143,-0.006023658172088164
60.0,0.0015011108985337404,-0.005484849791012977,0.00020401674397917124,-0.00599909839879096
72.0,0.0015095796843062892,-0.0054697332643307145,0.0002002393720201348,-0.005974507207635225
84.0,0.0015179830149381762,-0.005454628339826802,0.00019648203246454277,-0.005949883672748811
96.0,0.0015263192945682846,-0.005439534765280828,0.00019274464344195413,-0.005925226864681686
108.0,0.0015345869165862766,-0.005424452286733744,0.00018902712369665148,-0.0059005358504752095
120.0,0.0015427842636642555,-0.005409380648501674,0.0001853293926023722,-0.005875809693732803
132.0,0.0015509097077900519,-0.00539431959318637,0.00018165137018427702,-0.005851047454691637
144.0,0.0015589616103035414,-0.005379268861686638,0.0001779929771335148,-0.005826248190294717
156.0,0.0015669383219328592,-0.005364228193212459,0.00017435413482694284,-0.0058014109542646256
168.0,0.0015748381828359082,-0.00534919732529459,0.0001707347653451749,-0.005776534797179336
180.0,0.0015826595226412776,-0.005334175993799879,0.00016713479148924848,-0.005751618766547707
192.0,0.00159040066049293,-0.005319163932943731,0.00016355413680205905,-0.0057266619068871705
204.0,0.0015980599050973224,-0.005304160875301736,0.0001599927255839656,-0.00570166325980094
216.0,0.0016056355547713688,-0.005289166551826104,0.00015645048291285796,-0.0056766218640604965
228.0,0.0016131258974961052,-0.00527418069185754,0.0001529273346631138,-0.005651536755683813
240.0,0.001620529210966809,-0.005259203023140521,0.0001494232075243268,-0.005626406968017965
252.0,0.0016278437626528683,-0.005244233271837047,0.0001459380290195697,-0.005601231531824062
264.0,0.0016350678098548052,-0.005229271162542286,0.00014247172752655107,-0.005576009475358912
276.0,0.0016421995997653524,-0.0052143164182996485,0.00013902423229525396,-0.005550739824463961
288.0,0.0016492373695347201,-0.0051993687606162325,0.00013559547346846113,-0.005525421602649037
300.0,0.0016561793463358496,-0.005184427909477873,0.00013218538210053865,-0.00550005383118269
312.0,0.001663023747434579,-0.005169493583366824,0.00012879389017833587,-0.005474635529180552
324.0,0.0016697687802610522,-0.005154565499277189,0.00012542093064134285,-0.005449165713695692
336.0,0.0016764126424840195,-0.005139643372731567,0.00012206643739896134,-0.0054236433998103295
348.0,0.0016829535220904482,-0.0051247269177986735,0.00011873034535538757,-0.0053980676007299375
360.0,0.0016893895974635226,-0.005109815847111218,0.00011541259042608526,-0.005372437327876095
372.0,0.0016957190374675205,-0.00509490987188288,0.00011211310956043413,-0.0053467515909819754
384.0,0.001701940001533002,-0.005080008701927208,0.00010883184076133229,-0.0053210093981895315
396.0,0.001708050639747133,-0.0050651120456748355,0.00010556872310754639,-0.005295209756147723
408.0,0.0017140490929459032,-0.005050219610194258,0.00010232369677275199,-0.005269351670110091
420.0,0.0017199334928088145,-0.005035331101209843,9.90967030479184e-5,-0.0052434341440370305
432.0,0.0017257019619578567,-0.0050204462231211305,9.588768436331885e-5,-0.005217456180695697
444.0,0.00173135261405951,-0.005005564679024209,9.269658430755001e-5,-0.005191416781763637
456.0,0.0017368835539302296,-0.004990686170729945,8.952334765267855e-5,-0.005165314947932986
468.0,0.0017422928776440819,-0.004975810398786862,8.636792037264307e-5,-0.00513914967901493
480.0,0.001747578672643156,-0.004960937062499643,8.323024966654102e-5,-0.005112919974047454
492.0,0.0017527390178562821,-0.004946065859953788,8.011028398247078e-5,-0.005086624831401723
504.0,0.0017577719838139313,-0.004931196488034487,7.70079730365511e-5,-0.005060263248893131
516.0,0.0017626756327724855,-0.004916328642449487,7.39232678380608e-5,-0.005033834223888922
528.0,0.0017674480188382968,-0.0049014620177537035,7.085612071026232e-5,-0.005007336753421715
540.0,0.0017720871880987574,-0.004886596307368686,6.780648531460459e-5,-0.004980769834301971
552.0,0.001776591178752493,-0.004871731203609279,6.477431667290673e-5,-0.004954132463231294
564.0,0.0017809580212493903,-0.004856866397704961,6.175957118988856e-5,-0.004927423636919025
576.0,0.0017851857384277303,-0.004842001579825415,5.876220667741516e-5,-0.0049006423521966505
588.0,0.001789272345660238,-0.004827136439103812,5.5782182378776024e-5,-0.004873787606138137
600.0,0.0017932158510019086,-0.004812270663663916,5.281945898888418e-5,-0.0048468583961773365
612.0,0.0017970142553413934,-0.004797403940642236,4.9873998682212206e-5,-0.004819853720229
624.0,0.0018006655525571458,-0.004782535956217297,4.6945765133983575e-5,-0.004792772576808935
636.0,0.0018041677296784034,-0.0047676663956330925,4.403472354569393e-5,-0.004765613965159642
648.0,0.001807518767048072,-0.004752794943227001,4.114084066899476e-5,-0.004738376885372174
660.0,0.0018107166384912013,-0.004737921282456585,3.826408482900806e-5,-0.004711060338511028
672.0,0.0018137593114882916,-0.004723045095927109,3.5404425951561513e-5,-0.0046836633267430886
684.0,0.0018166447473520267,-0.0047081660654197735,3.256183558620479e-5,-0.004656184853463474
696.0,0.001819370901406804,-0.004693283871918752,2.9736286931432432e-5,-0.004628623923425265
708.0,0.00182193572317612,-0.004678398195641517,2.6927754860413267e-5,-0.004600979542870108
720.0,0.0018243371565721464,-0.00466350871606816,2.4136215945949613e-5,-0.004573250719658854
732.0,0.0018265731400890425,-0.0046486151119687555,2.1361648486338536e-5,-0.004545436463405973
744.0,0.0018286416070039113,-0.004633717061436636,1.8604032531920056e-5,-0.004517535785611912
756.0,0.001830540485577993,-0.004618814241916694,1.5863349908863678e-5,-0.004489547699799826
768.0,0.001832267699267684,-0.004603906330238015,1.313958424794398e-5,-0.00446147122165174
780.0,0.0018338211669357354,-0.004588993002643801,1.043272100958309e-5,-0.004433305369145518
792.0,0.0018351988030696834,-0.0045740739348246184,7.742747509725811e-6,-0.004405049162695268
804.0,0.0018363985180052458,-0.004559148801950373,5.0696529484486885e-6,-0.004376701625290698
816.0,0.001837418218153114,-0.004544217278703612,2.413428435363296e-6,-0.004348261782639001
828.0,0.0018382558062316132,-0.004529279039312592,-2.2593298199674594e-7,-0.004319728663308417
840.0,0.0018389091815060807,-0.004514333757584664,-2.8484362921202266e-6,-0.004291101298869844
852.0,0.0018393762400291114,-0.004499381106943173,-5.45408449136725e-6,-0.0042623787240447936
864.0,0.0018396548748905034,-0.004484420760458262,-8.04287855503405e-6,-0.004233559976850633
876.0,0.0018397429764707082,-0.004469452390885725,-1.061481741173459e-5,-0.0042046440987482114
888.0,0.0018396384326972923,-0.004454475670702236,-1.3169897913493933e-5,-0.004175630134790775
900.0,0.0018393391293117095,-0.004439490272139988,-1.5708114807583273e-5,-0.004146517133774903
912.0,0.0018388429501355469,-0.0044244958672259235,-1.8229460707626377e-5,-0.004117304148389997
924.0,0.001838147777348316,-0.004409492127817674,-2.0733926066392183e-5,-0.004087990235373089
936.0,0.0018372514917658692,-0.00439447872564188,-2.322149914525673e-5,-0.0040585744556620035
948.0,0.0018361519731266152,-0.004379455332333554,-2.569216598492796e-5,-0.00402905587454825
960.0,0.0018348471003839517,-0.004364421619473417,-2.8145910377003203e-5,-0.003999433561835637
972.0,0.001833334752003174,-0.004349377258628717,-3.058271383354905e-5,-0.003969706591997912
984.0,0.0018316128062640658,-0.004334321921393568,-3.300255555702819e-5,-0.00393987404433397
