t,G1_pred,G2_pred,G3_pred,G4_pred
0.0,0.00032313662735455884,-0.0034085325011126155,0.0009235429469636805,-0.0032064696656157604
12.0,0.00036227582315373485,-0.003412976634504114,0.0009328713251352469,-0.0032105485188422683
24.0,0.0004012490661592788,-0.003417449045597265,0.0009419496078724998,-0.003214369250067392
36.0,0.0004400548640779503,-0.003421949112572667,0.0009507773625274107,-0.00321793075748579
48.0,0.00047869171389934573,-0.0034264762061184534,0.0009593541772023109,-0.003221231949566236
60.0,0.0005171581018570889,-0.0034310296893780567,0.0009676796609994764,-0.003224271745172022
72.0,0.0005554525033915902,-0.0034356089178943644,0.0009757534442653773,-0.003227049073685123
84.0,0.0005935733831128956,-0.0034402132395617846,0.00098357517884122,-0.0032295628751278505
96.0,0.000631519194763841,-0.0034448419945692643,0.0009911445383081613,-0.0032318121002823663
108.0,0.0006692883811876549,-0.003449494515350579,0.0009984612182352415,-0.003233795710816001
120.0,0.0007068793742917648,-0.0034541701265317637,0.0010055249364267077,-0.0032355126793991995
132.0,0.0007442905950177034,-0.00345886814487667,0.0010123354331686985,-0.0032369619898272306
144.0,0.0007815204533085512,-0.003463587879238242,0.0010188924714781833,-0.003238142637141561
156.0,0.0008185673480798003,-0.003468328630504419,0.0010251958373476283,-0.003239053627748595
168.0,0.0008554296671897735,-0.0034730896915473874,0.0010312453399956914,-0.0032396939795410473
180.0,0.0008921057874133817,-0.003477870347172382,0.001037040812110035,-0.0032400627220156714
192.0,0.0009285940744157145,-0.0034826698740660633,0.0010425821100976118,-0.003240158896394854
204.0,0.0009648928827273445,-0.003487487540745793,0.0010478691143285326,-0.003239981555742316
216.0,0.0010010005557219148,-0.00349232260750916,0.0010529017293847975,-0.003239529765084112
228.0,0.0010369154255941773,-0.003497174326383315,0.00105767988430331,-0.0032388026015260085
240.0,0.001072635813340335,-0.0035020419410751874,0.0010622035328248791,-0.003237799154371168
252.0,0.0011081600287392232,-0.0035069246869215698,0.0010664726536376776,-0.0032365185252364453
264.0,0.001143486370337489,-0.003511821790839892,0.00107048725062181,-0.003234959828171513
276.0,0.0011786131254308344,-0.0035167324712785386,0.0010742473530952965,-0.003233122189772966
