t,G1_pred,G2_pred,G3_pred,G4_pred
0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0
60.0,0.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0,0.0
108.0,0.0,0.0,0.0,0.0
120.0,0.0,0.0,0.0,0.0
132.0,0.0,0.0,0.0,0.0
144.0,0.0,0.0,0.0,0.0
156.0,0.0,0.0,0.0,0.0
168.0,0.0,0.0,0.0,0.0
180.0,0.0,0.0,0.0,0.0
192.0,0.0,0.0,0.0,0.0
204.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0
312.0,0.0,0.0,0.0,0.0
324.0,0.0,0.0,0.0,0.0
336.0,0.0,0.0,0.0,0.0
348.0,0.0,0.0,0.0,0.0
360.0,0.0,0.0,0.0,0.0
372.0,0.0,0.0,0.0,0.0
384.0,0.0,0.0,0.0,0.0
396.0,0.0,0.0,0.0,0.0
408.0,0.0,0.0,0.0,0.0
420.0,0.0,0.0,0.0,0.0
432.0,0.0,0.0,0.0,0.0
444.0,0.0,-2.1065288294751048e-45,0.0,0.0
456.0,0.0,-1.4283397431434212e-43,0.0,0.0
468.0,0.0,-4.896362510230806e-42,0.0,0.0
480.0,0.0,-1.1312376891493307e-40,0.0,0.0
492.0,0.0,-1.981292137621953e-39,0.0,0.0
504.0,0.0,-2.805509230869194e-38,0.0,0.0
516.0,0.0,-3.345025828470203e-37,0.0,0.0
528.0,0.0,-3.4536261776018976e-36,0.0,0.0
540.0,0.0,-3.151554459568442e-35,0.0,0.0
552.0,0.0,-2.5817827693984995e-34,0.0,0.0
564.0,0.0,-1.9221571474468346e-33,0.0,0.0
576.0,0.0,-1.3135075741687354e-32,0.0,0.0
588.0,-7.241418929540452e-65,-8.305995932914519e-32,0.0,0.0
600.0,-6.617880248533488e-63,-4.8936279577759505e-31,0.0,0.0
612.0,-3.0505239194270748e-61,-2.7018874034098795e-30,0.0,0.0
624.0,-9.455492609294988e-60,-1.4049565415711494e-29,0.0,0.0
636.0,-2.2169537651670858e-58,-6.910260842708097e-29,0.0,0.0
648.0,-4.1935079681922635e-57,-3.227044353472921e-28,0.0,0.0
660.0,-6.665506354143556e-56,-1.435635295520739e-27,0.0,0.0
672.0,-9.156228601331867e-55,-6.102390774490489e-27,0.0,0.0
684.0,-1.1095376583721293e-53,-2.484985590238177e-26,0.0,0.0
696.0,-1.2047831336247996e-52,-9.7174073270143e-26,0.0,0.0
708.0,-1.1867874315082138e-51,-3.6569087527438574e-25,0.0,0.0
720.0,-1.0711752497605654e-50,-1.3269752105114986e-24,0.0,0.0
732.0,-8.931779055776718e-50,-4.651239395366739e-24,0.0,0.0
744.0,-6.927788027977216e-49,-1.5773852691002846e-23,0.0,0.0
756.0,-5.027722993224019e-48,-5.183435860514236e-23,0.0,0.0
768.0,-3.4312618111793515e-47,-1.6527399211290531e-22,0.0,0.0
780.0,-2.211777485372532e-46,-5.119742883950978e-22,0.0,0.0
792.0,-1.3517589736119537e-45,-1.542615027444381e-21,0.0,0.0
804.0,-7.85956837216704e-45,-4.525898586118357e-21,0.0,0.0
816.0,-4.360625632017829e-44,-1.294281784088372e-20,0.0,0.0
828.0,-2.3148423780075025e-43,-3.6110920125612375e-20,0.0,0.0
840.0,-1.178613323945528e-42,-9.838202018174092e-20,0.0,0.0
852.0,-5.768364685583356e-42,-2.619494307159514e-19,-2.3772346441086887e-80,0.0
864.0,-2.7191458003376596e-41,-6.821474881387095e-19,-3.0354238028396444e-78,0.0
876.0,-1.236806372981959e-40,-1.73865010938834e-18,-1.948892194204438e-76,0.0
888.0,-5.437318417145995e-40,-4.340245556963238e-18,-8.388735100348287e-75,0.0
900.0,-2.313914604208923e-39,-1.0618481194540508e-17,-2.723192755814337e-73,0.0
912.0,-9.545595844476993e-39,-2.5475242832091995e-17,-7.111202634229543e-72,0.0
924.0,-3.822251422746091e-38,-5.996933146721649e-17,-1.5559668259828136e-70,0.0
936.0,-1.4873798595005055e-37,-1.3858892656179268e-16,-2.9340398629102575e-69,0.0
948.0,-5.631184761203597e-37,-3.145844100698905e-16,-4.867169958908051e-68,0.0
960.0,-2.0763866754136277e-36,-7.017208682798664e-16,-7.215278420255681e-67,0.0
972.0,-7.464012681581136e-36,-1.5388929952486696e-15,-9.677715672961916e-66,0.0
984.0,-2.618121944549648e-35,-3.3193836929633513e-15,-1.1862682660437826e-64,0.0
996.0,-8.968782598348205e-35,-7.045149311093451e-15,-1.3398923540266271e-63,0.0
1008.0,-3.0029857286145287e-34,-1.471893989877212e-14,-1.4042455275670965e-62,0.0
1020.0,-9.835091807716885e-34,-3.028154631265169e-14,-1.3736077047273128e-61,0.0
1032.0,-3.152964824021898e-33,-6.136893711090241e-14,-1.260472989882149e-60,0.0
1044.0,-9.900749252185732e-33,-1.2255605327960026e-13,-1.0898667319325384e-59,0.0
1056.0,-3.047205736670243e-32,-2.412549777638318e-13,-8.913856230881067e-59,-6.319293291576819e-109
1068.0,-9.197757345058988e-32,-4.682809110411573e-13,-6.919892407408263e-58,-1.0293752429836302e-106
1080.0,-2.724309817227029e-31,-8.965046056479834e-13,-5.114473988152204e-57,-8.424132457750563e-105
1092.0,-7.922469971766097e-31,-1.6933082262174957e-12,-3.608771147194866e-56,-4.617932359417701e-103
1104.0,-2.2631723372804803e-30,-3.156262075463877e-12,-2.4369455925875487e-55,-1.9075654591386867e-101
1116.0,-6.353893593527596e-30,-5.807305282823571e-12,-1.5784499737522586e-54,-6.333383336731783e-100
1128.0,-1.7540003384083097e-29,-1.0549867346055933e-11,-9.826461662889011e-54,-1.7604823438939703e-98
1140.0,-4.762987332697604e-29,-1.892743145498701e-11,-5.89048956603313e-53,-4.2139377067412653e-97
1152.0,-1.2728372658210151e-28,-3.354331340581247e-11,-3.405909295485311e-52,-8.866384909711361e-96
1164.0,-3.34877052765608e-28,-5.873310474136341e-11,-1.9024915524050314e-51,-1.665840047653957e-94
1176.0,-8.677297590008582e-28,-1.0162765008298099e-10,-1.0281311574988918e-50,-2.8296337310015116e-93
1188.0,-2.2152891388125576e-27,-1.7381137940500086e-10,-5.382598003819455e-50,-4.389238966716234e-92
1200.0,-5.574122694391116e-27,-2.9387581510286486e-10,-2.7333347152309987e-49,-6.269048446158941e-91
1212.0,-1.382832911338335e-26,-4.913006500114725e-10,-1.34788698010738e-48,-8.301970876668255e-90
1224.0,-3.383380086898428e-26,-8.122766831408276e-10,-6.461636268552684e-48,-1.025398891450593e-88
1236.0,-8.166855377146464e-26,-1.328330097531711e-9,-3.0143796050459797e-47,-1.1872593069294987e-87
1248.0,-1.94541218640904e-25,-2.1489321149271593e-9,-1.369714673351431e-46,-1.2943795106919654e-86
1260.0,-4.5745216806151095e-25,-3.439699487023107e-9,-6.067700058398569e-46,-1.333916359613232e-85
1272.0,-1.062127915923323e-24,-5.448327487892027e-9,-2.622660090060129e-45,-1.3038865199124949e-84
1284.0,-2.43568017342802e-24,-8.541064580515384e-9,-1.106941887760863e-44,-1.212622928569284e-83
1296.0,-5.518066363830187e-24,-1.3253349304194023e-8,-4.565561711352633e-44,-1.0759186265329383e-82
1308.0,-1.2353318239000071e-23,-2.03591902592111e-8,-1.8414251957835663e-43,-9.130112787660911e-82
1320.0,-2.733463936496003e-23,-3.0964972483861116e-8,-7.267614927248708e-43,-7.4266037236843e-81
1332.0,-5.979644361498035e-23,-4.6634593805707506e-8,-2.80853635815669e-42,-5.8024112535162395e-80
1344.0,-1.2934970306843714e-22,-6.955412523646238e-8,-1.0633514857068834e-41,-4.3625587959118064e-79
1356.0,-2.767426259669464e-22,-1.0274547268902279e-7,-3.946640946387507e-41,-3.161782494577956e-78
1368.0,-5.857287309173788e-22,-1.503396799546209e-7,-1.4366984729419719e-40,-2.2124062392286533e-77
1380.0,-1.2266287696022838e-21,-2.1792140125047604e-7,-5.132310123676331e-40,-1.4968277301754823e-76
1392.0,-2.5421978754734593e-21,-3.129564893369092e-7,-1.800034908995982e-39,-9.804784030278062e-76
1404.0,-5.215138515491402e-21,-4.4531435481541265e-7,-6.201139170771038e-39,-6.225969179080005e-75
1416.0,-1.0591579647780126e-20,-6.278954823717124e-7,-2.0993126628189426e-38,-3.8369363041869936e-74
1428.0,-2.1299510890827806e-20,-8.773719488137273e-7,-6.986857352938e-38,-2.2974341571474088e-73
1440.0,-4.241952183479854e-20,-1.215044685631429e-6,-2.2869764691247447e-37,-1.3379011409270215e-72
1452.0,-8.367970063726047e-20,-1.6678153070136795e-6,-7.365207632383618e-37,-7.584750691319634e-72
1464.0,-1.6353152000452014e-19,-2.269262394535798e-6,-2.3346032111668233e-36,-4.1897060759061095e-71
1476.0,-3.1664785641461054e-19,-3.060802119473659e-6,-7.28619124819571e-36,-2.2569209384405417e-70
1488.0,-6.075892489593727e-19,-4.092901085588005e-6,-2.2397305372523156e-35,-1.186544886597211e-69
1500.0,-1.1554865023585964e-18,-5.426295596762839e-6,-6.783300489213185e-35,-6.092733500240656e-69
1512.0,-2.1782209469317148e-18,-7.133156761030767e-6,-2.0247581754873372e-34,-3.0577905116476875e-68
1524.0,-4.070806651872214e-18,-9.298125790302614e-6,-5.958315700171565e-34,-1.5009345766777116e-67
1536.0,-7.543242379735491e-18,-1.2019129697346156e-5,-1.7290935602921086e-33,-7.2102460330863e-67
1548.0,-1.3860874244405063e-17,-1.5407875761670712e-5,-4.949709701208334e-33,-3.3918330863423834e-66
1560.0,-2.5259952722164948e-17,-1.958991529206195e-5,-1.3980551671736312e-32,-1.5633769362763836e-65
1572.0,-4.566008049926484e-17,-2.470416514269013e-5,-3.8973107120899826e-32,-7.064386677018758e-65
1584.0,-8.187559739819014e-17,-3.090178092051291e-5,-1.0725328626779265e-31,-3.131065900006324e-64
1596.0,-1.4565856060316228e-16,-3.8344290447769443e-5,-2.9145121376075556e-31,-1.3618582510984096e-63
1608.0,-2.571165232176916e-16,-4.720092101746551e-5,-7.822254541383736e-31,-5.815656409188941e-63
1620.0,-4.503849086387885e-16,-5.7645089892872545e-5,-2.073988981947893e-30,-2.4394321506695966e-62
1632.0,-7.82967489444664e-16,-6.985007411854838e-5,-5.433549425834469e-30,-1.0055169134421818e-61
1644.0,-1.350997895216585e-15,-8.398393178447657e-5,-1.4068717922049058e-29,-4.07455402667648e-61
1656.0,-2.313984714068998e-15,-0.0001002038100370389,-3.6008674281670117e-29,-1.6238007252539494e-60
1668.0,-3.934629792488835e-15,-0.00011864984181149738,-9.112268664487209e-29,-6.366666840317288e-60
1680.0,-6.642422037866597e-15,-0.0001394388988284594,-2.2803155029771172e-28,-2.4568371919110793e-59
1692.0,-1.1134451498748967e-14,-0.00016265852732311265,-5.644064861751582e-28,-9.334204625547171e-59
1704.0,-1.853405802570083e-14,-0.00018836143918836396,-1.3819575869676567e-27,-3.492696369218538e-58
1716.0,-3.063868403391555e-14,-0.0002165609585639319,-3.347940035709868e-27,-1.287559205718215e-57
1728.0,-5.030431169320431e-14,-0.00024722782674161444,-8.026257472992751e-27,-4.6776899050852776e-57
1740.0,-8.203751823902135e-14,-0.00028028874205836946,-1.9044559354427968e-26,-1.675264787102686e-56
1752.0,-1.3290086297048312e-13,-0.00031562695345100766,-4.4732069638085487e-26,-5.916277288899519e-56
1764.0,-2.1388778370798475e-13,-0.00035308513611740673,-1.0402147189106138e-25,-2.0608544528070118e-55
1776.0,-3.4199606337879004e-13,-0.0003924706575994037,-2.3952268505250147e-25,-7.082658398878219e-55
1788.0,-5.433334034163458e-13,-0.000433563197887562,-5.462000743707979e-25,-2.4021925707296397e-54
1800.0,-8.57737291297994e-13,-0.00047612452610661403,-1.233667849322881e-24,-8.042487674633059e-54
1812.0,-1.3456012841935236e-12,-0.0005199100698290227,-2.760223740549314e-24,-2.65857482887706e-53
1824.0,-2.0978941197427292e-12,-0.0005646817538796645,-6.1185190946260404e-24,-8.679298288266944e-53
1836.0,-3.250767551381362e-12,-0.0006102214474301159,-1.343875807495504e-23,-2.7989528937466235e-52
1848.0,-5.00671436756934e-12,-0.0006563442548548593,-2.9250677632475524e-23,-8.91818840737797e-52
1860.0,-7.665013395608344e-12,-0.0007029108293746963,-6.309985559154531e-23,-2.808145276729229e-51
1872.0,-1.1665253336217541e-11,-0.0007498378882932824,-1.3492319323226333e-22,-8.740037084617254e-51
