t,G1_pred,G2_pred,G3_pred,G4_pred
0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0
60.0,0.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0,0.0
108.0,0.0,0.0,0.0,0.0
120.0,0.0,0.0,0.0,0.0
132.0,0.0,0.0,0.0,0.0
144.0,0.0,0.0,0.0,0.0
156.0,0.0,0.0,0.0,0.0
168.0,0.0,0.0,0.0,0.0
180.0,0.0,0.0,0.0,0.0
192.0,0.0,0.0,0.0,0.0
204.0,0.0,0.0,0.0,0.0
216.0,-3.112326160894166e-24,0.0,0.0,0.0
228.0,-9.696254856296865e-23,0.0,0.0,0.0
240.0,-1.543608067627565e-21,0.0,0.0,0.0
252.0,-1.67292333908918e-20,0.0,0.0,0.0
264.0,-1.3875344610048042e-19,0.0,0.0,0.0
276.0,-9.387605481954383e-19,0.0,0.0,0.0
288.0,-5.393095316523899e-18,0.0,0.0,0.0
300.0,-2.7042149937006892e-17,0.0,0.0,0.0
312.0,-1.2073804113806986e-16,0.0,0.0,0.0
324.0,-4.873289126150525e-16,0.0,0.0,0.0
336.0,-1.799352134898121e-15,0.0,0.0,0.0
348.0,-6.135436983208572e-15,0.0,0.0,0.0
360.0,-1.9470488065548597e-14,0.0,0.0,0.0
372.0,-5.787701724657587e-14,0.0,0.0,0.0
384.0,-1.620266252553715e-13,0.0,0.0,0.0
396.0,-4.2916043453445397e-13,0.0,0.0,0.0
408.0,-1.0797550424374108e-12,0.0,0.0,0.0
420.0,-2.5893491615484834e-12,0.0,0.0,0.0
432.0,-5.93623074420363e-12,0.0,0.0,0.0
444.0,-1.3044228210774784e-11,0.0,0.0,0.0
456.0,-2.7536419291609125e-11,0.0,0.0,0.0
468.0,-5.595666692093522e-11,0.0,0.0,0.0
480.0,-1.0965276762502507e-10,0.0,0.0,0.0
492.0,-2.0753159529071002e-10,0.0,0.0,0.0
504.0,-3.7986814406455614e-10,0.0,0.0,0.0
516.0,-6.732434550168516e-10,0.0,0.0,0.0
528.0,-1.1564619981218219e-9,0.0,0.0,0.0
540.0,-1.9269189624109657e-9,0.0,0.0,0.0
552.0,-3.1163253198813653e-9,0.0,0.0,0.0
564.0,-4.89395226914819e-9,-1.5097978728585968e-57,0.0,0.0
576.0,-7.464666788768714e-9,-1.2684138354005696e-55,0.0,0.0
588.0,-1.1058091759135405e-8,-5.374113414269861e-54,0.0,0.0
600.0,-1.590439534880503e-8,-1.5309002454449003e-52,0.0,0.0
612.0,-2.2191711735633042e-8,-3.2982723480263584e-51,0.0,0.0
624.0,-3.000027428860363e-8,-5.7320273687708e-50,0.0,0.0
636.0,-3.920925963806291e-8,-8.369426686150689e-49,0.0,0.0
648.0,-4.937429963875058e-8,-1.0559396806072938e-47,0.0,0.0
660.0,-5.9576702467021716e-8,-1.1750328325367612e-46,0.0,0.0
672.0,-6.824953514664996e-8,-1.1714544419191585e-45,0.0,0.0
684.0,-7.299052660863573e-8,-1.0592996009330185e-44,0.0,0.0
696.0,-7.037667312629411e-8,-8.775145434608309e-44,0.0,0.0
708.0,-5.579966893723854e-8,-6.714229521835855e-43,0.0,0.0
720.0,-2.3343915969542376e-8,-4.7778415568680696e-42,0.0,0.0
732.0,3.4271027821038666e-8,-3.1805343309621296e-41,0.0,0.0
744.0,1.2566484115931383e-7,-1.9906049244678678e-40,0.0,0.0
756.0,2.6067566269625475e-7,-1.1764793645282869e-39,0.0,0.0
768.0,4.5014217706825433e-7,-6.591153016095388e-39,0.0,0.0
780.0,7.055990713984765e-7,-3.5122557973125466e-38,0.0,0.0
792.0,1.038909727714743e-6,-1.785525871872078e-37,0.0,0.0
804.0,1.461872207990487e-6,-8.68304116187418e-37,0.0,0.0
816.0,1.985843353899907e-6,-4.049083272561934e-36,0.0,0.0
828.0,2.6214290895621673e-6,-1.814569153829957e-35,0.0,0.0
840.0,3.3782853350863594e-6,-7.83047331175096e-35,0.0,0.0
852.0,4.2650628869614776e-6,-3.2597923940886314e-34,0.0,0.0
864.0,5.289512054642221e-6,-1.3113012663803117e-33,0.0,0.0
876.0,6.458740935656954e-6,-5.1049334810544585e-33,0.0,0.0
888.0,7.779598226284908e-6,-1.9260395196138903e-32,0.0,0.0
900.0,9.259131258910593e-6,-7.051701422648344e-32,0.0,0.0
912.0,1.0905056298455733e-5,-2.5084240567469294e-31,0.0,0.0
924.0,1.2726173941410107e-5,-8.67908321390634e-31,0.0,0.0
936.0,1.4732669149905357e-5,-2.923927781963402e-30,0.0,0.0
948.0,1.6936252487845256e-5,-9.60070407546383e-30,0.0,0.0
960.0,1.935012397325613e-5,-3.075243188113691e-29,0.0,0.0
972.0,2.1988769441588908e-5,-9.617608132313737e-29,0.0,0.0
984.0,2.4867626334691364e-5,-2.9391002612053433e-28,0.0,0.0
996.0,2.8002676359265843e-5,-8.783124539050743e-28,0.0,0.0
1008.0,3.1410032558854144e-5,-2.5684992831820948e-27,0.0,0.0
1020.0,3.51055860235546e-5,-7.355233463782246e-27,-8.732301002586504e-103,0.0
1032.0,3.91047631571663e-5,-2.063833592065324e-26,-1.3623522022829713e-100,0.0
1044.0,4.3422420972004914e-5,-5.677716212450306e-26,-1.0679989703043111e-98,0.0
1056.0,4.807287998799745e-5,-1.5322836490802753e-25,-5.609141234565876e-97,0.0
1068.0,5.3070067572799066e-5,-4.0588586704157335e-25,-2.2202575052244792e-95,0.0
1080.0,5.842772428760141e-5,-1.0558172957864506e-24,-7.064890558702625e-94,0.0
1092.0,6.415961589311738e-5,-2.698381359996836e-24,-1.8824200788604895e-92,0.0
1104.0,7.027969576682254e-5,-6.778706083980743e-24,-4.319728130871763e-91,0.0
1116.0,7.680217565598798e-5,-1.6745906265292107e-23,-8.714958609169291e-90,0.0
1128.0,8.374148369631156e-5,-4.069763839071703e-23,-1.5702482207659378e-88,0.0
1140.0,9.111211268955883e-5,-9.734198927654725e-23,-2.5582685772002933e-87,0.0
1152.0,9.892838357893508e-5,-2.2922679528908997e-22,-3.806707498246151e-86,0.0
1164.0,0.00010720416449744365,-5.316438861120823e-22,-5.216372369312805e-85,0.0
1176.0,0.00011595259204856063,-1.2148300013812045e-21,-6.628511380882813e-84,-5.005896104684556e-121
1188.0,0.0001251858382105392,-2.7358460276904016e-21,-7.856977537003494e-83,-8.96903257419904e-119
1200.0,0.00013491495520022003,-6.0741439307014264e-21,-8.731623839527707e-82,-8.06921605265209e-117
1212.0,0.00014514981510138864,-1.3299201316319082e-20,-9.138093892465384e-81,-4.860338584849919e-115
1224.0,0.0001558991449456349,-2.8723484370797003e-20,-9.041152886749198e-80,-2.2049183310622723e-113
1236.0,0.00016717064465067191,-6.121224766499351e-20,-8.485780944027636e-79,-8.03576027851183e-112
1248.0,0.0001789711668946086,-1.2874860634436147e-19,-7.578601867652578e-78,-2.4506864475928845e-110
1260.0,0.00019130693506998328,-2.673364353025082e-19,-6.458139863038965e-77,-6.432776572387234e-109
1272.0,0.00020418377680470415,-5.481366442020899e-19,-5.264064467304573e-76,-1.483553627920376e-107
1284.0,0.000217607354088791,-1.1100274355088664e-18,-4.1134252633769928e-75,-3.0537319018735377e-106
1296.0,0.00023158337461905414,-2.2206880551055166e-18,-3.087737531436628e-74,-5.6802304604400726e-105
1308.0,0.0002461177710686554,-4.3897618778337165e-18,-2.2306982466317024e-73,-9.644124245998996e-104
1320.0,0.0002612168353008357,-8.575915692333954e-18,-1.553628900933639e-72,-1.507006905602405e-102
1332.0,0.00027688729402182286,-1.6561088094637267e-17,-1.0448236793980853e-71,-2.1824260541069412e-101
1344.0,0.00029313631279406934,-3.161877150773577e-17,-6.794520448338493e-71,-2.946476574539767e-100
1356.0,0.0003099714186083562,-5.969310574748907e-17,-4.278375251827298e-70,-3.727494835341436e-99
1368.0,0.00032740033855777897,-1.114546463581305e-16,-2.6118343319787215e-69,-4.438194062632117e-98
1380.0,0.00034543076349676964,-2.058426274277414e-16,-1.547618850073541e-68,-4.992989596131327e-97
1392.0,0.00036407005934144623,-3.760975785101496e-16,-8.910563696777846e-68,-5.325688813891288e-96
1404.0,0.00038332496208731475,-6.799163461038601e-16,-4.990105415245583e-67,-5.402372231694612e-95
1416.0,0.00040320130234056345,-1.216349951306001e-15,-2.7207615999695506e-66,-5.226151041071201e-94
1428.0,0.00042370380814241577,-2.1535992587122156e-15,-1.4455565985278908e-65,-4.833322441780797e-93
1440.0,0.0004448360292110512,-3.774214013808499e-15,-7.490453746614771e-65,-4.283043324666077e-92
1452.0,0.000466600411233746,-6.547752276606333e-15,-3.7883758135816085e-64,-3.644105851809671e-91
1464.0,0.0004889985271861454,-1.1246248339000724e-14,-1.8715180806960392e-63,-2.9824546600972674e-90
1476.0,0.0005120314471302197,-1.912560696579099e-14,-9.037272761459272e-63,-2.3520501184665492e-89
1488.0,0.0005357002028721882,-3.220728225869753e-14,-4.2684784350800635e-62,-1.7901751433391315e-88
1500.0,0.000560006283813601,-5.371060963888634e-14,-1.9732219075125594e-61,-1.3169056264055472e-87
1512.0,0.0005849520892864596,-8.870859264778918e-14,-8.933192148507432e-61,-9.375862245771364e-87
1524.0,0.0006105412633015889,-1.4511083579782237e-13,-3.962899905495685e-60,-6.468606020133128e-86
1536.0,0.0006367788508007443,-2.351190552601048e-13,-1.7235778324342005e-59,-4.329732551703718e-85
1548.0,0.0006636712389397467,-3.7735584916910323e-13,-7.3533376780789276e-59,-2.8147283081657895e-84
1560.0,0.0006912258793557481,-5.999388650010948e-13,-3.0788454964589694e-58,-1.7790186249274076e-83
1572.0,0.0007194508228398545,-9.448624755077018e-13,-1.2657421165168933e-57,-1.0942307561878239e-82
1584.0,0.0007483541304392728,-1.4741587908849078e-12,-5.111537355077025e-57,-6.555597601686044e-82
1596.0,0.0007779432488439666,-2.27843832805977e-12,-2.0285852827656793e-56,-3.828759434656729e-81
1608.0,0.0008082244481606363,-3.488553145490944e-12,-7.9149620919552815e-56,-2.181688087242429e-80
1620.0,0.0008392024141583012,-5.291270824737439e-12,-3.037309942308236e-55,-1.2137885188722238e-79
1632.0,0.0008708800649577455,-7.949976152771103e-12,-1.1467740539551976e-54,-6.598091852160708e-79
1644.0,0.000903258627168647,-1.1831495123372095e-11,-4.261594950552643e-54,-3.5068033771516017e-78
1656.0,0.0009363379645167581,-1.7440110635950018e-11,-1.5592754409424667e-53,-1.8234749114852343e-77
1668.0,0.0009701171104842137,-2.545963360239535e-11,-5.619202989615433e-53,-9.282116896396947e-77
1680.0,0.0010045949229446898,-3.680389697042386e-11,-1.9951109818628803e-52,-4.62810990434256e-76
1692.0,0.0010397707592946497,-5.267510220346302e-11,-6.98125965207258e-52,-2.2615599606965767e-75
1704.0,0.0010756450685360474,-7.462786680702428e-11,-2.4082625492580136e-51,-1.0836462291509704e-74
1716.0,0.001112219812172932,-1.0463433786674538e-10,-8.192214981041277e-51,-5.093995742767726e-74
1728.0,0.001149498655420642,-1.4514202512452196e-10,-2.74881785149279e-50,-2.3503261091064957e-73
1740.0,0.001187486908438349,-1.9911067343210425e-10,-9.100244508127863e-50,-1.0648632895027396e-72
1752.0,0.0012261912372659662,-2.700070760831206e-10,-2.9732671389835047e-49,-4.739634703107925e-72
1764.0,0.001265619199262281,-3.617267061534069e-10,-9.58950075025872e-49,-2.0733003500847055e-71
1776.0,0.0013057786828342345,-4.783978517038463e-10,-3.053816973174987e-48,-8.91701288208025e-71
1788.0,0.0013466773428842645,-6.240070151325009e-10,-9.604509486744548e-48,-3.772096263201631e-70
1800.0,0.001388322120679851,-8.017631525195652e-10,-2.9839356192657804e-47,-1.570044727620916e-69
1812.0,0.0014307189207962328,-1.013092471672387e-9,-9.15966285310266e-47,-6.432214841352242e-69
1824.0,0.0014738724910628236,-1.2561247625173977e-9,-2.7786636134596697e-46,-2.5946318249102634e-68
1836.0,0.0015177865179238324,-1.5234966910015136e-9,-8.331950149620676e-46,-1.030859366006761e-67
1848.0,0.0015624639139994137,-1.7992576674763609e-9,-2.4699976172122618e-45,-4.035227881165396e-67
1860.0,0.00160790724207025,-2.0546208852571727e-9,-7.240489193513474e-45,-1.5567293881420616e-66
1872.0,0.001654119195389603,-2.2422576940956433e-9,-2.099135950207186e-44,-5.920539437832916e-66
1884.0,0.0017011030427086812,-2.2887902229211334e-9,-6.019935605534314e-44,-2.220417737944749e-65
1896.0,0.001748862950762238,-2.085098597161937e-9,-1.7080349501951084e-43,-8.213934224428927e-65
1908.0,0.0017974041178917776,-1.4740296468523863e-9,-4.795435513919445e-43,-2.997951939972721e-64
1920.0,0.0018467326875887483,-2.350790030744085e-10,-1.3324667180415593e-42,-1.0798537420055495e-63
