t,G1_pred,G2_pred,G3_pred,G4_pred
0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0
48.0,-2.9828220167358847e-9,0.0,0.0,0.0
60.0,-2.2704506910214235e-8,0.0,0.0,0.0
72.0,-9.586834301346397e-8,0.0,0.0,0.0
84.0,-2.9593258969448776e-7,0.0,0.0,0.0
96.0,-7.442904605147572e-7,0.0,0.0,0.0
108.0,-1.6144946283076156e-6,0.0,0.0,0.0
120.0,-3.126715881205406e-6,0.0,0.0,0.0
132.0,-5.532305849482912e-6,0.0,0.0,0.0
144.0,-9.09132037740043e-6,0.0,0.0,0.0
156.0,-1.4048137675275536e-5,0.0,0.0,0.0
168.0,-2.0611041246829428e-5,0.0,0.0,0.0
180.0,-2.894047635035067e-5,0.0,0.0,0.0
192.0,-3.9147899725475556e-5,0.0,0.0,0.0
204.0,-5.1303565878648905e-5,0.0,0.0,0.0
216.0,-6.544839552402441e-5,0.0,0.0,0.0
228.0,-8.160337933339354e-5,0.0,0.0,0.0
240.0,-9.977049665735155e-5,0.0,0.0,0.0
252.0,-0.00011992191311007809,0.0,0.0,0.0
264.0,-0.00014197856389007156,0.0,0.0,0.0
276.0,-0.00016578386074610286,0.0,0.0,0.0
288.0,-0.00019108169213073874,0.0,0.0,0.0
300.0,-0.00021750885880246368,0.0,0.0,0.0
312.0,-0.0002446099736125672,0.0,0.0,0.0
324.0,-0.0002718778997006324,0.0,0.0,0.0
336.0,-0.00029881612052346293,0.0,0.0,0.0
348.0,-0.00032501275409475074,0.0,0.0,0.0
360.0,-0.00035021112901972715,0.0,0.0,0.0
372.0,-0.00037436045475074846,0.0,0.0,0.0
384.0,-0.00039763285217688275,0.0,0.0,0.0
396.0,-0.0004203995097351663,0.0,0.0,0.0
408.0,-0.00044316761040921824,0.0,0.0,0.0
420.0,-0.0004664888358421152,0.0,0.0,0.0
432.0,-0.0004908574009618718,0.0,0.0,0.0
444.0,-0.0005166188130368082,-4.828669428096353e-46,0.0,0.0
456.0,-0.0005439089020918545,-3.277131616060863e-44,0.0,0.0
468.0,-0.0005726363534862532,-1.1244218390800113e-42,0.0,0.0
480.0,-0.0006025123871686258,-2.600125719744786e-41,0.0,0.0
492.0,-0.000633120624854693,-4.5579080457099076e-40,0.0,0.0
504.0,-0.0006640111186790537,-6.459478204355881e-39,0.0,0.0
516.0,-0.0006947971927517659,-7.70808256030761e-38,0.0,0.0
528.0,-0.0007252334767711298,-7.964822834728298e-37,0.0,0.0
540.0,-0.000755258349700211,-7.273987927598602e-36,0.0,0.0
552.0,-0.0007849927577853624,-5.963589770983148e-35,0.0,0.0
564.0,-0.0008146978569274452,-4.443353439777298e-34,0.0,0.0
576.0,-0.0008447035696381025,-3.038661426325985e-33,0.0,0.0
588.0,-0.0008753265925548051,-1.9229292546434414e-32,0.0,0.0
600.0,-0.0009067981194703753,-1.1337537399030718e-31,0.0,0.0
612.0,-0.0009392182380496093,-6.264202286610095e-31,0.0,0.0
624.0,-0.0009725465667456563,-3.259619629723048e-30,0.0,0.0
636.0,-0.0010066291841689464,-1.604349368599376e-29,0.0,0.0
648.0,-0.0010412527254528596,-7.497303202172782e-29,0.0,0.0
660.0,-0.0010762099994375879,-3.3376073872512414e-28,0.0,0.0
672.0,-0.0011113592070084047,-1.419638088007421e-27,0.0,0.0
684.0,-0.0011466612796454329,-5.7847381857776294e-27,0.0,0.0
696.0,-0.0011821862488792547,-2.263540709019038e-26,0.0,0.0
708.0,-0.0012180881372793018,-8.5236600016315e-26,0.0,0.0
720.0,-0.0012545563356108273,-3.0948889633321543e-25,0.0,0.0
732.0,-0.0012917575804555364,-1.0854693086909066e-24,0.0,0.0
744.0,-0.001329784905048453,-3.6834068965975375e-24,0.0,0.0
756.0,-0.0013686277848136083,-1.211125955313691e-23,0.0,0.0
768.0,-0.001408171784953293,-3.8639589643645653e-23,0.0,0.0
780.0,-0.0014482279638758776,-1.1976486065366694e-22,0.0,0.0
792.0,-0.0014885842524479278,-3.610680735308112e-22,0.0,0.0
804.0,-0.0015290651363745115,-1.0599459845794568e-21,0.0,0.0
816.0,-0.0015695837462329425,-3.0328600713553464e-21,0.0,0.0
828.0,-0.001610172451853231,-8.46650282662059e-21,0.0,0.0
840.0,-0.001650983698040319,-2.307919567945265e-20,0.0,0.0
852.0,-0.0016922605926225401,-6.148361486502178e-20,-5.449192096876928e-81,0.0
864.0,-0.0017342846124683048,-1.6019719153059042e-19,-6.961343744226451e-79,0.0
876.0,-0.0017773136801505973,-4.085274731176376e-19,-4.471701484882966e-77,0.0
888.0,-0.0018215262735637508,-1.0203607009101842e-18,-1.9257075426673263e-75,0.0
900.0,-0.001866985576996628,-2.4976418147438966e-18,-6.254300842685716e-74,0.0
912.0,-0.001913632441529014,-5.995321855823736e-18,-1.6339835953570157e-72,0.0
924.0,-0.0019613084944903976,-1.4120431725138034e-17,-3.5769015969017625e-71,0.0
936.0,-0.002009803066590021,-3.264902174404475e-17,-6.74796008657797e-70,0.0
948.0,-0.002058911667584134,-7.414810979711595e-17,-1.119903760899228e-68,0.0
960.0,-0.002108491032278056,-1.6548056341012934e-16,-1.660935953960231e-67,0.0
972.0,-0.002158496913321867,-3.6308582157207723e-16,-2.22877485588525e-66,0.0
984.0,-0.0022089954418224394,-7.835653840022179e-16,-2.7331772219485975e-65,0.0
996.0,-0.002260145745257525,-1.6638863037304023e-15,-3.088476911920491e-64,0.0
1008.0,-0.002312158793310066,-3.477959089641568e-15,-3.2382109810760185e-63,0.0
1020.0,-0.002365243261872055,-7.158786352927129e-15,-3.168914794612534e-62,0.0
1032.0,-0.002419552115162887,-1.4515178650254486e-14,-2.909144465658675e-61,0.0
1044.0,-0.002475142949535836,-2.9001475104367884e-14,-2.5164437516021586e-60,0.0
1056.0,-0.0025319612066528625,-5.711791423292386e-14,-2.0590162093287146e-59,-1.4485336206775132e-109
1068.0,-0.002589849276521358,-1.109206839884636e-13,-1.59908684017704e-58,-2.3604852401089447e-107
1080.0,-0.002648577922201658,-2.1245552105760434e-13,-1.1823622109590709e-57,-1.9324961841055804e-105
1092.0,-0.002707891089929313,-4.01476756254752e-13,-8.346109815912569e-57,-1.0597546425239516e-103
1104.0,-0.0027675523596912997,-7.486966900924571e-13,-5.638247448427439e-56,-4.379252186103932e-102
1116.0,-0.002827381656897702,-1.3782108181534759e-12,-3.653432259946632e-55,-1.4545126286034762e-100
1128.0,-0.0028872741396664212,-2.5049318297084984e-12,-2.2752952674464782e-54,-4.04457700666582e-99
1140.0,-0.0029471983884165522,-4.496228608317946e-12,-1.3644599980069817e-53,-9.684735942147175e-98
1152.0,-0.0030071766791988173,-7.972057677102495e-12,-7.892412903729981e-53,-2.0384639822986976e-96
1164.0,-0.003067254690577607,-1.3965461359945417e-11,-4.410270992976988e-52,-3.8312908657162954e-95
1176.0,-0.003127470305789323,-2.4176435224694958e-11,-2.3842699378481207e-51,-6.510225246128078e-94
1188.0,-0.003187830715860455,-4.13682311706239e-11,-1.2487105626024927e-50,-1.0102005665540952e-92
1200.0,-0.003248304063239912,-6.997797712018074e-11,-6.343430633539478e-50,-1.4433486402112934e-91
1212.0,-0.003308827315051861,-1.170453643430268e-10,-3.1292843194345135e-49,-1.9120565791271621e-90
1224.0,-0.003369327236129613,-1.9360692364218514e-10,-1.500696525849398e-48,-2.3624410748964674e-89
1236.0,-0.0034297475785156836,-3.167624818985506e-10,-7.003349804382207e-48,-2.7362832346560945e-88
1248.0,-0.0034900739068701924,-5.12698672072499e-10,-3.1834219046511114e-47,-2.9841672624360033e-87
1260.0,-0.0035503482322962747,-8.210561524019816e-10,-1.410727546214457e-46,-3.0763444262939243e-86
1272.0,-0.0036106685460238043,-1.3011568857136835e-9,-6.09978825734784e-46,-3.008082633967783e-85
1284.0,-0.0036711725704374636,-2.040769553061637e-9,-2.5754318859417515e-45,-2.798453881877025e-84
1296.0,-0.003732009398780343,-3.1682881323177044e-9,-1.0626023376516181e-44,-2.483779505096898e-83
1308.0,-0.0037933060049506586,-4.869432316266986e-9,-4.2872693264385054e-44,-2.1083845881686665e-82
1320.0,-0.0038551370189292083,-7.409847402100447e-9,-1.6926516391428737e-43,-1.7155480283098687e-81
1332.0,-0.003917505361372564,-1.1165280049614555e-8,-6.543401966378221e-43,-1.340784428899656e-80
1344.0,-0.003980338586833062,-1.6661323765077672e-8,-2.478261705803357e-42,-1.0083898483130465e-79
1356.0,-0.004043501869740885,-2.462504584591585e-8,-9.201182411207337e-42,-7.31062995044526e-79
1368.0,-0.004106824524812755,-3.6051098907613387e-8,-3.3506286653335417e-41,-5.117080631721026e-78
1380.0,-0.0041701338167524265,-5.228514829036062e-8,-1.1973391300944383e-40,-3.463081679772047e-77
1392.0,-0.004233288336395338,-7.512756449207716e-8,-4.200759501091038e-40,-2.2691408081674693e-76
1404.0,-0.004296203693455753,-1.0696028010379094e-7,-1.4476380396912613e-39,-1.4413248297277148e-75
1416.0,-0.004358865476377447,-1.50899427861255e-7,-4.902372238620208e-39,-8.88525678610174e-75
1428.0,-0.0044213277026971835,-2.1097578944211237e-7,-1.6321149375476172e-38,-5.3217930285891284e-74
1440.0,-0.004483698434930257,-2.923441224698744e-7,-5.344035535178418e-38,-3.100041303098228e-73
1452.0,-0.004546116980142606,-4.0152103184223487e-7,-1.7215930794189078e-37,-1.7579736780144767e-72
1464.0,-0.004608728478434338,-5.466491632870603e-7,-5.458779839645384e-37,-9.713623901807191e-72
1476.0,-0.004671661467465912,-7.377831015152524e-7,-1.7041946109764922e-36,-5.234073607231683e-71
1488.0,-0.004735012382793047,-9.871894713039244e-7,-5.2402217694643144e-36,-2.7525327984957695e-70
1500.0,-0.004798838483269022,-1.3096504374748634e-6,-1.5875572623989887e-35,-1.4137886002660292e-69
1512.0,-0.00486315814154069,-1.7227562113085615e-6,-4.7401833850149314e-35,-7.097462578707069e-69
1524.0,-0.004927955554078055,-2.24716849856436e-6,-1.3953345356472566e-34,-3.484812174438247e-68
1536.0,-0.004993186215591401,-2.9068333426959882e-6,-4.050469877093829e-34,-1.6745151529263066e-67
1548.0,-0.005058780112291848,-3.7291188693286134e-6,-1.1598397015334827e-33,-7.879415869509795e-67
1560.0,-0.005124641258210353,-4.744851423727162e-6,-3.2769751412058626e-33,-3.632812520621526e-66
1572.0,-0.005190644348778355,-5.988222944346461e-6,-9.137844219005823e-33,-1.6419982005913408e-65
1584.0,-0.0052566312079886345,-7.49654356583432e-6,-2.515466343738078e-32,-7.279617477858398e-65
1596.0,-0.005322410699392391,-9.309816785854628e-6,-6.83757773624609e-32,-3.167127986252451e-64
1608.0,-0.005387765463150651,-1.147012036263232e-5,-1.835676707996154e-31,-1.3528481041908446e-63
1620.0,-0.005452467229024884,-1.4020784590623056e-5,-4.868530554387247e-31,-5.676163214800249e-63
1632.0,-0.0055162999420769725,-1.7005370689846837e-5,-1.2758559795477885e-30,-2.3402949912431306e-62
1644.0,-0.005579087230372651,-2.0466465457922277e-5,-3.3044449567368076e-30,-9.485837141269337e-62
1656.0,-0.005640718657345322,-2.4444323517290046e-5,-8.460119752782724e-30,-3.781307145913106e-61
1668.0,-0.005701168426765857,-2.897540460464685e-5,-2.1415129212806856e-29,-1.4829765434926646e-60
1680.0,-0.005760501105659926,-3.40908692894525e-5,-5.360599635226088e-29,-5.724146913615085e-60
1692.0,-0.005818861408107312,-3.98151109486218e-5,-1.3271931744182572e-28,-2.1753205466860823e-59
1704.0,-0.00587644859835431,-4.616441330174511e-5,-3.250573926348921e-28,-8.141747953323183e-59
1716.0,-0.005933479760904854,-5.3145829835048395e-5,-7.877087849371928e-28,-3.0021628171352787e-58
1728.0,-0.005990149085901149,-6.075638263232811e-5,-1.888962356833807e-27,-1.090957973798463e-57
1740.0,-0.006046591629279585,-6.898267236877119e-5,-4.483352357635899e-27,-3.908129711379359e-57
1752.0,-0.00610285931383085,-7.78009778061867e-5,-1.0533488144434898e-26,-1.3805187659439048e-56
1764.0,-0.006158914336003046,-8.717790190806061e-5,-2.450174702098229e-26,-4.810040985525346e-56
1776.0,-0.006214641232178617,-9.707159318438739e-5,-5.643403813903181e-26,-1.6535022943657144e-55
1788.0,-0.00626987459026406,-0.0001074335363136995,-1.2872599207911871e-25,-5.609482182083658e-55
1800.0,-0.0063244358301021335,-0.00011821086742157608,-2.9082542460147813e-25,-1.87850005558881e-54
1812.0,-0.0063781705120775755,-0.00012934912920528385,-6.508751251668453e-25,-6.211192204317581e-54
1824.0,-0.0064309777535845915,-0.0001407953424488314,-1.4431737436620786e-24,-2.0282215489414561e-53
1836.0,-0.006482825488247914,-0.00015250123669492693,-3.170662475485343e-24,-6.542300699808759e-53
1848.0,-0.006533748921387423,-0.00016442645723111006,-6.90311437809811e-24,-2.0850435667303948e-52
