t,G1_pred,G2_pred,G3_pred,G4_pred
0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0
60.0,0.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0,0.0
108.0,0.0,0.0,0.0,0.0
120.0,0.0,0.0,0.0,0.0
132.0,0.0,0.0,0.0,0.0
144.0,0.0,0.0,0.0,0.0
156.0,0.0,0.0,0.0,0.0
168.0,0.0,0.0,0.0,0.0
180.0,0.0,0.0,0.0,0.0
192.0,0.0,0.0,0.0,0.0
204.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0
312.0,0.0,0.0,0.0,0.0
324.0,0.0,0.0,0.0,0.0
336.0,0.0,0.0,0.0,0.0
348.0,0.0,0.0,0.0,0.0
360.0,0.0,0.0,0.0,0.0
372.0,0.0,0.0,0.0,0.0
384.0,0.0,0.0,0.0,0.0
396.0,0.0,0.0,0.0,0.0
408.0,0.0,0.0,0.0,0.0
420.0,0.0,0.0,0.0,0.0
432.0,0.0,0.0,0.0,0.0
444.0,0.0,0.0,0.0,0.0
456.0,0.0,0.0,0.0,0.0
468.0,0.0,0.0,0.0,0.0
480.0,0.0,0.0,0.0,0.0
492.0,0.0,0.0,0.0,0.0
504.0,0.0,0.0,0.0,0.0
516.0,0.0,0.0,0.0,0.0
528.0,0.0,0.0,0.0,0.0
540.0,0.0,-1.9584604986638844e-58,0.0,0.0
552.0,-1.4169598544610615e-61,-1.630304892703684e-56,0.0,0.0
564.0,-1.2193858907783141e-59,-6.848646320641463e-55,0.0,0.0
576.0,-5.2956664810935795e-58,-1.9355707218503898e-53,0.0,0.0
588.0,-1.5473350141015863e-56,-4.1398359806617505e-52,0.0,0.0
600.0,-3.421650003810471e-55,-7.146701751187917e-51,0.0,0.0
612.0,-6.107377243823502e-54,-1.037185250428255e-49,0.0,0.0
624.0,-9.164805937466201e-53,-1.3014322294308308e-48,0.0,0.0
636.0,-1.1891296784363314e-51,-1.441149670115957e-47,0.0,0.0
648.0,-1.3617015330440046e-50,-1.4305801267614311e-46,0.0,0.0
660.0,-1.39790030981539e-49,-1.2887855056562877e-45,0.0,0.0
672.0,-1.302456734422913e-48,-1.0642285092096897e-44,0.0,0.0
684.0,-1.1124105615539668e-47,-8.121486622200645e-44,0.0,0.0
696.0,-8.780991986387682e-47,-5.767217678892203e-43,0.0,0.0
708.0,-6.450358229711523e-46,-3.8332121948248734e-42,0.0,0.0
720.0,-4.435296813780962e-45,-2.396654575874484e-41,0.0,0.0
732.0,-2.869073946534852e-44,-1.4157554868113032e-40,0.0,0.0
744.0,-1.753623474047841e-43,-7.931794785557051e-40,0.0,0.0
756.0,-1.0166415455274142e-42,-4.2288430088866255e-39,0.0,0.0
768.0,-5.6092376371837076e-42,-2.1520028099022847e-38,0.0,0.0
780.0,-2.954266644521495e-41,-1.0480994092759887e-37,0.0,0.0
792.0,-1.4892707090102728e-40,-4.897232657764706e-37,0.0,0.0
804.0,-7.203224842801911e-40,-2.2000741801999046e-36,0.0,0.0
816.0,-3.350119897802629e-39,-9.521927917906809e-36,-2.149956247005097e-78,0.0
828.0,-1.50119596462419e-38,-3.9774086336183775e-35,-2.6439699050539947e-76,0.0
840.0,-6.49300574365714e-38,-1.6061405769296762e-34,-1.6353559567125133e-74,0.0
852.0,-2.715230502423048e-37,-6.279665987940914e-34,-6.782872167791627e-73,0.0
864.0,-1.0994681093037095e-36,-2.3805037560290994e-33,-2.122224140352128e-71,0.0
876.0,-4.31702058062742e-36,-8.760804654554346e-33,-5.342596710849234e-70,0.0
888.0,-1.6457938484688164e-35,-3.133892327752665e-32,-1.1272094933571414e-68,0.0
900.0,-6.099293515573075e-35,-1.09087295674425e-31,-2.0500362568495516e-67,0.0
912.0,-2.199795327059395e-34,-3.698843938508568e-31,-3.280630567699429e-66,0.0
924.0,-7.729227993708635e-34,-1.2228722800876617e-30,-4.692573347311941e-65,0.0
936.0,-2.6482765565857738e-33,-3.9456053034615655e-30,-6.074320722591078e-64,0.0
948.0,-8.856432947239784e-33,-1.2434632156401059e-29,-7.187241813946311e-63,0.0
960.0,-2.893294596449317e-32,-3.830766313132148e-29,-7.837710843433388e-62,0.0
972.0,-9.240854441765093e-32,-1.154510031414015e-28,-7.932056311443038e-61,0.0
984.0,-2.8876453972761964e-31,-3.4062460765605043e-28,-7.493940650684522e-60,0.0
996.0,-8.834773957571682e-31,-9.844871628478786e-28,-6.64301490475809e-59,0.0
1008.0,-2.6482379425795882e-30,-2.7891587270055735e-27,-5.549662808104894e-58,0.0
1020.0,-7.782203744676144e-30,-7.750400002398874e-27,-4.3862738306620664e-57,0.0
1032.0,-2.24332109742856e-29,-2.113526001388489e-26,-3.2910905197859386e-56,0.0
1044.0,-6.34700793897549e-29,-5.659210468429387e-26,-2.3513829704439665e-55,0.0
1056.0,-1.7634705251332824e-28,-1.4886385934389224e-25,-1.6041068520324382e-54,0.0
1068.0,-4.814042873618691e-28,-3.8487290401736325e-25,-1.0474640537689703e-53,0.0
1080.0,-1.291826999297858e-27,-9.78451491364641e-25,-6.561594793255372e-53,0.0
1092.0,-3.409190656897885e-27,-2.4470617272903663e-24,-3.9511650885754194e-52,0.0
1104.0,-8.851994177694664e-27,-6.0230310243077555e-24,-2.2913486765017995e-51,0.0
1116.0,-2.262326797156668e-26,-1.459561556972992e-23,-1.2818737083920287e-50,0.0
1128.0,-5.693340300970726e-26,-3.4836273466144995e-23,-6.928929361811797e-50,0.0
1140.0,-1.4113734788303983e-25,-8.192198336760131e-23,-3.623934253362638e-49,0.0
1152.0,-3.4477669713945e-25,-1.898800817978895e-22,-1.8364013709917686e-48,0.0
1164.0,-8.30245060630842e-25,-4.339231399903375e-22,-9.027472677416246e-48,0.0
1176.0,-1.9714783523560864e-24,-9.780000419135001e-22,-4.3099948751510228e-47,-1.3869068982800944e-122
1188.0,-4.6177867077626015e-24,-2.174653727837737e-21,-2.000627822551124e-46,-2.5084747755795883e-120
1200.0,-1.0672471509443297e-23,-4.7719256893191456e-21,-9.037978489463217e-46,-2.2782185024905246e-118
1212.0,-2.434519079656298e-23,-1.0336454940050046e-20,-3.9774115892493146e-45,-1.3852620010813862e-116
1224.0,-5.482783578966436e-23,-2.210758066591689e-20,-1.7066229665375995e-44,-6.343967926783899e-115
1236.0,-1.219401372284388e-22,-4.6699821345820777e-20,-7.145671502769729e-44,-2.3339978797260114e-113
1248.0,-2.678941918534511e-22,-9.745453757802437e-20,-2.921840238723654e-43,-7.185689021661724e-112
1260.0,-5.815138503487196e-22,-2.009583869305517e-19,-1.1676107416978704e-42,-1.9040954611005714e-110
1272.0,-1.2475042180700105e-21,-4.095698270965175e-19,-4.563209211366384e-42,-4.433081368996368e-109
1284.0,-2.645515916075313e-21,-8.252098122897522e-19,-1.7452573804546112e-41,-9.211882806959847e-108
1296.0,-5.547057711131414e-21,-1.6440264732575587e-18,-6.536366507873732e-41,-1.7298225783077161e-106
1308.0,-1.1502520829493562e-20,-3.2393009880429175e-18,-2.398601690125459e-40,-2.964966470383143e-105
1320.0,-2.359349112770221e-20,-6.313625366219229e-18,-8.629164441363756e-40,-4.677320272043781e-104
1332.0,-4.787931082573674e-20,-1.217517638786281e-17,-3.0450905925251554e-39,-6.838328876292381e-103
1344.0,-9.614899825225538e-20,-2.3233880502385046e-17,-1.0545649401412224e-38,-9.320644215897475e-102
1356.0,-1.911017569642311e-19,-4.3883033910298255e-17,-3.585901861846145e-38,-1.1904100907335243e-100
1368.0,-3.7599908505817356e-19,-8.204945823948018e-17,-1.197777055730789e-37,-1.4309576229443753e-99
1380.0,-7.324663213148388e-19,-1.5189107825878518e-16,-3.931855326611771e-37,-1.625274072875607e-98
1392.0,-1.4129975572195362e-18,-2.7844358565361676e-16,-1.268954068225347e-36,-1.750217095584069e-97
1404.0,-2.6997267215808314e-18,-5.055443301439941e-16,-4.0280604117977176e-36,-1.7924859241172984e-96
1416.0,-5.109664277170118e-18,-9.092113498590587e-16,-1.2580997854813102e-35,-1.750706899974598e-95
1428.0,-9.581344915855285e-18,-1.6200128704442091e-15,-3.8677955023328907e-35,-1.6347178657967739e-94
1440.0,-1.7802764980865922e-17,-2.860108729840187e-15,-1.1708326459343772e-34,-1.4625831703071016e-93
1452.0,-3.278224455289442e-17,-5.004003840506378e-15,-3.4910523981909265e-34,-1.2564229295505291e-92
1464.0,-5.983311914305445e-17,-8.677257082856644e-15,-1.0256272072215053e-33,-1.0382486552435986e-91
1476.0,-1.0825700772800992e-16,-1.491536938461437e-14,-2.9698199507948214e-33,-8.267283593270085e-91
1488.0,-1.9419577286241725e-16,-2.541719267507848e-14,-8.478297219986135e-33,-6.353408646673131e-90
1500.0,-3.4542137442636027e-16,-4.294542020419106e-14,-2.386989903591379e-32,-4.719189048791857e-89
1512.0,-6.093110303301228e-16,-7.195384040827121e-14,-6.629437888195104e-32,-3.392595104782575e-88
1524.0,-1.066012890697542e-15,-1.1956101592084544e-13,-1.8167838428972485e-31,-2.3634500255908767e-87
1536.0,-1.8499976470650455e-15,-1.97048406161758e-13,-4.91407993598453e-31,-1.597418479903726e-86
1548.0,-3.1850445203675257e-15,-3.2214530314616794e-13,-1.3122044151001639e-30,-1.0486322406953622e-85
1560.0,-5.4405699690196786e-15,-5.224836868768682e-13,-3.46007208111991e-30,-6.692735667764982e-85
1572.0,-9.221583354898641e-15,-8.407772402710645e-13,-9.011426594905102e-30,-4.156962318343863e-84
1584.0,-1.5511192157755276e-14,-1.342518963543038e-12,-2.3185879845139168e-29,-2.514960496580576e-83
1596.0,-2.589456456120018e-14,-2.1273256697302956e-12,-5.894795994246469e-29,-1.4833258489343814e-82
1608.0,-4.290815037487702e-14,-3.345517073951001e-12,-1.4812197707460054e-28,-8.535693685758909e-82
1620.0,-7.05799889070104e-14,-5.222143206049161e-12,-3.679281834073745e-28,-4.795844688503665e-81
1632.0,-1.152592415014121e-13,-8.091518387010092e-12,-9.036158835917833e-28,-2.6328419482603493e-80
1644.0,-1.8688008399612917e-13,-1.2446447816141429e-11,-2.1946412159525268e-27,-1.4132233121536492e-79
1656.0,-3.008728952325445e-13,-1.900782362351217e-11,-5.272068608813845e-27,-7.421657137809878e-79
1668.0,-4.810326882610199e-13,-2.8822217539656477e-11,-1.252889733885904e-26,-3.8155644527921336e-78
1680.0,-7.637924000266544e-13,-4.339762193884046e-11,-2.946001150223615e-26,-1.9214770978767446e-77
1692.0,-1.2045424297326945e-12,-6.489072399225992e-11,-6.855085702921692e-26,-9.48350201325065e-77
1704.0,-1.886908338341057e-12,-9.636319229325318e-11,-1.5787820822897167e-25,-4.589725530204061e-76
1716.0,-2.9362732128736035e-12,-1.4212958259638128e-10,-3.5993830536016214e-25,-2.17924456890594e-75
1728.0,-4.539345666357886e-12,-2.0822581461181338e-10,-8.124482576514227e-25,-1.0156253801106503e-74
1740.0,-6.972275248651705e-12,-3.0303492897226405e-10,-1.8158849112925455e-24,-4.648012618475637e-74
1752.0,-1.0640763856061552e-11,-4.381161959366881e-10,-4.0194550828276e-24,-2.0897604734961537e-73
1764.0,-1.6136890382860776e-11,-6.292947954156283e-10,-8.812350022449143e-24,-9.23426658332327e-73
1776.0,-2.431905168920518e-11,-8.980823718664796e-10,-1.9139018991531548e-23,-4.011979046701165e-72
1788.0,-3.642364446998347e-11,-1.2735138864984099e-9,-4.1181954435931705e-23,-1.7144775825433049e-71
1800.0,-5.422001537322717e-11,-1.7945033644128736e-9,-8.780270696463583e-23,-7.209111383143236e-71
1812.0,-8.022396736210044e-11,-2.5128402786593894e-9,-1.8551339265646436e-22,-2.983746934062257e-70
1824.0,-1.179899403361583e-10,-3.4969691961512e-9,-3.884724725667916e-22,-1.2159624551083368e-69
1836.0,-1.7250813310974982e-10,-4.836717520104729e-9,-8.063295623665935e-22,-4.880881428570562e-69
1848.0,-2.5074059224930416e-10,-6.6491590679497075e-9,-1.6591305875087825e-21,-1.9303360807383964e-68
1860.0,-3.6233999272760064e-10,-9.085823932289195e-9,-3.3846295079457017e-21,-7.524121743707101e-68
1872.0,-5.206068477700046e-10,-1.2341486404169391e-8,-6.846204572261277e-21,-2.891304177767632e-67
1884.0,-7.437556184313887e-10,-1.6664781195875476e-8,-1.3732230267190765e-20,-1.0956432983236392e-66
1896.0,-1.0565780827691412e-9,-2.237091196149066e-8,-2.7316672887140887e-20,-4.0954354158841067e-66
