t,G1_pred,G2_pred,G3_pred,G4_pred
0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0
60.0,0.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0,0.0
108.0,-3.588906400784627e-19,0.0,0.0,0.0
120.0,-6.191973511086564e-18,0.0,0.0,0.0
132.0,-5.632878175150623e-17,0.0,0.0,0.0
144.0,-3.591788493864743e-16,0.0,0.0,0.0
156.0,-1.8011976019960968e-15,0.0,0.0,0.0
168.0,-7.558967660538124e-15,0.0,0.0,0.0
180.0,-2.7592541983923945e-14,0.0,0.0,0.0
192.0,-8.993247237693705e-14,0.0,0.0,0.0
204.0,-2.666848254520012e-13,0.0,0.0,0.0
216.0,-7.297051904169928e-13,0.0,0.0,0.0
228.0,-1.862459477295623e-12,0.0,0.0,0.0
240.0,-4.472595660199257e-12,0.0,0.0,0.0
252.0,-1.0176379302019365e-11,0.0,0.0,0.0
264.0,-2.2063672172432832e-11,0.0,0.0,0.0
276.0,-4.5802622020509123e-11,0.0,0.0,0.0
288.0,-9.140812006732831e-11,-1.4295939412224692e-45,0.0,0.0
300.0,-1.7597767285166676e-10,-6.669314796623227e-44,0.0,0.0
312.0,-3.277912328522838e-10,-1.5870534364101144e-42,0.0,0.0
324.0,-5.922741001514172e-10,-2.5674170909054467e-41,0.0,0.0
336.0,-1.0404279088464306e-9,-3.175191143852944e-40,0.0,0.0
348.0,-1.7804346427098356e-9,-3.200878391523401e-39,0.0,0.0
360.0,-2.9732203230128763e-9,-2.7387872972035994e-38,0.0,0.0
372.0,-4.852813629040256e-9,-2.0450936476147507e-37,0.0,0.0
384.0,-7.752333599390096e-9,-1.3599911932068233e-36,0.0,0.0
396.0,-1.2136372485248703e-8,-8.179361497421231e-36,0.0,0.0
408.0,-1.8640388575230207e-8,-4.503150108850678e-35,0.0,0.0
420.0,-2.8117476109506662e-8,-2.291686698161274e-34,0.0,0.0
432.0,-4.169252697052673e-8,-1.0866958553572837e-33,0.0,0.0
444.0,-6.08233404150985e-8,-4.8336333501874515e-33,0.0,0.0
456.0,-8.73676801913715e-8,-2.0281802436306863e-32,0.0,0.0
468.0,-1.236546404403656e-7,-8.066940683763686e-32,0.0,0.0
480.0,-1.7255799075861678e-7,-3.0542169092244504e-31,0.0,0.0
492.0,-2.375684646713211e-7,-1.1047595852375542e-30,0.0,0.0
504.0,-3.2286128107841583e-7,-3.83009751086156e-30,-5.922682589747349e-78,0.0
516.0,-4.3335459760385434e-7,-1.2763323382630337e-29,-4.863207557139542e-76,0.0
528.0,-5.747541434498179e-7,-4.098573658528538e-29,-2.0196589251143336e-74,0.0
540.0,-7.535790210569325e-7,-1.2711749434206147e-28,-5.655379377351101e-73,0.0
552.0,-9.771636482320305e-7,-3.815678855226133e-28,-1.201065664543105e-71,0.0
564.0,-1.2536310723918497e-6,-1.1105487392099872e-27,-2.0633050888859446e-70,0.0
576.0,-1.5918334483332712e-6,-3.139310926836423e-27,-2.986232391788699e-69,0.0
588.0,-2.001256334531681e-6,-8.632348422862552e-27,-3.744776899980967e-68,0.0
600.0,-2.4918846143271717e-6,-2.312233893985624e-26,-4.153085364101361e-67,0.0
612.0,-3.0740292508412318e-6,-6.040916369007735e-26,-4.137561642884815e-66,0.0
624.0,-3.758115682095808e-6,-1.541195380992528e-25,-3.748778011569545e-65,0.0
636.0,-4.5544363832123405e-6,-3.8439015076919925e-25,-3.1197544417748685e-64,0.0
648.0,-5.4728718814468434e-6,-9.381814033064193e-25,-2.4043116437297157e-63,0.0
660.0,-6.522586216544159e-6,-2.2428996322175988e-24,-1.72773992622758e-62,-1.0367880208267695e-100
672.0,-7.71170440279751e-6,-5.256794398926591e-24,-1.164428509728982e-61,-1.1118100663102016e-98
684.0,-9.046980785898509e-6,-1.2088543060541995e-23,-7.397223745392938e-61,-6.013353525838863e-97
696.0,-1.053346822486132e-5,-2.729599101114542e-23,-4.448716743817725e-60,-2.1870134566666768e-95
708.0,-1.2174198711449131e-5,-6.056258278034292e-23,-2.542527453574894e-59,-6.016615565798359e-94
720.0,-1.3969886330871157e-5,-1.3212337806534674e-22,-1.3855517053060015e-58,-1.3354065138227613e-92
732.0,-1.591866335326849e-5,-2.8359331765317834e-22,-7.221132451025179e-58,-2.4907498795621927e-91
744.0,-1.8015859731030666e-5,-5.992503339761377e-22,-3.6089073294526844e-57,-4.015165094969739e-90
756.0,-2.0253835385156362e-5,-1.2472584263723371e-21,-1.7337224362649964e-56,-5.710256031833878e-89
768.0,-2.26218734310058e-5,-2.5583889040781156e-21,-8.0234660300261455e-56,-7.27769759937773e-88
780.0,-2.5106140964720043e-5,-5.174304431741799e-21,-3.584110238995888e-55,-8.415544124535245e-87
792.0,-2.768972225458458e-5,-1.0323198203507094e-20,-1.5481753419809278e-54,-8.917723323213004e-86
804.0,-3.035272720396867e-5,-2.0325634793368016e-20,-6.477308082979208e-54,-8.731383192543315e-85
816.0,-3.307247581730607e-5,-3.9511373812639527e-20,-2.628828520671424e-53,-7.953638835681621e-84
828.0,-3.5823757145585065e-5,-7.586116891967235e-20,-1.036404092091536e-52,-6.780323446567093e-83
840.0,-3.8579158846096335e-5,-1.4391260445960565e-19,-3.974247388358644e-52,-5.43662237312752e-82
852.0,-4.130946109428771e-5,-2.698450400977681e-19,-1.484082891680415e-51,-4.118206581556723e-81
864.0,-4.3984086168278585e-5,-5.002800523193667e-19,-5.402820178634705e-51,-2.9584145535534488e-80
876.0,-4.6571592632861315e-5,-9.173495285802016e-19,-1.919509647926359e-50,-2.022365414760316e-79
888.0,-4.9040200738936946e-5,-1.6642270166378433e-18,-6.6617111018423155e-50,-1.319548181760912e-78
900.0,-5.135833350607033e-5,-2.9879500901234595e-18,-2.2604662772556254e-49,-8.240126254003806e-78
912.0,-5.34951560735573e-5,-5.310535665583613e-18,-7.505735887854464e-49,-4.936808126091663e-77
924.0,-5.542109441591602e-5,-9.345946117582793e-18,-2.4407046071840328e-48,-2.843952923962772e-76
936.0,-5.710831356831508e-5,-1.6290663947915623e-17,-7.778339806632323e-48,-1.5784653425995643e-75
948.0,-5.853113525337863e-5,-2.813135637320237e-17,-2.431154135544416e-47,-8.456308509860189e-75
960.0,-5.9666375398561474e-5,-4.813713203017714e-17,-7.457250689823455e-47,-4.380156271342039e-74
972.0,-6.0493583620283094e-5,-8.164026565441658e-17,-2.246241507603978e-46,-2.197012198821607e-73
984.0,-6.0995169427898124e-5,-1.3726387098823853e-16,-6.648162908590134e-46,-1.0686323725439876e-72
996.0,-6.115640371192993e-5,-2.2883628242481664e-16,-1.9344467148457664e-45,-5.047190288059949e-72
1008.0,-6.096528899747524e-5,-3.7835189181601754e-16,-5.536707699451686e-45,-2.3175415266888556e-71
1020.0,-6.041229784801991e-5,-6.205138703454436e-16,-1.559567629212028e-44,-1.0357516008996681e-70
1032.0,-5.948998548378372e-5,-1.0096493879132208e-15,-4.3253556554851673e-44,-4.510182692249111e-70
1044.0,-5.8192489822598715e-5,-1.6301556912009362e-15,-1.1816844117961453e-43,-1.9154593508400615e-69
1056.0,-5.651493936343172e-5,-2.6121612844705477e-15,-3.1814924512918525e-43,-7.941350624166567e-69
1068.0,-5.4452796147644474e-5,-4.154832766614492e-15,-8.444789253622563e-43,-3.2168865284749356e-68
1080.0,-5.200116694506105e-5,-6.560809094716765e-15,-2.2107816037590803e-42,-1.2742408903299228e-67
1092.0,-4.915412031038006e-5,-1.0286714841575918e-14,-5.710377757483163e-42,-4.9394132631962786e-67
1104.0,-4.590404976675693e-5,-1.601674415435706e-14,-1.4557990654746666e-41,-1.8750881176881608e-66
1116.0,-4.224112370441297e-5,-2.4769118649840818e-14,-3.6644134951438914e-41,-6.975692988654933e-66
1128.0,-3.815286036268766e-5,-3.804906968351787e-14,-9.109958762173972e-41,-2.5447964642667776e-65
1140.0,-3.362386138337312e-5,-5.806722305645056e-14,-2.2375549197428357e-40,-9.109288646087383e-65
1152.0,-2.8635729957454954e-5,-8.804931855172517e-14,-5.431342033450416e-40,-3.201352182612384e-64
1164.0,-2.3167189813281e-5,-1.326726510020031e-13,-1.3032934969406782e-39,-1.1051953842607609e-63
1176.0,-1.7194409687629526e-5,-1.9867720466906801e-13,-3.092426359938564e-39,-3.749975464267196e-63
1188.0,-1.0691525138733691e-5,-2.9571609297565367e-13,-7.257620409102533e-39,-1.2511737138014957e-62
1200.0,-3.63133640379051e-6,-4.375317713640871e-13,-1.6851480543587693e-38,-4.1068834148340924e-62
1212.0,4.013851630985322e-6,-6.435730072879941e-13,-3.872021281005784e-38,-1.32681035016977e-61
1224.0,1.2271292464366344e-5,-9.41204553517572e-13,-8.806354466622543e-38,-4.220794317105945e-61
1236.0,2.116681798077456e-5,-1.368709067502153e-12,-1.9829529748487236e-37,-1.3226566777818316e-60
1248.0,3.0723875110063004e-5,-1.9793417111018407e-12,-4.42162529508432e-37,-4.084496519733715e-60
1260.0,4.0962640855053105e-5,-2.8467752593906844e-12,-9.765550271096602e-37,-1.2434601220217749e-59
1272.0,5.189927533864778e-5,-4.072371279092601e-12,-2.1367095207182238e-36,-3.7332205591725772e-59
1284.0,6.354536631407048e-5,-5.7948355502867455e-12,-4.632482981190804e-36,-1.1057167442874051e-58
1296.0,7.590760844669729e-5,-8.202968734338732e-12,-9.953696529438286e-36,-3.231888886561673e-58
1308.0,8.898774714072588e-5,-1.1552412541267558e-11,-2.1200054712325336e-35,-9.32522468738237e-58
1320.0,0.00010278280055173506,-1.6187524465121015e-11,-4.47660424779856e-35,-2.65696063348474e-57
1332.0,0.00011728555572766548,-2.2569798675371252e-11,-9.373334144105789e-35,-7.477583707113744e-57
1344.0,0.00013248531674449023,-3.1314596043148594e-11,-1.946458995751124e-34,-2.079267323571549e-56
1356.0,0.00014836886551037413,-4.32383627420844e-11,-4.009331131315769e-34,-5.714130644830458e-56
1368.0,0.00016492158084386937,-5.94190155877224e-11,-8.192974501961444e-34,-1.5523667295792752e-55
1380.0,0.00018212864961139383,-8.127276536549202e-11,-1.6611913135948324e-33,-4.170154932654414e-55
1392.0,0.00019997629605468704,-1.1065134969637788e-10,-3.3424843463836566e-33,-1.1079730532945604e-54
1404.0,0.00021845295258666363,-1.4996446787523122e-10,-6.675013422278715e-33,-2.912239228329295e-54
1416.0,0.00023755029758447727,-2.0233316516315597e-10,-1.3232058241410214e-32,-7.574324032144424e-54
1428.0,0.0002572640929965243,-2.717810165694843e-10,-2.604071052282903e-32,-1.9497299152602817e-53
1440.0,0.00027759476647381165,-3.6347122279344977e-10,-5.088436507741372e-32,-4.968328576650049e-53
1452.0,0.000298547698465093,-4.839991648309137e-10,-9.873616945288992e-32,-1.2535449569492496e-52
1464.0,0.0003201331932249968,-6.417515776337331e-10,-1.902747948914506e-31,-3.1321951493889454e-52
1476.0,0.00034236613271417616,-8.47345302740598e-10,-3.642088415726444e-31,-7.75210703141821e-52
1488.0,0.0003652653325471092,-1.114160566213243e-9,-6.9252209264294465e-31,-1.9007843511389386e-51
1500.0,0.00038885263808400357,-1.4589858971059424e-9,-1.308214586232324e-30,-4.6181243410383756e-51
1512.0,0.0004131518151797624,-1.90279414161193e-9,-2.4554634291342254e-30,-1.1119703244583018e-50
1524.0,0.00043818730289614885,-2.4716715189237294e-9,-4.579759777399727e-30,-2.6539232704319734e-50
1536.0,0.0004639829038233963,-3.1979242764554294e-9,-8.488892436672478e-30,-6.279451069435258e-50
1548.0,0.0004905604910418511,-4.121390192243024e-9,-1.5638734790093155e-29,-1.4731995704295439e-49
1560.0,0.0005179388090384536,-5.290984885312772e-9,-2.8637587708086955e-29,-3.427476304173487e-49
1572.0,0.000546132439293794,-6.76651555961262e-9,-5.213103421056622e-29,-7.9090577322276e-49
1584.0,0.0005751509903258108,-8.620797336042633e-9,-9.434548336561211e-29,-1.8104018854742807e-48
1596.0,0.0006049985575538686,-1.0942109614505679e-8,-1.697655166849195e-28,-4.1113642768462603e-48
1608.0,0.000635673481483928,-1.3837031829092512e-8,-3.03752007952738e-28,-9.264386501838779e-48
1620.0,0.0006671684145927582,-1.743369937042088e-8,-5.404641524480855e-28,-2.0716886117517315e-47
1632.0,0.0006994706891248294,-2.1885521186259366e-8,-9.563756141386624e-28,-4.597959765978699e-47
1644.0,0.0007325629609747739,-2.7375400452694724e-8,-1.6832121447675688e-27,-1.0129615542186287e-46
1656.0,0.0007664240899413137,-3.412049853392033e-8,-2.9466733859955904e-27,-2.2154432182753022e-46
1668.0,0.0008010302047338085,-4.2377580005250614e-8,-5.1314617977417194e-27,-4.8108241981968734e-46
1680.0,0.0008363558927696013,-5.244897257609892e-8,-8.889933385469604e-27,-1.0373361714544402e-45
