t,G1_pred,G2_pred,G3_pred,G4_pred
0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0
60.0,0.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0,0.0
108.0,0.0,0.0,0.0,0.0
120.0,0.0,0.0,0.0,0.0
132.0,0.0,0.0,0.0,0.0
144.0,0.0,0.0,0.0,0.0
156.0,0.0,0.0,0.0,0.0
168.0,0.0,0.0,0.0,0.0
180.0,0.0,0.0,0.0,0.0
192.0,0.0,0.0,0.0,0.0
204.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0
312.0,0.0,0.0,0.0,0.0
324.0,0.0,0.0,0.0,0.0
336.0,0.0,0.0,0.0,0.0
348.0,0.0,0.0,0.0,0.0
360.0,0.0,0.0,0.0,0.0
372.0,0.0,0.0,0.0,0.0
384.0,0.0,0.0,0.0,0.0
396.0,0.0,0.0,0.0,0.0
408.0,0.0,0.0,0.0,0.0
420.0,0.0,0.0,0.0,0.0
432.0,0.0,0.0,0.0,0.0
444.0,0.0,0.0,0.0,0.0
456.0,0.0,0.0,0.0,0.0
468.0,0.0,0.0,0.0,0.0
480.0,0.0,0.0,0.0,0.0
492.0,0.0,0.0,0.0,0.0
504.0,0.0,0.0,0.0,0.0
516.0,0.0,0.0,0.0,0.0
528.0,0.0,0.0,0.0,0.0
540.0,-3.225105201883776e-60,0.0,0.0,0.0
552.0,-2.7153554238859287e-58,0.0,0.0,0.0
564.0,-1.1540138949705356e-56,0.0,0.0,0.0
576.0,-3.30052287989062e-55,-5.5271133617701656e-67,0.0,0.0
588.0,-7.145662541655114e-54,-4.959457672258518e-65,0.0,0.0
600.0,-1.2490167429272748e-52,-2.2450659495572674e-63,0.0,0.0
612.0,-1.8358578668757607e-51,-6.835599164043897e-62,0.0,0.0
624.0,-2.333676278720213e-50,-1.5746529190324907e-60,0.0,0.0
636.0,-2.6186654103493434e-49,-2.9271109453528456e-59,0.0,0.0
648.0,-2.634813364560161e-48,-4.573259665114908e-58,0.0,0.0
660.0,-2.406574281290987e-47,-6.176432187755849e-57,0.0,0.0
672.0,-2.0153386378190995e-46,-7.360183858290131e-56,0.0,0.0
684.0,-1.560113134678914e-45,-7.861008132803513e-55,0.0,0.0
696.0,-1.1241042119411015e-44,-7.618373381373569e-54,0.0,0.0
708.0,-7.582883275127011e-44,-6.766546382796659e-53,0.0,0.0
720.0,-4.8130369535269355e-43,-5.553402079811613e-52,0.0,0.0
732.0,-2.887051747515834e-42,-4.240606036765599e-51,0.0,0.0
744.0,-1.6428580119790254e-41,-3.030502707381718e-50,0.0,0.0
756.0,-8.898594446167224e-41,-2.037066859328688e-49,0.0,0.0
768.0,-4.601743268556381e-40,-1.2935981354676718e-48,0.0,0.0
780.0,-2.2780827901601626e-39,-7.790449997949912e-48,0.0,0.0
792.0,-1.0822120907248067e-38,-4.464435578510853e-47,0.0,0.0
804.0,-4.944246303696402e-38,-2.4418611949801364e-46,-5.9452799603448e-78,0.0
816.0,-2.1766804262895325e-37,-1.278198046084719e-45,-7.219083807006054e-76,0.0
828.0,-9.250863116410587e-37,-6.418794081026024e-45,-4.409333690605462e-74,0.0
840.0,-3.8017405922116264e-36,-3.0991429376356124e-44,-1.8061783886425565e-72,0.0
852.0,-1.5130606918859769e-35,-1.4415518720197697e-43,-5.5818081752055405e-71,0.0
864.0,-5.840001016954676e-35,-6.4715922981392606e-43,-1.3881042628860786e-69,0.0
876.0,-2.1888451522226407e-34,-2.80872592778044e-42,-2.8934025846231013e-68,0.0
888.0,-7.975983048339438e-34,-1.1802971563169564e-41,-5.199336398466291e-67,0.0
900.0,-2.828817499510239e-33,-4.809186225046702e-41,-8.221907923194705e-66,0.0
912.0,-9.775258192119432e-33,-1.9024718658745963e-40,-1.162254342730765e-64,0.0
924.0,-3.2943903256346077e-32,-7.315737686886197e-40,-1.4869889922118823e-63,0.0
936.0,-1.083774540384886e-31,-2.7376690410820033e-39,-1.7391479043577892e-62,0.0
948.0,-3.4832817886745077e-31,-9.980285849933904e-39,-1.8748703487395432e-61,0.0
960.0,-1.0946368825472704e-30,-3.5478912645622314e-38,-1.8759371633365368e-60,0.0
972.0,-3.3659576788123325e-30,-1.2310100238749025e-37,-1.7524080808573987e-59,0.0
984.0,-1.0134693964670389e-29,-4.172445013404368e-37,-1.5361159519930881e-58,0.0
996.0,-2.989956693813735e-29,-1.382637926658163e-36,-1.2691112845110963e-57,0.0
1008.0,-8.648568323070109e-29,-4.482759314381597e-36,-9.920716818707246e-57,0.0
1020.0,-2.454180924523011e-28,-1.423025746270852e-35,-7.362758068433896e-56,0.0
1032.0,-6.835908353300579e-28,-4.4259270800170773e-35,-5.203744752204086e-55,0.0
1044.0,-1.870013591112884e-27,-1.3495767549142116e-34,-3.5120096698347906e-54,0.0
1056.0,-5.026572726124619e-27,-4.036970549969213e-34,-2.268969064617393e-53,0.0
1068.0,-1.3282710581475148e-26,-1.1852973389321564e-33,-1.4063794820149296e-52,0.0
1080.0,-3.452134023230397e-26,-3.417819519597049e-33,-8.380269548676015e-52,0.0
1092.0,-8.828033088510647e-26,-9.683794622319518e-33,-4.8094912055869347e-51,0.0
1104.0,-2.222265370655492e-25,-2.697305893151815e-32,-2.662951209607526e-50,0.0
1116.0,-5.50878152884727e-25,-7.389351943012556e-32,-1.4247164419528978e-49,0.0
1128.0,-1.345262630896312e-24,-1.9919013111197074e-31,-7.375996831310395e-49,0.0
1140.0,-3.237482724677486e-24,-5.285663184665515e-31,-3.700150399838889e-48,0.0
1152.0,-7.680806263215268e-24,-1.3812678690365901e-30,-1.8007857416924144e-47,0.0
1164.0,-1.797003097096058e-23,-3.5560825786175315e-30,-8.512339582907019e-47,0.0
1176.0,-4.147354449900752e-23,-9.022828361023555e-30,-3.912429860572245e-46,0.0
1188.0,-9.4450823959707e-23,-2.2570700331078426e-29,-1.7502130269136567e-45,0.0
1200.0,-2.1231428035172817e-22,-5.568355289728198e-29,-7.627642062362914e-45,0.0
1212.0,-4.712084178530941e-22,-1.3552842819106333e-28,-3.2413645888246975e-44,0.0
1224.0,-1.0328184524190025e-21,-3.2553050016976585e-28,-1.3441997259450286e-43,0.0
1236.0,-2.2362701084101867e-21,-7.7186550939750925e-28,-5.444239054690981e-43,0.0
1248.0,-4.7843371302546775e-21,-1.8071990193730316e-27,-2.1551021742532095e-42,-8.019813807964049e-131
1260.0,-1.0116269758942349e-20,-4.1793199891614415e-27,-8.343685470740043e-42,-1.5478326589196404e-128
1272.0,-2.114560699567511e-20,-9.548977746992871e-27,-3.1614993601615387e-41,-1.4997556268676124e-126
1284.0,-4.370361930090603e-20,-2.1561140946333835e-26,-1.1731242637630723e-40,-9.727080569192005e-125
1296.0,-8.933158594532372e-20,-4.8123595702014516e-26,-4.265474342069271e-40,-4.7506459960528456e-123
1308.0,-1.8062284522388002e-19,-1.0619885758277297e-25,-1.5205711221507173e-39,-1.8635879138363221e-121
1320.0,-3.6133229406541667e-19,-2.317700573224397e-25,-5.317333261890546e-39,-6.116362418562594e-120
1332.0,-7.153042888163893e-19,-5.003423425505668e-25,-1.824942581073039e-38,-1.727457915716181e-118
1344.0,-1.4015399374349824e-18,-1.0686685203209725e-24,-6.150107551977354e-38,-4.285860015933574e-117
1356.0,-2.718495786127986e-18,-2.2587844740508152e-24,-2.0360791045090928e-37,-9.488874455978163e-116
1368.0,-5.220784256838957e-18,-4.72552138266543e-24,-6.624851436146573e-37,-1.8981183828869455e-114
1380.0,-9.928865345771555e-18,-9.787055947950812e-24,-2.119384689728357e-36,-3.465128040636549e-113
1392.0,-1.8702119574245645e-17,-2.007073485782537e-23,-6.669145311910161e-36,-5.820999991023332e-112
1404.0,-3.489616231213496e-17,-4.0762626214842686e-23,-2.0650205337539285e-35,-9.060988207570858e-111
1416.0,-6.450988758688971e-17,-8.200210517969115e-23,-6.294081700864431e-35,-1.31468458407855e-109
1428.0,-1.1816824141710453e-16,-1.6342770012201053e-22,-1.8890677437327434e-34,-1.787096954577861e-108
1440.0,-2.145177611035718e-16,-3.2272729468741688e-22,-5.584919544346014e-34,-2.2860241630826775e-107
1452.0,-3.8598815413912095e-16,-6.3157423387794515e-22,-1.6269780867049516e-33,-2.7625532417319076e-106
1464.0,-6.884800678006951e-16,-1.225064555405264e-21,-4.6717269703233825e-33,-3.1647125021431432e-105
1476.0,-1.217508904671345e-15,-2.3556163066480107e-21,-1.322618095438248e-32,-3.447350725151307e-104
1488.0,-2.1348695647140087e-15,-4.490806231421332e-21,-3.6929889877519785e-32,-3.580637870082415e-103
1500.0,-3.712294494689532e-15,-8.489450192744392e-21,-1.0172522533256797e-31,-3.554983962545045e-102
1512.0,-6.402318752676943e-15,-1.5915847961873176e-20,-2.7650466323471925e-31,-3.381385496393433e-101
1524.0,-1.0952327158443562e-14,-2.9595979126242274e-20,-7.418416305950324e-31,-3.087602534981776e-100
1536.0,-1.8586550733546662e-14,-5.459393836691392e-20,-1.9650003029378716e-30,-2.7116348936560423e-99
1548.0,-3.129407681086698e-14,-9.991239653796318e-20,-5.139970233705445e-30,-2.2944076247042552e-98
1560.0,-5.2280868915321733e-14,-1.8143057138157684e-19,-1.3280222857234325e-29,-1.8733837684016497e-97
1572.0,-8.667340480416136e-14,-3.26940789216935e-19,-3.389952554092e-29,-1.4782046983042923e-96
1584.0,-1.4260514838255059e-13,-5.847163704626517e-19,-8.551036583205031e-29,-1.1287095056038287e-95
1596.0,-2.3288072484293043e-13,-1.037976393639845e-18,-2.131920518245464e-28,-8.350565996192753e-95
1608.0,-3.7750477182145993e-13,-1.8291233847038913e-18,-5.254574252935768e-28,-5.993004305531851e-94
1620.0,-6.074945467312466e-13,-3.2000573100740838e-18,-1.2805679170226857e-27,-4.1767954446906634e-93
1632.0,-9.705832081323179e-13,-5.5587406448476625e-18,-3.086368434621251e-27,-2.8298026982386277e-92
1644.0,-1.539685444772574e-12,-9.588317986324721e-18,-7.357865518181645e-27,-1.8655206594615182e-91
1656.0,-2.4253670507360176e-12,-1.6424724559605002e-17,-1.7353663305053213e-26,-1.1977502583552668e-90
1668.0,-3.794072411726946e-12,-2.794374219101056e-17,-4.049856345159346e-26,-7.495887506671834e-90
1680.0,-5.894567323174755e-12,-4.72217303499e-17,-9.353383775633924e-26,-4.576332576930481e-89
1692.0,-9.096011898473525e-12,-7.927004091264785e-17,-2.138197864519636e-25,-2.727580666983128e-88
1704.0,-1.39423696758324e-11,-1.3219775702461617e-16,-4.838872737847998e-25,-1.588228873774427e-87
1716.0,-2.1229585445470332e-11,-2.1904022496187397e-16,-1.084233415863347e-24,-9.041022509001962e-87
1728.0,-3.211425166135643e-11,-3.606155527143164e-16,-2.4057294217034317e-24,-5.034650590386141e-86
1740.0,-4.826548632405584e-11,-5.899577058670621e-16,-5.286611468890084e-24,-2.744307251979232e-85
1752.0,-7.207565158102862e-11,-9.591517086668319e-16,-1.1507315360913434e-23,-1.465072118164433e-84
1764.0,-1.0695057620814406e-10,-1.5498048065921798e-15,-2.4813856277125795e-23,-7.664561211474676e-84
1776.0,-1.5770637024502581e-10,-2.4889856214814408e-15,-5.30144247129875e-23,-3.93138426676953e-83
1788.0,-2.311080408764491e-10,-3.973333685441084e-15,-1.1223483302643664e-22,-1.9781124320913247e-82
1800.0,-3.3659527995697474e-10,-6.30529965773783e-15,-2.354766205951477e-22,-9.768126856029821e-82
1812.0,-4.872533767861171e-10,-9.947282496774297e-15,-4.896723853780971e-22,-4.73614334487561e-81
1824.0,-7.011026253041167e-10,-1.5602005483649747e-14,-1.0093709900258612e-21,-2.2557003568012794e-80
1836.0,-1.0027982694867446e-9,-2.4331122054612398e-14,-2.062679187923013e-21,-1.055754000035269e-79
1848.0,-1.4258553881143657e-9,-3.7729178284600255e-14,-4.179218881734636e-21,-4.8578375431676403e-79
1860.0,-2.0155395541832783e-9,-5.81772399950143e-14,-8.396275530067123e-21,-2.1983114044904358e-78
1872.0,-2.8325949432986446e-9,-8.921046761525042e-14,-1.6728255944688386e-20,-9.787274407968894e-78
1884.0,-3.958017026369269e-9,-1.3604768767696201e-13,-3.3054462954927785e-20,-4.288591493959508e-77
1896.0,-5.499117114034692e-9,-2.0634988257174026e-13,-6.478386259654667e-20,-1.8501035523197222e-76
1908.0,-7.597170637829912e-9,-3.113002256753509e-13,-1.2595097360455078e-19,-7.860465893034968e-76
