t,G1_pred,G2_pred,G3_pred,G4_pred
0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0
60.0,0.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0,0.0
108.0,0.0,0.0,0.0,0.0
120.0,0.0,0.0,0.0,0.0
132.0,0.0,0.0,0.0,0.0
144.0,0.0,0.0,0.0,0.0
156.0,0.0,0.0,0.0,0.0
168.0,0.0,0.0,0.0,0.0
180.0,0.0,0.0,0.0,0.0
192.0,0.0,0.0,0.0,0.0
204.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0
312.0,0.0,0.0,0.0,0.0
324.0,0.0,0.0,0.0,0.0
336.0,0.0,0.0,0.0,0.0
348.0,0.0,0.0,0.0,0.0
360.0,0.0,0.0,0.0,0.0
372.0,0.0,0.0,0.0,0.0
384.0,0.0,0.0,0.0,0.0
396.0,0.0,0.0,0.0,0.0
408.0,0.0,0.0,0.0,0.0
420.0,0.0,0.0,0.0,0.0
432.0,0.0,0.0,0.0,0.0
444.0,0.0,0.0,0.0,0.0
456.0,0.0,0.0,0.0,0.0
468.0,0.0,0.0,0.0,0.0
480.0,0.0,0.0,0.0,0.0
492.0,0.0,0.0,0.0,0.0
504.0,0.0,0.0,0.0,0.0
516.0,0.0,0.0,0.0,0.0
528.0,0.0,0.0,0.0,0.0
540.0,0.0,-1.7867313097260615e-58,0.0,0.0
552.0,-1.292712586400226e-61,-1.4854960688850237e-56,0.0,0.0
564.0,-1.1111215111452544e-59,-6.232710064579555e-55,0.0,0.0
576.0,-4.819787212226478e-58,-1.7593878424127326e-53,0.0,0.0
588.0,-1.4066593409512834e-56,-3.758603187013601e-52,0.0,0.0
600.0,-3.107045544332177e-55,-6.481117010015119e-51,0.0,0.0
612.0,-5.53967115560687e-54,-9.395309520344415e-50,0.0,0.0
624.0,-8.303842772375231e-53,-1.1775957227105079e-48,0.0,0.0
636.0,-1.076268772849514e-51,-1.3026047656141086e-47,0.0,0.0
648.0,-1.2311695890524207e-50,-1.2916753486522879e-46,0.0,0.0
660.0,-1.262597827644654e-49,-1.1624327110843453e-45,0.0,0.0
672.0,-1.1752038011824675e-48,-9.589062748592402e-45,0.0,0.0
684.0,-1.0027297832366559e-47,-7.310359149633235e-44,0.0,0.0
696.0,-7.907495235183483e-47,-5.1860772565182646e-43,0.0,0.0
708.0,-5.803140723475992e-46,-3.4435964308227105e-42,0.0,0.0
720.0,-3.986511153742801e-45,-2.1509911698847604e-41,0.0,0.0
732.0,-2.5763801650063837e-44,-1.2694395943075582e-40,0.0,0.0
744.0,-1.573291233885925e-43,-7.105463965212655e-40,0.0,0.0
756.0,-9.112795692923511e-43,-3.784827434425797e-39,0.0,0.0
768.0,-5.0234821019724614e-42,-1.9243189471035733e-38,0.0,0.0
780.0,-2.6434675405010356e-41,-9.363804783747746e-38,0.0,0.0
792.0,-1.3314567036384541e-40,-4.371414829762998e-37,0.0,0.0
804.0,-6.4345048793943196e-40,-1.962165283299009e-36,0.0,0.0
816.0,-2.990120913341343e-39,-8.485071778733866e-36,-1.961435598872609e-78,0.0
828.0,-1.3387865080060284e-38,-3.54134653142548e-35,-2.4100957431560475e-76,0.0
840.0,-5.785893024883029e-38,-1.428875525453785e-34,-1.4894582938097455e-74,0.0
852.0,-2.4176140210604155e-37,-5.582065166941831e-34,-6.172665289615953e-73,0.0
864.0,-9.781903375105267e-37,-2.114362616574661e-33,-1.9297367133986993e-71,0.0
876.0,-3.8378676296210725e-36,-7.775197272578396e-33,-4.854130731078416e-70,0.0
888.0,-1.4620121264472404e-35,-2.7791548227836304e-32,-1.0233411185063206e-68,0.0
900.0,-5.414135595789332e-35,-9.666480624270754e-32,-1.8596806704256535e-67,0.0
912.0,-1.951237695688573e-34,-3.275140293121502e-31,-2.973715686825121e-66,0.0
924.0,-6.850881405816047e-34,-1.0819786980301902e-30,-4.250329516980431e-65,0.0
936.0,-2.3456331579298554e-33,-3.4884206489461214e-30,-5.4977210555009e-64,0.0
948.0,-7.83873337987167e-33,-1.098574508794735e-29,-6.500168729529026e-63,0.0
960.0,-2.5590204855782953e-32,-3.3819504777641493e-29,-7.083254566009088e-62,0.0
972.0,-8.167533571739395e-32,-1.0185159402741245e-28,-7.163320805495301e-61,0.0
984.0,-2.5504914973555014e-31,-3.0028807494206697e-28,-6.762815407738421e-60,0.0
996.0,-7.797943819312301e-31,-8.672960554035906e-28,-5.9906613561454266e-59,0.0
1008.0,-2.335875107618832e-30,-2.455438056481288e-27,-5.001173307043227e-58,0.0
1020.0,-6.859719857563344e-30,-6.818383037585706e-27,-3.9500285843009934e-57,0.0
1032.0,-1.9761026736781823e-29,-1.8581012744367542e-26,-2.961739531511455e-56,0.0
1044.0,-5.587331068581855e-29,-4.971930201016691e-26,-2.1146388719689363e-55,0.0
1056.0,-1.5514000153225625e-28,-1.3069790527637903e-25,-1.4416344173396355e-54,0.0
1068.0,-4.232418400632026e-28,-3.376832775539095e-25,-9.407475730638117e-54,0.0
1080.0,-1.1350337977840242e-27,-8.579203643438186e-25,-5.88923075132635e-53,0.0
1092.0,-2.9935338841728172e-27,-2.144226033526297e-24,-3.5439901909084906e-52,0.0
1104.0,-7.767925139057114e-27,-5.274254914370549e-24,-2.0539014775901484e-51,0.0
1116.0,-1.9840506872302735e-26,-1.2772947677011133e-23,-1.1483059396120393e-50,0.0
1128.0,-4.989999305025446e-26,-3.046669519525462e-23,-6.20304940672123e-50,0.0
1140.0,-1.2362706001562097e-25,-7.160134947933898e-23,-3.2422677753854962e-49,0.0
1152.0,-3.018213741437787e-25,-1.658552876604337e-22,-1.641981687280114e-48,0.0
1164.0,-7.2637528871985215e-25,-3.787859588336026e-22,-8.066806183486565e-48,0.0
1176.0,-1.7238185422053426e-24,-8.53204210635974e-22,-3.8490139277691954e-47,-1.265294847929119e-122
1188.0,-4.035340699618744e-24,-1.8960033979955025e-21,-1.7855779544305615e-46,-2.287204050454462e-120
1200.0,-9.320948380080862e-24,-4.157950329907983e-21,-8.0616888941307e-46,-2.0760781049191096e-118
1212.0,-2.12499997266909e-23,-9.00109895126193e-21,-3.5456827074934873e-45,-1.2616408212066553e-116
1224.0,-4.782988267564878e-23,-1.9239998070185343e-20,-1.5204910000902713e-44,-5.774609271996834e-115
1236.0,-1.0631611742522737e-22,-4.0618176614980683e-20,-6.36265722376792e-44,-2.123352869186944e-113
1248.0,-2.3343803946043397e-22,-8.471300839308089e-20,-2.600179827428075e-43,-6.533598807884034e-112
1260.0,-5.064375640097273e-22,-1.745815608395342e-19,-1.0384811474390726e-42,-1.7303632872075395e-110
1272.0,-1.0858427676900405e-21,-3.556032091192055e-19,-4.0562681731206816e-42,-4.0264375666634836e-109
1284.0,-2.3014198827288956e-21,-7.16058971473221e-19,-1.5505064853420117e-41,-8.3624298874815e-108
1296.0,-4.822921068852129e-21,-1.4257423094529114e-18,-5.803772192330795e-41,-1.5694827850671196e-106
1308.0,-9.995484504325034e-21,-2.8075817914142997e-18,-2.1285994266157163e-40,-2.688733433702729e-105
1320.0,-2.049121374293925e-20,-5.469023476020897e-18,-7.653645381953282e-40,-4.239357656809887e-104
1332.0,-4.15613130239672e-20,-1.0540398090782847e-17,-2.6993891042629247e-39,-6.194837369004322e-103
1344.0,-8.341673856748999e-20,-2.0102733119272072e-17,-9.343425706208935e-39,-8.439268206211652e-102
1356.0,-1.6570717501514887e-19,-3.794742922015373e-17,-3.17541544057299e-38,-1.0772991448249901e-100
1368.0,-3.258612143903095e-19,-7.091114007894382e-17,-1.06010590599413e-37,-1.2943425770689693e-99
1380.0,-6.344593360882242e-19,-1.3119722543848838e-16,-3.4781125498802256e-37,-1.4693785084733562e-98
1392.0,-1.2232880388069593e-18,-2.4037193514183526e-16,-1.1219319771305272e-36,-1.5815591557765062e-97
1404.0,-2.3360341551487787e-18,-4.3617461258262594e-16,-3.5595308847661585e-36,-1.6189652174481003e-96
1416.0,-4.419006425591563e-18,-7.840088175410677e-16,-1.1111933888919752e-35,-1.5804662504921258e-95
1428.0,-8.281945786174739e-18,-1.3961426711740346e-15,-3.4144236042702317e-35,-1.4750486874079657e-94
1440.0,-1.5380402752848404e-17,-2.46348154092232e-15,-1.0330695980792014e-34,-1.3190996310911104e-93
1452.0,-2.8307004507887516e-17,-4.307645410110725e-15,-3.078743266054661e-34,-1.1326299759237127e-92
1464.0,-5.163835848366144e-17,-7.465524827262474e-15,-9.040458166751992e-34,-9.355142537380091e-92
1476.0,-9.338193658629303e-17,-1.28252959548147e-14,-2.616472904790171e-33,-7.445782366606219e-91
1488.0,-1.674260985538422e-16,-2.1843202463354927e-14,-7.465885899927137e-33,-5.71945140601003e-90
1500.0,-2.9765248530255957e-16,-3.6885925663198546e-14,-2.1009282594587736e-32,-4.246358222056307e-89
1512.0,-5.247791786201312e-16,-6.176643929374599e-14,-5.832121734259881e-32,-3.051297223301861e-88
1524.0,-9.176509694524424e-16,-1.025752302077214e-13,-1.5975101841393587e-31,-2.124729624758685e-87
1536.0,-1.5917100744785905e-15,-1.6895832877245812e-13,-4.318911734503244e-31,-1.435430711688096e-86
1548.0,-2.738962902347767e-15,-2.760651670944209e-13,-1.1527271967071507e-30,-9.418776809017834e-86
1560.0,-4.676198797377457e-15,-4.4749163537445595e-13,-3.0381155542805732e-30,-6.008751026834998e-85
1572.0,-7.9219479909675e-15,-7.196886414522687e-13,-7.90875127249998e-30,-3.730502246744356e-84
1584.0,-1.3318322461590726e-14,-1.1485097028919128e-12,-2.0339218876159864e-29,-2.2559760759919087e-83
1596.0,-2.2222385590925713e-14,-1.8188532593995667e-12,-5.168646743718263e-29,-1.3300053604933832e-82
1608.0,-3.680436838293774e-14,-2.8587432799111913e-12,-1.2981532979596456e-28,-7.650160235132372e-82
1620.0,-6.050877837004158e-14,-4.4597196769207454e-12,-3.223064083381589e-28,-4.29648265210602e-81
1632.0,-9.87618963766173e-14,-6.906121405342734e-12,-7.912069707027106e-28,-2.357709650776041e-80
1644.0,-1.6004905346472664e-13,-1.0616793949871884e-11,-1.920751014648995e-27,-1.2650136821404523e-79
1656.0,-2.575425924979478e-13,-1.620400549889384e-11,-4.612015725835346e-27,-6.640572344990724e-79
1668.0,-4.1154364157409753e-13,-2.4555992518546017e-11,-1.0955334034114708e-26,-3.4125961221929934e-78
1680.0,-6.531174138344212e-13,-3.6951670645846215e-11,-2.5748359311739215e-26,-1.7178452720782778e-77
1692.0,-1.0294657099125294e-12,-5.5218751310073603e-11,-5.988722763206159e-26,-8.475035870960687e-77
1704.0,-1.611809001581485e-12,-8.194992404473617e-11,-1.3786338653116897e-25,-4.10000809265334e-76
1716.0,-2.5068668742295572e-12,-1.2079603866097975e-10,-3.141673034640087e-25,-1.9459441391436733e-75
1728.0,-3.873459748987058e-12,-1.7686050060560597e-10,-7.0881922542895455e-25,-9.065369815507541e-75
1740.0,-5.946345626593632e-12,-2.5722553266599266e-10,-1.5835640013997783e-24,-4.147133636440202e-74
1752.0,-9.070203024389878e-12,-3.716487100482871e-10,-3.503665483438721e-24,-1.8638336331930022e-73
1764.0,-1.3747738669228133e-11,-5.334773837158709e-10,-7.678138564694235e-24,-8.23273388545226e-73
1776.0,-2.0707315370902316e-11,-7.608393808486498e-10,-1.6668372437426257e-23,-3.5754645637161937e-72
1788.0,-3.099736047984485e-11,-1.078180777311487e-9,-3.58500959493059e-23,-1.5273511126320778e-71
1800.0,-4.611724936524989e-11,-1.5182355726084574e-9,-7.640145281280209e-23,-6.4198243705245924e-71
1812.0,-6.819750783488965e-11,-2.124527665992522e-9,-1.6135401817634925e-22,-2.656065630969647e-70
1824.0,-1.0024621721013224e-10,-2.9545224125300837e-9,-3.3773494677829685e-22,-1.0820153932006058e-69
1836.0,-1.464836417009586e-10,-4.08356285414916e-9,-7.007126564380594e-22,-4.3415921699140197e-69
1848.0,-2.1279356828213853e-10,-5.609743909918017e-9,-1.4411856735178392e-21,-1.71641464737449e-68
1860.0,-3.073279259465158e-10,-7.659895591057217e-9,-2.9387511580412377e-21,-6.687820684125559e-68
1872.0,-4.413112369506929e-10,-1.0396862654491161e-8,-5.9417468913462604e-21,-2.5689940842072448e-67
1884.0,-6.301036777178614e-10,-1.4028281736696846e-8,-1.191291938748767e-20,-9.731504744248647e-67
