t,G1,G2,G3,G4
0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0
60.0,0.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0,0.0
108.0,0.0,0.0,0.0,0.0
120.0,0.0,0.0,0.0,0.0
132.0,0.0,0.0,0.0,0.0
144.0,0.0,0.0,0.0,0.0
156.0,0.0,0.0,0.0,0.0
168.0,0.0,0.0,0.0,0.0
180.0,0.0,0.0,0.0,0.0
192.0,0.0,0.0,0.0,0.0
204.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0
312.0,0.0,0.0,0.0,0.0
324.0,0.0,0.0,0.0,0.0
336.0,0.0,0.0,0.0,0.0
348.0,0.0,0.0,0.0,0.0
360.0,0.0,0.0,0.0,0.0
372.0,0.0,0.0,0.0,0.0
384.0,0.0,0.0,0.0,0.0
396.0,0.0,0.0,0.0,0.0
408.0,0.0,0.0,0.0,0.0
420.0,0.0,0.0,0.0,0.0
432.0,0.0,0.0,0.0,0.0
444.0,0.0,0.0,0.0,0.0
456.0,0.0,0.0,0.0,0.0
468.0,0.0,0.0,0.0,0.0
480.0,0.0,0.0,0.0,0.0
492.0,0.0,0.0,0.0,0.0
504.0,0.0,0.0,0.0,0.0
516.0,0.0,0.0,0.0,0.0
528.0,0.0,0.0,0.0,0.0
540.0,2.4016522941941544e-62,0.0,0.0,0.0
552.0,1.9968061153269948e-60,0.0,0.0,0.0
564.0,8.381306049880763e-59,0.0,0.0,0.0
576.0,2.3676731429006607e-57,4.115898134985811e-69,0.0,0.0
588.0,5.063667660346904e-56,3.649908947328399e-67,0.0,0.0
600.0,8.744168272534045e-55,1.6330575402096853e-65,0.0,0.0
612.0,1.269870035332789e-53,4.914905774601361e-64,0.0,0.0
624.0,1.5950409062580329e-52,1.119257815574332e-62,0.0,0.0
636.0,1.768731371080427e-51,2.0569817564270346e-61,0.0,0.0
648.0,1.7588172607340085e-50,3.1776145380312533e-60,0.0,0.0
660.0,1.5878014212636554e-49,4.243597175508072e-59,0.0,0.0
672.0,1.3143372419909814e-48,5.000831351051402e-58,0.0,0.0
684.0,1.0057993381248266e-47,5.282308612878365e-57,0.0,0.0
696.0,7.164596228612941e-47,5.063299971208301e-56,0.0,0.0
708.0,4.778391001254042e-46,4.4483327294984044e-55,0.0,0.0
720.0,2.998885152736276e-45,3.611437358217422e-54,0.0,0.0
732.0,1.7787650924067706e-44,2.728165468078264e-53,0.0,0.0
744.0,1.000959384035061e-43,1.9288986973413014e-52,0.0,0.0
756.0,5.3618937223350465e-43,1.2828659282181114e-51,0.0,0.0
768.0,2.742372774331621e-42,8.060928111480833e-51,0.0,0.0
780.0,1.3427862513607428e-41,4.803806503906993e-50,0.0,0.0
792.0,6.309690271325645e-41,2.7242918573061526e-49,0.0,0.0
804.0,2.851530920719942e-40,1.4746813762394497e-48,4.427295967910935e-80,0.0
816.0,1.2418756555938667e-39,7.639955114676415e-48,5.329320246536139e-78,0.0
828.0,5.221477017093523e-39,3.7973977358456583e-47,3.2270446401354504e-76,0.0
840.0,2.122963867369226e-38,1.8148388693670375e-46,1.3105488924881578e-74,0.0
852.0,8.359608543156124e-38,8.356293793572707e-46,4.015558130461383e-73,0.0
864.0,3.1925050645996873e-37,3.7136758957579886e-45,9.901224554357749e-72,0.0
876.0,1.1839723614910556e-36,1.5956345727456092e-44,2.0463901768969093e-70,0.0
888.0,4.269102215888637e-36,6.638467277854193e-44,3.646336587350799e-69,0.0
900.0,1.498304942703508e-35,2.6780641041306405e-43,5.717771341361283e-68,0.0
912.0,5.123689741097462e-35,1.0489636863040242e-42,8.015236558665573e-67,0.0
924.0,1.7088522657783932e-34,3.994040806635621e-42,1.0169489553544818e-65,0.0
936.0,5.5636281353960325e-34,1.4800153624495245e-41,1.1795571532303775e-64,0.0
948.0,1.7697482759573078e-33,5.342903639343888e-41,1.2611281456693923e-63,0.0
960.0,5.504400360511362e-33,1.880924522526637e-40,1.2514854821052972e-62,0.0
972.0,1.6752445585264284e-32,6.46318289551404e-40,1.1595139711558146e-61,0.0
984.0,4.99254155304571e-32,2.169580768972329e-39,1.0081176693683139e-60,0.0
996.0,1.4579028259535738e-31,7.120492771943658e-39,8.261260698391752e-60,0.0
1008.0,4.174178096742123e-31,2.286540641266233e-38,6.405626404130304e-59,0.0
1020.0,1.1724819246654489e-30,7.18940953056219e-38,4.7156676355087124e-58,0.0
1032.0,3.2327915680254706e-30,2.2148598101347687e-37,3.306089188216485e-57,0.0
1044.0,8.754201122017765e-30,6.689831670406553e-37,2.213408981112816e-56,0.0
1056.0,2.3293874656459453e-29,1.9822682393658944e-36,1.418577412461546e-55,0.0
1068.0,6.093426008913803e-29,5.765494571672503e-36,8.722806935975884e-55,0.0
1080.0,1.5677396996375646e-28,1.6469239087998588e-35,5.156457365465156e-54,0.0
1092.0,3.968875685083415e-28,4.6227182981360374e-35,2.93590757908827e-53,0.0
1104.0,9.89058128747311e-28,1.2756201904588624e-34,1.612746176923747e-52,0.0
1116.0,2.4272152053316223e-27,3.4621694263165517e-34,8.560522065554675e-52,0.0
1128.0,5.8680053770644626e-27,9.246377318939227e-34,4.397143620897535e-51,0.0
1140.0,1.3980567540607616e-26,2.430948477083991e-33,2.1885486803891675e-50,0.0
1152.0,3.283678868465624e-26,6.294147307123612e-33,1.056803524235634e-49,0.0
1164.0,7.605735354980051e-26,1.6055484548209949e-32,4.956609223117187e-49,0.0
1176.0,1.737814574141616e-25,4.0364199168212386e-32,2.260443607172957e-48,0.0
1188.0,3.9181287475275896e-25,1.0004833070538639e-31,1.0033603298725784e-47,0.0
1200.0,8.719528398414079e-25,2.4457476753801288e-31,4.338927993332454e-47,0.0
1212.0,1.915875296381069e-24,5.898524383933951e-31,1.829586972770756e-46,0.0
1224.0,4.157359328338533e-24,1.403915388569018e-30,7.52884968202877e-46,0.0
1236.0,8.911597969458656e-24,3.298639118553681e-30,3.025853966558017e-45,0.0
1248.0,1.887507288688216e-23,7.653328784240546e-30,1.1885859738228829e-44,5.972147581311956e-133
1260.0,3.951117928079378e-23,1.7539135414384615e-29,4.566445958119157e-44,1.146352325809374e-130
1272.0,8.176154299352914e-23,3.971222423850806e-29,1.7170247807215916e-43,1.1047175341412732e-128
1284.0,1.6729065291206551e-22,8.88607772266186e-29,6.322599248824864e-43,7.1262087351328086e-127
1296.0,3.3851669879149758e-22,1.9655016038621957e-28,2.281350184072676e-42,3.4616446867045343e-125
1308.0,6.775843397444063e-22,4.298507931709861e-28,8.070656301980698e-42,1.3506470860971973e-123
1320.0,1.341860445231763e-21,9.297004201889363e-28,2.800771672731667e-41,4.4091579547108605e-122
1332.0,2.6296319876097246e-21,1.9890499694837616e-27,9.53934729458717e-41,1.2386497202036663e-120
1344.0,5.1004241359973254e-21,4.210355681852697e-27,3.1903727103951233e-40,3.0567901286595586e-119
1356.0,9.79306557198538e-21,8.819666493146577e-27,1.0482043140634247e-39,6.731887489959601e-118
1368.0,1.8616878285986666e-20,1.8286586365525807e-26,3.3847224176314905e-39,1.339515474590499e-116
1380.0,3.504638228069458e-20,3.753566652856339e-26,1.0746203567420624e-38,2.4325046855665107e-115
1392.0,6.534278238610317e-20,7.629002783347055e-26,3.3559559266311397e-38,4.0648966522866305e-114
1404.0,1.2068071008493037e-19,1.53561396863291e-25,1.031272378090772e-37,6.294372278714382e-113
1416.0,2.2081544811160083e-19,3.0617020838863367e-25,3.1195085281728582e-37,9.085120859350236e-112
1428.0,4.003463868918084e-19,6.0476121729751255e-25,9.291967298254475e-37,1.2285610689172293e-110
1440.0,7.193144247106206e-19,1.1836308422487321e-24,2.72636909421984e-36,1.5634214108394833e-109
1452.0,1.2809661875341774e-18,2.295772973432776e-24,7.882390930492801e-36,1.879574312115784e-108
1464.0,2.261259683757861e-18,4.413557457485627e-24,2.2462749009463995e-35,2.1421190690731887e-107
1476.0,3.957429539208782e-18,8.411251526427721e-24,6.311454265100479e-35,2.321464810332436e-106
1488.0,6.867210444984394e-18,1.589305148925593e-23,1.7489707990850598e-34,2.3988937494511534e-105
1500.0,1.18169329898424e-17,2.9777604292593096e-23,4.781261581999017e-34,2.369566053586752e-104
1512.0,2.01668347710562e-17,5.533082648469186e-23,1.2898078759931959e-33,2.2423990658618323e-103
1524.0,3.4137293081082196e-17,1.0197574819328015e-22,3.4343266318222244e-33,2.0371970336685935e-102
1536.0,5.732277348230453e-17,1.8643811608508242e-22,9.028168320823291e-33,1.7800925099635377e-101
1548.0,9.549466590883733e-17,3.3816969019070544e-22,2.3437038900993403e-32,1.4986072732737662e-100
1560.0,1.5784489777065036e-16,6.086244153667784e-22,6.009672062740829e-32,1.217463647638635e-99
1572.0,2.588963557971142e-16,1.0870007040484564e-21,1.5224398596690915e-31,9.558325450776967e-99
1584.0,4.214135466191883e-16,1.9267512254969904e-21,3.81121914984278e-31,7.26195084895702e-98
1596.0,6.808010822832027e-16,3.3898854882015986e-21,9.430006382236279e-31,5.345849531071334e-97
1608.0,1.0916968366240137e-15,5.920451527961193e-21,2.3065941553394987e-30,3.817515585024606e-96
1620.0,1.7377756397082483e-15,1.0265511628823377e-20,5.578603162296208e-30,2.6474055290606292e-95
1632.0,2.7462109384121677e-15,1.7672851413633303e-20,1.3343077260716592e-29,1.7847606902616578e-94
1644.0,4.3088390336229685e-15,3.0211756939193445e-20,3.156758055980953e-29,1.1707816706171974e-93
1656.0,6.712889279463137e-15,5.1289747470674744e-20,7.388517899302869e-29,7.4799638383413665e-93
1668.0,1.0385255845865524e-14,8.647909094392895e-20,1.7111088274091221e-28,4.6582085562930034e-92
1680.0,1.5955783390690467e-14,1.448295883163827e-19,3.9216912649256565e-28,2.829966365736359e-91
1692.0,2.4347034245098123e-14,2.4093932095877115e-19,8.89638547518959e-28,1.678472476257581e-90
1704.0,3.6900639173616785e-14,3.9819868068731195e-19,1.9978598035784867e-27,9.725851770314808e-90
1716.0,5.5553778552615576e-14,6.538381231467522e-19,4.442141471510512e-27,5.509535401012604e-89
1728.0,8.308380080609993e-14,1.0667300117696865e-18,9.78044170257852e-27,3.053194546742705e-88
1740.0,1.2344470126511316e-13,1.7293673669403905e-18,2.1326721256463275e-26,1.6561907531833055e-87
1752.0,1.8222643563543974e-13,2.7861351407993587e-18,4.6062579124758906e-26,8.79900954362237e-87
1764.0,2.6727714236402053e-13,4.460998522729091e-18,9.855715662104953e-26,4.581037513980619e-86
1776.0,3.895396434929615e-13,7.099191792183353e-18,2.089292998870199e-25,2.338451329859671e-85
1788.0,5.641674533727911e-13,1.1229586683412822e-17,4.388697706903562e-25,1.1709667013280825e-84
1800.0,8.120023274334614e-13,1.7657408100397682e-17,9.135859236249858e-25,5.754663879031583e-84
1812.0,1.1615154963131137e-12,2.760119911628119e-17,1.884912906229863e-24,2.7768530388123167e-83
1824.0,1.651338481348156e-12,4.2893894417777826e-17,3.854877633505343e-24,1.3162338735467243e-82
1836.0,2.333537025400805e-12,6.627618595765904e-17,7.81547101269322e-24,6.131152562445014e-82
1848.0,3.277813322332675e-12,1.0182191831749433e-16,1.57098274742919e-23,2.807722393835757e-81
1860.0,4.576857328990681e-12,1.5555117786213317e-16,3.1311543912137924e-23,1.2645504714089931e-80
1872.0,6.353107181650952e-12,2.3630854507510494e-16,6.188682030737463e-23,5.603358454579242e-80
1884.0,8.767220968040215e-12,3.57013630367699e-16,1.2130956203464719e-22,2.4436828626403586e-79
1896.0,1.2028606260190811e-11,5.364310581754526e-16,2.358502924988003e-22,1.0492367319706329e-78
1908.0,1.6408398315185395e-11,8.016607757663299e-16,4.548440151251398e-22,4.436870094162589e-78
1920.0,2.225532052082938e-11,1.1916211116518481e-15,8.701863143273579e-22,1.84838136989701e-77
1932.0,3.001489863594522e-11,1.7618916590555464e-15,1.6516712859900968e-21,7.588398243954372e-77
1944.0,4.025253003070427e-11,2.5914074015091155e-15,3.110523043701739e-21,3.0709981824638974e-76
1956.0,5.368092605566723e-11,3.791657699444451e-15,5.812693750346102e-21,1.2254698756689746e-75
1968.0,7.119244464414723e-11,5.519253849515532e-15,1.0779296976817307e-20,4.823227919451483e-75
1980.0,9.38968053155228e-11,7.992999105593973e-15,1.9838378767256552e-20,1.8728342432959233e-74
1992.0,1.231646232955222e-10,1.1516939977347438e-14,3.6237436604332575e-20,7.176253596803177e-74
