t,G1,G2,G3,G4
0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0
60.0,0.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0,0.0
108.0,0.0,0.0,0.0,0.0
120.0,0.0,0.0,0.0,0.0
132.0,0.0,0.0,0.0,0.0
144.0,0.0,0.0,0.0,0.0
156.0,0.0,0.0,0.0,0.0
168.0,0.0,0.0,0.0,0.0
180.0,0.0,0.0,0.0,0.0
192.0,0.0,0.0,0.0,0.0
204.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0
312.0,0.0,0.0,0.0,0.0
324.0,0.0,0.0,0.0,0.0
336.0,0.0,0.0,0.0,0.0
348.0,0.0,0.0,0.0,0.0
360.0,0.0,0.0,0.0,0.0
372.0,0.0,0.0,0.0,0.0
384.0,0.0,0.0,0.0,0.0
396.0,0.0,0.0,0.0,0.0
408.0,0.0,0.0,0.0,0.0
420.0,0.0,0.0,0.0,0.0
432.0,0.0,0.0,0.0,0.0
444.0,0.0,0.0,0.0,0.0
456.0,0.0,0.0,0.0,0.0
468.0,0.0,0.0,0.0,0.0
480.0,0.0,0.0,0.0,0.0
492.0,0.0,0.0,0.0,0.0
504.0,0.0,0.0,0.0,0.0
516.0,0.0,0.0,0.0,0.0
528.0,0.0,0.0,0.0,0.0
540.0,0.0,2.5672965140885794e-60,0.0,0.0
552.0,1.8574569655314099e-63,2.108133791634804e-58,0.0,0.0
564.0,1.5774864596547016e-61,8.736878279804756e-57,0.0,0.0
576.0,6.761807628602909e-60,2.436323565501702e-55,0.0,0.0
588.0,1.9502797321181404e-58,5.1420198099527434e-54,0.0,0.0
600.0,4.2576448595199426e-57,8.760511824443207e-53,0.0,0.0
612.0,7.503418015685226e-56,1.2548740980798311e-51,0.0,0.0
624.0,1.1118490939026114e-54,1.554284425638572e-50,0.0,0.0
636.0,1.4246757570758585e-53,1.699130082392776e-49,0.0,0.0
648.0,1.6113041724199236e-52,1.6652531023032965e-48,0.0,0.0
660.0,1.633893225989442e-51,1.4812883924933502e-47,0.0,0.0
672.0,1.5038492140951183e-50,1.2078797194030305e-46,0.0,0.0
684.0,1.2689364581132363e-49,9.103148594267246e-46,0.0,0.0
696.0,9.896714970968607e-49,6.384484232086651e-45,0.0,0.0
708.0,7.183591841056262e-48,4.191412779095595e-44,0.0,0.0
720.0,4.881206610961889e-47,2.588657029121468e-43,0.0,0.0
732.0,3.1205278089954875e-46,1.5106398497037666e-42,0.0,0.0
744.0,1.885117418878499e-45,8.361392888199219e-42,0.0,0.0
756.0,1.0802354173778309e-44,4.4044617847925346e-41,0.0,0.0
768.0,5.89161729804931e-44,2.2146581280492685e-40,0.0,0.0
780.0,3.067545636793207e-43,1.0658257492570082e-39,0.0,0.0
792.0,1.5288155321571713e-42,4.921307489120735e-39,0.0,0.0
804.0,7.311001959132379e-42,2.184933251749645e-38,0.0,0.0
816.0,3.3620652562473354e-41,9.345892816320426e-38,2.8183234648565866e-80,0.0
828.0,1.4897225899025574e-40,3.858460752693654e-37,3.43408693004484e-78,0.0
840.0,6.371789483755048e-40,1.5400586933320456e-36,2.1046621913304928e-76,0.0
852.0,2.6350835316299893e-39,5.951836139234592e-36,8.650083085191626e-75,0.0
864.0,1.0552755398424493e-38,2.2303029562761664e-35,2.681977498320577e-73,0.0
876.0,4.098127752033053e-38,8.114064228276226e-35,6.69104072896052e-72,0.0
888.0,1.5453136461832718e-37,2.869431761011223e-34,1.3990813921129454e-70,0.0
900.0,5.6647583344429064e-37,9.87461973450376e-34,2.521831752189963e-69,0.0
912.0,2.0209926641627e-36,3.3102641622640255e-33,3.999878429622893e-68,0.0
924.0,7.024546752999916e-36,1.0820400614873352e-32,5.6709214055224254e-67,0.0
936.0,2.381022763068707e-35,3.4518803651461376e-32,7.276308416292265e-66,0.0
948.0,7.877611495503393e-35,1.0756433026798408e-31,8.534217867788803e-65,0.0
960.0,2.5461300168082505e-34,3.2766250461743078e-31,9.225621021445894e-64,0.0
972.0,8.045780222407002e-34,9.764639365312565e-31,9.255788860870576e-63,0.0
984.0,2.4876149587460893e-33,2.8488051282338005e-30,8.669121985852325e-62,0.0
996.0,7.5306489038591e-33,8.142072944159227e-30,7.61873407586198e-61,0.0
1008.0,2.2335993629024517e-32,2.281106331202698e-29,6.310328920286806e-60,0.0
1020.0,6.494939570421822e-32,6.268334058090885e-29,4.944969618309273e-59,0.0
1032.0,1.8526800120169049e-31,1.6904365372530761e-28,3.678785515233081e-58,0.0
1044.0,5.1871162665651855e-31,4.4762788205557535e-28,2.606145316579448e-57,0.0
1056.0,1.4262114737737698e-30,1.164465236108615e-27,1.7629201539165449e-56,0.0
1068.0,3.8529607450154814e-30,2.9773900997677493e-27,1.1414992925963693e-55,0.0
1080.0,1.0232160723167166e-29,7.48588685359551e-27,7.090809076979075e-55,0.0
1092.0,2.672399871963732e-29,1.8515612287300305e-26,4.234223160179554e-54,0.0
1104.0,6.867308598256338e-29,4.507132488334694e-26,2.4350835885665433e-53,0.0
1116.0,1.7370149773098255e-28,1.080194171933742e-25,1.3509946529534814e-52,0.0
1128.0,4.3263833060778995e-28,2.549803189488931e-25,7.242215242498006e-52,0.0
1140.0,1.0614893667680867e-27,5.93023084019263e-25,3.756586156274129e-51,0.0
1152.0,2.5664513652390036e-27,1.3593978973873996e-24,1.8879865198423712e-50,0.0
1164.0,6.11685025800757e-27,3.0723816693020934e-24,9.205043263488794e-50,0.0
1176.0,1.4376207835275843e-26,6.848489385183814e-24,4.358876441568045e-49,1.8180613026144957e-124
1188.0,3.332888189928611e-26,1.506042525902892e-23,2.0068351433533498e-48,3.2677654783534136e-122
1200.0,7.624117676495396e-26,3.2683526743241144e-23,8.99235360947042e-48,2.9493607895059178e-120
1212.0,1.7213851674829658e-25,7.001500954974942e-23,3.9252564564956575e-47,1.7822437790178122e-118
1224.0,3.837145386358891e-25,1.4809503198287356e-22,1.670624807698992e-46,8.11166329021753e-117
1236.0,8.446903210502872e-25,3.093776447451663e-22,6.938511286578917e-46,2.9660198755181748e-115
1248.0,1.8367864140600015e-24,6.384754158245235e-22,2.814293370085922e-45,9.075643300078085e-114
1260.0,3.946391895990539e-24,1.3019967010831943e-21,1.1155988014619193e-44,2.39025196046439e-112
1272.0,8.379664989976475e-24,2.624132890327126e-21,4.3249836288673333e-44,5.531170260648148e-111
1284.0,1.7588898232193184e-23,5.2283917664798794e-21,1.6409088070933597e-43,1.1424213588784087e-109
1296.0,3.650338557484806e-23,1.030028914344146e-20,6.096472951912432e-43,2.1323383533588273e-108
1308.0,7.492102675270895e-23,2.0068690615757733e-20,2.219339657961192e-42,3.632962289296788e-107
1320.0,1.5210399016846514e-22,3.867792522281888e-20,7.920699396633515e-42,5.696846235406348e-106
1332.0,3.0551386561249915e-22,7.375050437769043e-20,2.7728705265700484e-41,8.279292760255794e-105
1344.0,6.072378290564529e-22,1.3915693034762922e-19,9.526698177838706e-41,1.121771703041816e-103
1356.0,1.1945534809903776e-21,2.5987248920604512e-19,3.2137491346268223e-40,1.4242286477918747e-102
1368.0,2.3262151114541188e-21,4.804037552459343e-19,1.0649728270227583e-39,1.701937395060323e-101
1380.0,4.485054005216091e-21,8.79256560950316e-19,3.468272212753238e-39,1.9217021710006e-100
1392.0,8.56313100007113e-21,1.5935222090361753e-18,1.1104997914923056e-38,2.0573249293631705e-99
1404.0,1.61925720117918e-20,2.8602353770883096e-18,3.497268572515456e-38,2.0947244349946128e-98
1416.0,3.033097796629501e-20,5.085249622456791e-18,1.0837065647543668e-37,2.0340110504258017e-97
1428.0,5.628739674758198e-20,8.95680759960012e-18,3.3054194391453316e-37,1.8882513128331956e-96
1440.0,1.0350346335826742e-19,1.563098350593879e-17,9.927202450714925e-37,1.6796660465821853e-95
1452.0,1.8861681317833918e-19,2.7031563533290154e-17,2.9367001510828753e-36,1.4346030100207127e-94
1464.0,3.406816002475038e-19,4.6330363440073827e-17,8.559843548980061e-36,1.1786877412745032e-93
1476.0,6.09984585144684e-19,7.87092984917915e-17,2.459127321640924e-35,9.331889562217941e-93
1488.0,1.0828003074007103e-18,1.325581983704769e-16,6.965228168054335e-35,7.130674946601595e-92
1500.0,1.9058686814578822e-18,2.2134012740483758e-16,1.945601946882433e-34,5.266425196318293e-91
1512.0,3.3266479328702813e-18,3.6646960440860576e-16,5.361142698001959e-34,3.7645471677574225e-90
1524.0,5.758940790778344e-18,6.017134598746409e-16,1.4576772875354662e-33,2.6077541764589077e-89
1536.0,9.888979130981543e-18,9.798593184791381e-16,3.911809444172246e-33,1.7526115387311383e-88
1548.0,1.6845470079836065e-17,1.5827299923259414e-15,1.0363676652159032e-32,1.1440473636695572e-87
1560.0,2.846990549888488e-17,2.536089421076674e-15,2.711275124051936e-32,7.260813570305163e-87
1572.0,4.7742725547637067e-17,4.031634339365534e-15,7.005786997581648e-32,4.484617161295288e-86
1584.0,7.944974205802955e-17,6.3591564681896285e-15,1.7883824621532863e-31,2.6980802862605046e-85
1596.0,1.312158989954345e-16,9.953170220739508e-15,4.51104539553562e-31,1.5824912008943614e-84
1608.0,2.15096091565249e-16,1.545992788654776e-14,1.1245980210320995e-30,9.055889338101372e-84
1620.0,3.5000393825507434e-16,2.3832907985628985e-14,2.7714542303202404e-30,5.060009547933739e-83
1632.0,5.653909535763728e-16,3.646770853094989e-14,6.752932864205796e-30,2.7625569344266507e-82
1644.0,9.06776762419712e-16,5.539097864247557e-14,1.6271693092521155e-29,1.4746998422564129e-81
1656.0,1.4439979140090142e-15,8.352278148835585e-14,3.8779950476002327e-29,7.702047284767668e-81
1668.0,2.2834181920327063e-15,1.2503782917779299e-13,9.143069125150276e-29,3.938061470159072e-80
1680.0,3.585866609146678e-15,1.858586211576242e-13,2.132851475557331e-28,1.972346236878374e-79
1692.0,5.5927925984099335e-15,2.743229252185324e-13,4.923617980149879e-28,9.681589559540495e-79
1704.0,8.664119160449417e-15,4.0207954480403987e-13,1.1249474306159155e-27,4.660153863108188e-78
1716.0,1.3332621435917048e-14,5.852801887849758e-13,2.5443163666738182e-27,2.200699040971193e-77
1728.0,2.0381471978855553e-14,8.461517383773174e-13,5.69725667504136e-27,1.0200813128036781e-76
1740.0,3.095401561560226e-14,1.215052465401018e-12,1.2632201469589696e-26,4.643232501910557e-76
1752.0,4.6708041415490164e-14,1.7331378698450516e-12,2.773778381907491e-26,2.076379578599735e-75
1764.0,7.003102244535083e-14,2.4557866975973074e-12,6.03257820310652e-26,9.125882493324842e-75
1776.0,1.0433825704833472e-13,3.456965093444842e-12,1.2996604352426424e-25,3.943650028738502e-74
1788.0,1.544828810119549e-13,4.834736199078513e-12,2.7740105494443155e-25,1.6762689153256786e-73
1800.0,2.2731569626316637e-13,6.718152952311093e-12,5.866667506152744e-25,7.010848960357407e-73
1812.0,3.324441046549447e-13,9.27580212148489e-12,1.2295106329094897e-24,2.8862409537296735e-72
1824.0,4.832536285931823e-13,1.2726296006117922e-11,2.5537671753114396e-24,1.1699764541414222e-71
1836.0,6.982730806257382e-13,1.735103254004569e-11,5.2576028205212824e-24,4.671389814066417e-71
1848.0,1.0029859923016226e-12,2.3509562008236813e-11,1.0729995501634863e-23,1.8377063723896985e-70
1860.0,1.4322170363354707e-12,3.1657905968282506e-11,2.1710160549787038e-23,7.125226919864269e-70
1872.0,2.0332534849273722e-12,4.23701675009045e-11,4.3553529549002123e-23,2.7235830505582117e-69
1884.0,2.869898816574433e-12,5.636374745177268e-11,8.664116750377355e-23,1.0266541034590775e-68
1896.0,4.0276989074590116e-12,7.452843447079844e-11,1.709261024315924e-22,3.817396244228495e-68
1908.0,5.6206311712881336e-12,9.795956297085901e-11,3.344390261077243e-22,1.4005022142623829e-67
1920.0,7.799603672517886e-12,1.2799532843216725e-10,6.490678617706645e-22,5.0708859175978716e-67
1932.0,1.0763174448776996e-11,1.6625821019627594e-10,1.2495879733727565e-21,1.8124819708114589e-66
1944.0,1.4770970435836837e-11,2.1470027548317416e-10,2.386629515762008e-21,6.396703001314846e-66
1956.0,2.0160359349552305e-11,2.7565192379636413e-10,4.522529401445204e-21,2.229619690250599e-65
1968.0,2.7367004830702768e-11,3.518733791491724e-10,8.503382993150679e-21,7.677039810464129e-65
1980.0,3.695001248280217e-11,4.4660795218721437e-10,1.5865389401387367e-20,2.6117910624064653e-64
