t,G1,G2,G3,G4
0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0
60.0,0.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0,0.0
108.0,0.0,0.0,0.0,0.0
120.0,0.0,0.0,0.0,0.0
132.0,0.0,0.0,0.0,0.0
144.0,0.0,0.0,0.0,0.0
156.0,0.0,0.0,0.0,0.0
168.0,0.0,0.0,0.0,0.0
180.0,0.0,0.0,0.0,0.0
192.0,0.0,0.0,0.0,0.0
204.0,0.0,0.0,0.0,0.0
216.0,6.033617697204985e-25,0.0,0.0,0.0
228.0,1.8915439872088914e-23,0.0,0.0,0.0
240.0,3.030762560841333e-22,0.0,0.0,0.0
252.0,3.3066119210178517e-21,0.0,0.0,0.0
264.0,2.76147378747576e-20,0.0,0.0,0.0
276.0,1.8816900345718453e-19,0.0,0.0,0.0
288.0,1.089037704987998e-18,0.0,0.0,0.0
300.0,5.5027943543932544e-18,0.0,0.0,0.0
312.0,2.4766257258631038e-17,0.0,0.0,0.0
324.0,1.0080034085662459e-16,0.0,0.0,0.0
336.0,3.75441881492802e-16,0.0,0.0,0.0
348.0,1.291924904579129e-15,0.0,0.0,0.0
360.0,4.13932374976844e-15,0.0,0.0,0.0
372.0,1.2428942401885259e-14,0.0,0.0,0.0
384.0,3.5166250070234416e-14,0.0,0.0,0.0
396.0,9.419576045069418e-14,0.0,0.0,0.0
408.0,2.3982623441016805e-13,0.0,0.0,0.0
420.0,5.824259618300223e-13,0.0,0.0,0.0
432.0,1.3532996733838718e-12,0.0,0.0,0.0
444.0,3.0166844419857073e-12,0.0,0.0,0.0
456.0,6.466800212212595e-12,0.0,0.0,0.0
468.0,1.3359830800366887e-11,0.0,0.0,0.0
480.0,2.6649927024410148e-11,0.0,0.0,0.0
492.0,5.1418881884825e-11,0.0,0.0,0.0
504.0,9.61072049645713e-11,0.0,0.0,0.0
516.0,1.7426386125789925e-10,0.0,0.0,0.0
528.0,3.069247075648425e-10,0.0,0.0,0.0
540.0,5.256959651023265e-10,0.0,0.0,0.0
552.0,8.765493064858377e-10,0.0,0.0,0.0
564.0,1.4242222303558474e-9,2.926924330535113e-58,0.0,0.0
576.0,2.2569599348370548e-9,2.4647008157264216e-56,0.0,0.0
588.0,3.4911405047787388e-9,1.0467218845069004e-54,0.0,0.0
600.0,5.275113389399514e-9,2.988846526606217e-53,0.0,0.0
612.0,7.791384544509586e-9,6.4548598772026555e-52,0.0,0.0
624.0,1.1256144895706087e-8,1.124511290091516e-50,0.0,0.0
636.0,1.5915114021962265e-8,1.6459572827331662e-49,0.0,0.0
648.0,2.2034809512741965e-8,2.08181259768139e-48,0.0,0.0
660.0,2.9888693680129766e-8,2.322442398774128e-47,0.0,0.0
672.0,3.973820767776172e-8,2.3212713898178066e-46,0.0,0.0
684.0,5.1809455986260435e-8,2.1044490729205762e-45,0.0,0.0
696.0,6.626718361265844e-8,1.7478613045219855e-44,0.0,0.0
708.0,8.318857932744983e-8,1.3408994597053492e-43,0.0,0.0
720.0,1.0254018735260018e-7,9.567400408729783e-43,0.0,0.0
732.0,1.2416164416245878e-7,6.386158604937173e-42,0.0,0.0
744.0,1.4775991306139797e-7,4.0079083781392736e-41,0.0,0.0
756.0,1.729170485318898e-7,2.37534278141937e-40,0.0,0.0
768.0,1.9911324734523503e-7,1.334532934753955e-39,0.0,0.0
780.0,2.2576510548899624e-7,7.131766795593374e-39,0.0,0.0
792.0,2.522767920687017e-7,3.6361176840699576e-38,0.0,0.0
804.0,2.780995780430856e-7,1.7734651985233173e-37,0.0,0.0
816.0,3.027931992971452e-7,8.294789141630228e-37,0.0,0.0
828.0,3.2608128667105007e-7,3.7285449777018896e-36,0.0,0.0
840.0,3.4789289738947025e-7,1.6139537769662448e-35,0.0,0.0
852.0,3.6838323293267543e-7,6.739859805718275e-35,0.0,0.0
864.0,3.8792892705794026e-7,2.7198347793252617e-34,0.0,0.0
876.0,4.070966004780626e-7,1.0622609330933427e-33,0.0,0.0
888.0,4.265872497033276e-7,4.0209628478788475e-33,0.0,0.0
900.0,4.471628485064206e-7,1.4770864851359828e-32,0.0,0.0
912.0,4.695646131305768e-7,5.272107670407408e-32,0.0,0.0
924.0,4.944341069036826e-7,1.8304312808167026e-31,0.0,0.0
936.0,5.222483245085123e-7,6.18825594389684e-31,0.0,0.0
948.0,5.53277989149073e-7,2.03916988770207e-30,0.0,0.0
960.0,5.875747549455649e-7,6.555503339479648e-30,0.0,0.0
972.0,6.249883988635653e-7,2.0577774364115016e-29,0.0,0.0
984.0,6.652102154409181e-7,6.312188299577122e-29,0.0,0.0
996.0,7.0783458590059e-7,1.8935610457624723e-28,0.0,0.0
1008.0,7.524278838556178e-7,5.559119668698766e-28,0.0,0.0
1020.0,7.985930472654682e-7,1.5982769811906816e-27,1.6928613243860583e-103,0.0
1032.0,8.460194548028785e-7,4.502908791161216e-27,2.6443963755356238e-101,0.0
1044.0,8.94510933085745e-7,1.2439134495166477e-26,2.0756553203114498e-99,0.0
1056.0,9.43989148121213e-7,3.3712431111946494e-26,1.0915178693862117e-97,0.0
1068.0,9.944744083301087e-7,8.96864907148896e-26,4.326042309765019e-96,0.0
1080.0,1.0460500733516486e-6,2.3432750795665543e-25,1.3783157284839547e-94,0.0
1092.0,1.0988195093875454e-6,6.015752157077676e-25,3.6772117697856437e-93,0.0
1104.0,1.1528653604892491e-6,1.5181958587321203e-24,8.449292465855416e-92,0.0
1116.0,1.2082197371397264e-6,3.768148376134643e-24,1.7068452666523246e-90,0.0
1128.0,1.264851106434925e-6,9.201795806781016e-24,3.079393148752463e-89,0.0
1140.0,1.3226698858684421e-6,2.211745719160998e-23,5.0235893778505166e-88,0.0
1152.0,1.3815508482067773e-6,5.234575378469189e-23,7.485001397590488e-87,0.0
1164.0,1.4413672586002176e-6,1.2203082820641221e-22,1.0270429629787819e-85,0.0
1176.0,1.5020297877225222e-6,2.803177789530958e-22,1.3068236888569175e-84,9.704530234362325e-122
1188.0,1.5635229322341675e-6,6.347010699992019e-22,1.551103736224211e-83,1.7406538936471207e-119
1200.0,1.6259328035854298e-6,1.4169795561473993e-21,1.7261086138285542e-82,1.5677415301729558e-117
1212.0,1.6894622809484887e-6,3.1200823824937187e-21,1.808922550246951e-81,9.453401952656235e-116
1224.0,1.7544320528628633e-6,6.778029081688567e-21,1.7921855338367234e-80,4.293335269083064e-114
1236.0,1.8212683858999367e-6,1.4531055372129522e-20,1.6844160431239836e-79,1.5664343979161884e-112
1248.0,1.8904801104710734e-6,3.0751315933553015e-20,1.506429126682791e-78,4.782535567930205e-111
1260.0,1.9626281192753332e-6,6.425615887120171e-20,1.285502239648067e-77,1.2567718847981815e-109
1272.0,2.038290724368351e-6,1.3260426328064616e-19,1.04929149565001e-76,2.9016906458407933e-108
1284.0,2.1180278104882914e-6,2.703303091864647e-19,8.210922864391581e-76,5.97958453321574e-107
1296.0,2.2023462255294595e-6,5.445343470520934e-19,6.172286188158064e-75,1.1135268931709629e-105
1308.0,2.291668564534251e-6,1.0840366011466248e-18,4.46547636351193e-74,1.8927560371635607e-104
1320.0,2.3863075515637757e-6,2.1332505193914286e-18,3.114580729479301e-73,2.9610561855829095e-103
1332.0,2.4864485030844648e-6,4.150558847391288e-18,2.0976100130335008e-72,4.293119852525138e-102
1344.0,2.5921425849324173e-6,7.985870113085305e-18,1.366073819062159e-71,5.802846457385195e-101
1356.0,2.70331339716114e-6,1.5197415962335843e-17,8.614540089860015e-71,7.349576678721776e-100
1368.0,2.819778547078647e-6,2.861059373747291e-17,5.266729741634572e-70,8.761154997570067e-99
1380.0,2.941286198931831e-6,5.329278063029621e-17,3.1254027820011984e-69,9.8679783054117e-98
1392.0,3.067564273299021e-6,9.823498642159143e-17,1.8021801669025354e-68,1.0538006107779572e-96
1404.0,3.1983774099935792e-6,1.79221227798545e-16,1.0107839404186144e-67,1.070249468356873e-95
1416.0,3.333584564129872e-6,3.2367164830893484e-16,5.51949455199733e-67,1.0365806330676345e-94
1428.0,3.4731887575064764e-6,5.78729708229619e-16,2.9370329992600047e-66,9.59821154362027e-94
1440.0,3.6173705120762406e-6,1.0246234703546062e-15,1.5242336269351292e-65,8.515757164512707e-93
1452.0,3.7664980574164204e-6,1.7965088580093437e-15,7.7209549116402e-65,7.254223196527263e-92
1464.0,3.921110427229454e-6,3.1198076580442743e-15,3.820247358223477e-64,5.944369891813124e-91
1476.0,4.081873632631302e-6,5.36678653673104e-15,1.847648593220715e-63,4.693680783010618e-90
1488.0,4.249514576808467e-6,9.146214698807596e-15,8.740670039134633e-63,3.5768481390040715e-89
1500.0,4.424741487589055e-6,1.5443989433198504e-14,4.047085891082851e-62,2.6345149865682845e-88
1512.0,4.6081626338861604e-6,2.584146356831264e-14,1.835157439107845e-61,1.8780249675902337e-87
1524.0,4.800216345039734e-6,4.285098095220651e-14,8.154274193328916e-61,1.297322928562123e-86
1536.0,5.001124510764452e-6,7.042634524726897e-14,3.552336943356584e-60,8.694585502197383e-86
1548.0,5.210878778358597e-6,1.147316159685504e-13,1.5180441238148119e-59,5.659498192411961e-85
1560.0,5.429263921291013e-6,1.8528733497949862e-13,6.366637168707305e-59,3.581614431432706e-84
1572.0,5.655917006987597e-6,2.9666232517313066e-13,2.6217757657869084e-58,2.205806696500957e-83
1584.0,5.890414974465551e-6,4.709456565023529e-13,1.0605614929964326e-57,1.323227046935396e-82
1596.0,6.132378090657367e-6,7.413221992722388e-13,4.216164893731189e-57,7.738327555108173e-82
1608.0,6.3815734635758376e-6,1.1571922308738547e-12,1.6478560342858315e-56,4.4152173095208145e-81
1620.0,6.63800206033349e-6,1.7914275139776636e-12,6.334493125314526e-56,2.45966713917604e-80
1632.0,6.90195478539501e-6,2.7505504551297304e-12,2.3958480974024573e-55,1.338841319001872e-79
1644.0,7.174027871023107e-6,4.18886700713269e-12,8.919052158498586e-55,7.12530072054504e-79
1656.0,7.455094357587298e-6,6.327885222805584e-12,3.2691967311826466e-54,3.710020030371695e-78
1668.0,7.746235653073474e-6,9.482715950837614e-12,1.180242671181352e-53,1.8910885931897822e-77
1680.0,8.048643755133781e-6,1.4097583833407277e-11,4.198061925871661e-53,9.441926982044281e-77
1692.0,8.363509498515403e-6,2.079307524936265e-11,1.471660746811333e-52,4.6202025953178945e-76
1704.0,8.691914312846324e-6,3.042830883213355e-11,5.086007026751908e-52,2.2168700596493136e-75
1716.0,9.034742117445572e-6,4.4181818904544255e-11,1.7333285143790026e-51,1.043554199024322e-74
1728.0,9.392624382880989e-6,6.365556664940093e-11,5.826922829057708e-51,4.82161189574127e-74
1740.0,9.765925779426956e-6,9.100709802927681e-11,1.9327140967863148e-50,2.1876090170602046e-73
1752.0,1.0154771243477808e-5,1.2911539444860076e-10,6.326701779501149e-50,9.750716637241618e-73
1764.0,1.0559108844176478e-5,1.8178633573577567e-10,2.044448088650796e-49,4.2714354939556646e-72
1776.0,1.0978797525157599e-5,2.5400381834314184e-10,6.523304952962348e-49,1.839734712214514e-71
1788.0,1.1413705366644694e-5,3.52232327223496e-10,2.0556659278118047e-48,7.793759979291251e-71
1800.0,1.1863802863659417e-5,4.847760117715102e-10,6.39922986144331e-48,3.248695985045433e-70
1812.0,1.2329236914361171e-5,6.62197915423589e-10,1.968280864501021e-47,1.3328914327758043e-69
1824.0,1.2810374530506058e-5,8.978008014432201e-10,5.983033700536664e-47,5.384577463163226e-69
1836.0,1.3307810246464831e-5,1.2081678590388308e-9,1.7977064471457006e-46,2.1425032808916135e-68
1848.0,1.3822337140643822e-5,1.6137573452191792e-9,5.340282183444866e-46,8.399258089251569e-68
1860.0,1.4354887462481012e-5,2.139539847593419e-9,1.5687012448242607e-45,3.2451997959054463e-67
1872.0,1.4906454151127257e-5,2.815660344357965e-9,4.5575017516965964e-45,1.2360891337339308e-66
1884.0,1.54780081130775e-5,3.6780996948399e-9,1.3097896260481172e-44,4.642887959085401e-66
1896.0,1.6070427222088385e-5,4.769301853034779e-9,3.7242561931269785e-44,1.720182896007499e-65
1908.0,1.6684451175750848e-5,6.138724350645188e-9,1.0478854694612302e-43,6.288150355083231e-65
1920.0,1.7320671651443938e-5,7.843261015211709e-9,2.9180664618879305e-43,2.268522384582134e-64
1932.0,1.7979560310951684e-5,9.947478228659608e-9,8.043635796665348e-43,8.07869811551149e-64
1944.0,1.8661529334998177e-5,1.2523600225740554e-8,2.195089671804575e-42,2.8406690362974666e-63
1956.0,1.9367011932261344e-5,1.565117606377024e-8,5.931433641463199e-42,9.864618230105433e-63
1968.0,2.0096545321559297e-5,1.9416362143607663e-8,1.587222072662594e-41,3.3838925312539814e-62
