t,G1,G2,G3,G4
0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0
60.0,0.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0,0.0
108.0,1.7537962823811554e-20,0.0,0.0,0.0
120.0,2.9149448868900697e-19,0.0,0.0,0.0
132.0,2.557861012229297e-18,0.0,0.0,0.0
144.0,1.5751243642405706e-17,0.0,0.0,0.0
156.0,7.63644929239895e-17,0.0,0.0,0.0
168.0,3.1013297284145823e-16,0.0,0.0,0.0
180.0,1.0965452259398498e-15,0.0,0.0,0.0
192.0,3.464678154104427e-15,0.0,0.0,0.0
204.0,9.967572979351836e-15,0.0,0.0,0.0
216.0,2.647830799916785e-14,0.0,0.0,0.0
228.0,6.565445895363488e-14,0.0,0.0,0.0
240.0,1.532613392583234e-13,0.0,0.0,0.0
252.0,3.3915851271678437e-13,0.0,0.0,0.0
264.0,7.155600709665495e-13,0.0,0.0,0.0
276.0,1.4461819388552097e-12,0.0,0.0,0.0
288.0,2.811068599565866e-12,6.98601818894593e-47,0.0,0.0
300.0,5.2731931240469085e-12,3.214930064971369e-45,0.0,0.0
312.0,9.574254167765247e-12,7.548029419552284e-44,0.0,0.0
324.0,1.686831436376095e-11,1.204941689925073e-42,0.0,0.0
336.0,2.8902857536748323e-11,1.4707553182963782e-41,0.0,0.0
348.0,4.825727505008256e-11,1.4635639231925557e-40,0.0,0.0
360.0,7.864849311751532e-11,1.2363503193671939e-39,0.0,0.0
372.0,1.253121942097175e-10,9.115987816818968e-39,0.0,0.0
384.0,1.9546566723304137e-10,5.986850540809446e-38,0.0,0.0
396.0,2.988546032227937e-10,3.5564441151861116e-37,0.0,0.0
408.0,4.483810869890606e-10,1.9342287266619088e-36,0.0,0.0
420.0,6.608036904094787e-10,9.7252364014073e-36,0.0,0.0
432.0,9.574931595200456e-10,4.5568356629424577e-35,0.0,0.0
444.0,1.365219064504767e-9,2.0030633758450927e-34,0.0,0.0
456.0,1.9169344538275116e-9,8.307047756627226e-34,0.0,0.0
468.0,2.6525176506728547e-9,3.266029819337183e-33,0.0,0.0
480.0,3.6194235687589618e-9,1.2224544766722727e-32,0.0,0.0
492.0,4.873192057603445e-9,4.3719085026187325e-32,0.0,0.0
504.0,6.4777585369539664e-9,1.498756526414799e-31,2.8942461986056766e-79,0.0
516.0,8.505513167846196e-9,4.939114828917071e-31,2.358210034633866e-77,0.0
528.0,1.1037059482831736e-8,1.5686533441670457e-30,9.71865895867193e-76,0.0
540.0,1.4160631973519474e-8,4.8122917494770705e-30,2.700748682158407e-74,0.0
552.0,1.797114453838505e-8,1.4289370358173394e-29,5.692569238823446e-73,0.0
564.0,2.256885754556863e-8,4.1144767559478586e-29,9.706188591370918e-72,0.0
576.0,2.805766987158058e-8,1.150765763927024e-28,1.3943657436485046e-70,0.0
588.0,3.45430626650715e-8,3.1310928681938277e-28,1.7356836171712093e-69,0.0
600.0,4.212974256245585e-8,8.299478903462623e-28,1.910866061319334e-68,0.0
612.0,5.091905232143873e-8,2.1459055153032124e-27,1.889911586495032e-67,0.0
624.0,6.100623498019584e-8,5.418633762592133e-27,1.6999916881438873e-66,0.0
636.0,7.247765241627421e-8,1.3377141130770338e-26,1.4046224197947254e-65,0.0
648.0,8.540806948437925e-8,3.2319937369319163e-26,1.0748149893459206e-64,0.0
660.0,9.985811995894176e-8,7.649250996436126e-26,7.669134895779849e-64,5.066487596739142e-102
672.0,1.1587206985906766e-7,1.774954794165008e-25,5.132474528776115e-63,5.401062520499854e-100
684.0,1.3347598735217097e-7,4.041368776004771e-25,3.2377942268068978e-62,2.9041006501751422e-98
696.0,1.5267641667803334e-7,9.035906727138822e-25,1.9337572651108658e-61,1.0500433473162346e-96
708.0,1.7345963712362062e-7,1.985294474571058e-24,1.0975881810599301e-60,2.871991771975401e-95
720.0,1.9579156800604629e-7,4.289201158133121e-24,5.940494377396327e-60,6.337729206600487e-94
732.0,2.1961835805467879e-7,9.117939275987779e-24,3.0750375774923743e-59,1.1753128088525906e-92
744.0,2.448676737418138e-7,1.9082705750177893e-23,1.5264583902778996e-58,1.8838383097025583e-91
756.0,2.714506771388398e-7,3.934099750100144e-23,7.284025805020079e-58,2.663950636395738e-90
768.0,2.99264660731578e-7,7.993524619858141e-23,3.3485348450156776e-57,3.376045487414077e-89
780.0,3.2819628500937704e-7,1.6015166683971688e-22,1.485911656754154e-56,3.881980111778037e-88
792.0,3.5812534493694564e-7,3.1653790209569663e-22,6.376292531715787e-56,4.090673945236422e-87
804.0,3.8892897371749213e-7,6.174632744349034e-22,2.6503085467487814e-55,3.9829646207091316e-86
816.0,4.2048617641185397e-7,1.1892349688537466e-21,1.0686487693277133e-54,3.6081483234989973e-85
828.0,4.5268257170336786e-7,2.262382110600073e-21,4.185906022798205e-54,3.058978709380127e-84
840.0,4.854152070992927e-7,4.252731057870241e-21,1.5948482798958569e-53,2.439354824358791e-83
852.0,5.185973009863829e-7,7.901824561102364e-21,5.91756433390635e-53,1.837747218090537e-82
864.0,5.521627543442418e-7,1.4517459748467232e-20,2.1406302714703577e-52,1.313047443020161e-81
876.0,5.860702660938558e-7,2.6381342428481168e-20,7.557244577624786e-52,8.927636571431003e-81
888.0,6.203068800032568e-7,4.7432804405474237e-20,2.6063123244789992e-51,5.7938759590439104e-80
900.0,6.548907892158927e-7,8.440396164089708e-20,8.78863417344513e-51,3.598788298493323e-79
912.0,6.898732285950244e-7,1.486858567132264e-19,2.900108786861465e-50,2.1446599729252448e-78
924.0,7.253392971621097e-7,2.5936689321330834e-19,9.372352459429935e-50,1.2289535970946375e-77
936.0,7.614075748691775e-7,4.481337216099042e-19,2.9685691824324747e-49,6.7851583357872325e-77
948.0,7.982284313611766e-7,7.671040429506339e-19,9.221761550327554e-49,3.616000087629121e-76
960.0,8.359809701727927e-7,1.301233747636204e-18,2.8114819758553613e-48,1.863247622331593e-75
972.0,8.748686099253112e-7,2.1877986392865303e-18,8.417477968294784e-48,9.297310468175085e-75
984.0,9.151133732967155e-7,3.646724273268574e-18,2.4763371236348648e-47,4.498911862308171e-74
996.0,9.569490322242286e-7,6.027411372729278e-18,7.162437480756075e-47,2.1139435806903022e-73
1008.0,1.0006133399615802e-6,9.880439322305857e-18,2.0378152076453846e-46,9.657082013790804e-73
1020.0,1.046339661976113e-6,1.606648952735715e-17,5.706101746839824e-46,4.2939668166986964e-72
1032.0,1.0943483919553415e-6,2.592051604730786e-17,1.5732291453627194e-45,1.860337516915461e-71
1044.0,1.1448385995467614e-6,4.1497291279084263e-17,4.2728642293703924e-45,7.860946235468381e-71
1056.0,1.197980396006978e-6,6.593590572532343e-17,1.1436898877715568e-44,3.242725170307405e-70
1068.0,1.2539085164367604e-6,1.0399686570352751e-16,3.018131626216343e-44,1.3069978840624592e-69
1080.0,1.3127175977728597e-6,1.6284780059330167e-16,7.855596522972859e-44,5.151377953815841e-69
1092.0,1.3744595771773754e-6,2.5320470400975384e-16,2.017408927239458e-43,1.9869604380534013e-68
1104.0,1.4391435453705318e-6,3.9097804321731374e-16,5.113731614650803e-43,7.505621212945736e-68
1116.0,1.5067382661046128e-6,5.996308341867052e-16,1.2798521687989489e-42,2.7785130073224628e-67
1128.0,1.577177421693066e-6,9.135338928814584e-16,3.1637477879992014e-42,1.0086654349390452e-66
1140.0,1.650367473506162e-6,1.3827083608878072e-15,7.72681210256584e-42,3.592992766376697e-66
1152.0,1.7261978463554192e-6,2.0794854593208375e-15,1.865030465532792e-41,1.2565847894507588e-65
1164.0,1.8045529693092598e-6,3.107798617303764e-15,4.4502447237481636e-41,4.317103257077453e-65
1176.0,1.8853255462874168e-6,4.616066665139549e-15,1.0500609648002926e-40,1.4577575039484838e-64
1188.0,1.9684303012705396e-6,6.814944883473674e-15,2.450717835386049e-40,4.8404563463261705e-64
1200.0,2.0538173574130928e-6,1.0001633373676686e-14,5.658890776049799e-40,1.5812522429042963e-63
1212.0,2.1414843766857513e-6,1.4592963978272603e-14,1.2931094531956647e-39,5.08423785649e-63
1224.0,2.231486613445541e-6,2.1170167612963056e-14,2.924879496353733e-39,1.60970937074302e-62
1236.0,2.3239441239026673e-6,3.053908923609503e-14,6.550105660401947e-39,5.02047295171021e-62
1248.0,2.4190455215006053e-6,4.38107105867733e-14,1.4526184712778705e-38,1.5430787870187865e-61
1260.0,2.5170478686075837e-6,6.250821190991245e-14,3.190873562394169e-38,4.675642020472772e-61
1272.0,2.618272535938348e-6,8.870851249905952e-14,6.944020262221412e-38,1.3972062466033013e-60
1284.0,2.7230971272136e-6,1.2522834488908194e-13,1.4974115268006254e-37,4.119038014158976e-60
1296.0,2.83194383931661e-6,1.7586751801048328e-13,3.2002408652836374e-37,1.1983697912723511e-59
1308.0,2.9452648877265008e-6,2.4572520042106236e-13,6.779772672546204e-37,3.441784211657866e-59
1320.0,3.0635258534441892e-6,3.4160890673315584e-13,1.4240182143199672e-36,9.761277291934161e-59
1332.0,3.1871879827781844e-6,4.725605103787924e-13,2.9659123362653315e-36,2.734558501225194e-58
1344.0,3.3166905802094764e-6,6.505291561332862e-13,6.126541584697958e-36,7.569161840320399e-58
1356.0,3.4524346666159513e-6,8.912275378739936e-13,1.255325594225863e-35,2.0706475997276612e-57
1368.0,3.594769025445004e-6,1.2152157798734648e-12,2.551812021603837e-35,5.599843287543677e-57
1380.0,3.7439796291270856e-6,1.6492662572959555e-12,5.147039568717711e-35,1.4974975806956071e-56
1392.0,3.900283234474461e-6,2.228073258401443e-12,1.0302581383890986e-34,3.960794596320991e-56
1404.0,4.063825672143027e-6,2.9963835685439985e-12,2.0468006466787703e-34,1.0363968071623814e-55
1416.0,4.234685049459472e-6,4.01163797601229e-12,4.036503462800828e-34,2.6834618757476526e-55
1428.0,4.412879759583514e-6,5.347229476717369e-12,7.903017665247587e-34,6.876779386401815e-55
1440.0,4.598380866533572e-6,7.09650167751246e-12,1.5363644035874387e-33,1.744562430603085e-54
1452.0,4.791128138569595e-6,9.3776306193326e-12,2.9659467183705382e-33,4.3821586416944283e-54
1464.0,4.991048753526538e-6,1.2339554966485001e-11,5.68660225781138e-33,1.0901225001568654e-53
1476.0,5.19807751714061e-6,1.6169143181734424e-11,1.0829634736954129e-32,2.6861534674164127e-53
1488.0,5.412177332463489e-6,2.1099811797885214e-11,2.0487822041609745e-32,6.557445188892314e-53
1500.0,5.633358642371084e-6,2.7421835985002964e-11,3.850764651122643e-32,1.5862232934776475e-52
1512.0,5.861696638645508e-6,3.549462197233446e-11,7.19141204713752e-32,3.8027242047001605e-52
1524.0,6.0973451842813865e-6,4.576124006824604e-11,1.3345747176123944e-31,9.036472008846608e-52
1536.0,6.34054661864373e-6,5.876554644664015e-11,2.461372760524449e-31,2.1288597706751283e-51
1548.0,6.5916368909645455e-6,7.517225080067874e-11,4.5119129073276515e-31,4.97287608225093e-51
1560.0,6.851045775876975e-6,9.57903145086989e-11,8.22119077340146e-31,1.1519854114083645e-50
1572.0,7.119292242783101e-6,1.2160008904689162e-10,1.4891560186270482e-30,2.646850730743392e-50
1584.0,7.396975356236989e-6,1.537846257775873e-10,2.6817408447202236e-30,6.03278075088735e-50
1596.0,7.684761356233546e-6,1.9376560452563403e-10,4.801790108439848e-30,1.3641808482212376e-49
1608.0,7.983367787575241e-6,2.432443379462545e-10,8.549425290587555e-30,3.060917557518687e-49
1620.0,8.293545703068037e-6,3.042483098518182e-10,1.5137519081326578e-29,6.8157538774507454e-49
1632.0,8.616061048225006e-6,3.7918369653973565e-10,2.665583123339147e-29,1.50631034095674e-48
1644.0,8.951676343179846e-6,4.7089429879185e-10,4.6685746291675377e-29,3.3045131365423526e-48
1656.0,9.301133713967509e-6,5.827272765891204e-10,8.133263795184032e-29,7.196903423375761e-48
1668.0,9.665140198565546e-6,7.186060267003275e-10,1.4095061342149596e-28,1.5562534057517221e-47
1680.0,1.004435607551873e-5,8.831104732274438e-10,2.43009305129812e-28,3.3416527431338497e-47
1692.0,1.0439386749826637e-5,1.0815649511398884e-9,4.1683495321720135e-28,7.125859900390207e-47
1704.0,1.0850778498727366e-5,1.3201337512599061e-9,7.114122695857945e-28,1.5092303591019863e-46
1716.0,1.1279018145746334e-5,1.6059242608630233e-9,1.2081602210605326e-27,3.175134921744641e-46
1728.0,1.172453651029277e-5,1.9470974762648585e-9,2.04175166148198e-27,6.635935632383777e-46
1740.0,1.2187715285192723e-5,2.352985482266675e-9,3.433879541966432e-27,1.3779049683046173e-45
1752.0,1.2668896835691236e-5,2.834215288583267e-9,5.747762627862815e-27,2.8428646569914644e-45
1764.0,1.3168396296875205e-5,3.40283818661483e-9,9.575720131443908e-27,5.828469877939607e-45
