t,psi_truth,psi_recovered
0.0,8.137210727905412e-7,-5.561403406705067e-6
12.0,8.503585200929224e-7,-1.7401434627171633e-5
24.0,8.885802737861118e-7,-2.918687253486365e-5
36.0,9.284518032935602e-7,-4.086415281472828e-5
48.0,9.700411465026164e-7,-5.2380746670423214e-5
60.0,1.0134190045744482e-6,-6.36851656198912e-5
72.0,1.0586588400044007e-6,-7.472697402227286e-5
84.0,1.1058369780343382e-6,-8.545679224437566e-5
96.0,1.1550327115210419e-6,-9.582629851676427e-5
108.0,1.2063284093678148e-6,-0.0001057882297425646
120.0,1.2598096286291345e-6,-0.00011529638156072947
132.0,1.315565230401301e-6,-0.00012430560969183102
144.0,1.3736874996150198e-6,-0.00013277183067185455
156.0,1.4342722688488777e-6,-0.00014065202287298625
168.0,1.4974190462860046e-6,-0.00014790422808295037
180.0,1.5632311479391873e-6,-0.00015448755387404133
192.0,1.6318158342732427e-6,-0.00016036218229344108
204.0,1.703284451356682e-6,-0.00016548937575812763
216.0,1.777752576678106e-6,-0.00016983148408076222
228.0,1.8553401697664068e-6,-0.00017335195255817362
240.0,1.9361717277572435e-6,-0.00017601533097398668
252.0,2.0203764460520155e-6,-0.00017778729465335434
264.0,2.1080883842192926e-6,-0.00017863465519009282
276.0,2.1994466372922985e-6,-0.00017852537097838673
288.0,2.2945955126200707e-6,-0.00017742855712473294
300.0,2.3936847124336674e-6,-0.00017531449428277366
312.0,2.496869522293052e-6,-0.00017215464413365372
324.0,2.6043110055840256e-6,-0.00016792165552255084
336.0,2.7161762042390048e-6,-0.0001625893679353201
348.0,2.832638345859592e-6,-0.00015613281187280324
360.0,2.9538770574230492e-6,-0.00014852820573667456
372.0,3.0800785857594083e-6,-0.00013975294891459473
384.0,3.2114360249901892e-6,-0.00012978561084177887
396.0,3.3481495511242644e-6,-0.00011860591591755287
408.0,3.4904266640112213e-6,-0.00010619472426513817
420.0,3.6384824368568642e-6,-9.253400843645201e-5
432.0,3.792539773510715e-6,-7.760682627535456e-5
444.0,3.952829673739765e-6,-6.139729025839968e-5
456.0,4.119591506707923e-6,-4.389053372569053e-5
468.0,4.293073292885669e-6,-2.507267449208349e-5
480.0,4.473531994619026e-6,-4.9307763861638034e-6
492.0,4.6612338155927535e-6,1.6547190701277912e-5
504.0,4.856454509427205e-6,3.9372391667833435e-5
516.0,5.059479697654355e-6,6.355516737271733e-5
528.0,5.270605197322936e-6,8.910507559461834e-5
540.0,5.490137358488961e-6,0.00011603093129498906
552.0,5.718393411852951e-6,0.0001443408457827623
564.0,5.955701826810677e-6,0.0001740422644627474
576.0,6.2024026801904305e-6,0.00020514200294117485
588.0,6.458848035954833e-6,0.0002376462813518891
600.0,6.7254023361516655e-6,0.00027156075684928914
612.0,7.002442803403861e-6,0.0003068905542837784
624.0,7.290359855234286e-6,0.0003436402951277805
636.0,7.58955753052801e-6,0.00038181412475231017
648.0,7.900453928439601e-6,0.0004214157381645229
660.0,8.223481660060073e-6,0.0004624484043060859
672.0,8.559088313164054e-6,0.0005049149889832205
684.0,8.907736930363554e-6,0.0005488179764561423
696.0,9.269906501002193e-6,0.0005941594896639011
708.0,9.646092467128518e-6,0.0006409413090069544
720.0,1.00368072438951e-5,0.0006891648895612478
732.0,1.0442580754735708e-5,0.0007388313765607963
744.0,1.0863960981679351e-5,0.0007899416189670722
756.0,1.130151453116748e-5,0.0008424961809471604
768.0,1.175582721574581e-5,0.0008964953511118968
780.0,1.2227504652010813e-5,0.000951939149420516
792.0,1.2717172875196003e-5,0.0010088273317379543
804.0,1.3225478970790745e-5,0.0010671593921310293
816.0,1.375309172359132e-5,0.0011269345631039662
828.0,1.4300702284590243e-5,0.0011881518140944907
840.0,1.4869024856117284e-5,0.0012508098486696587
852.0,1.545879739565214e-5,0.0013149071009668485
864.0,1.6070782338735875e-5,0.001380441732009906
876.0,1.6705767341415577e-5,0.0014474116265860478
888.0,1.7364566042662576e-5,0.0015158143913881596
900.0,1.8048018847213074e-5,0.0015856473551066465
912.0,1.8756993729285868e-5,0.0016569075710922453
924.0,1.9492387057638723e-5,0.001729591823108556
936.0,2.0255124442434264e-5,0.0018036966345540122
948.0,2.1046161604389e-5,0.0018792182813652763
960.0,2.1866485266691187e-5,0.0019561528086264016
972.0,2.2717114070175312e-5,0.0020344960507117965
984.0,2.3599099512252444e-5,0.002114243654597873
996.0,2.4513526910098778e-5,0.0021953911058000763
1008.0,2.546151638861385e-5,0.002277933756240694
1020.0,2.6444223893667274e-5,0.002361866853237258
1032.0,2.7462842231156588e-5,0.002447185568730473
1044.0,2.851860213240975e-5,0.002533885027847833
1056.0,2.9612773346468932e-5,0.0026219603359281226
1068.0,3.0746665759800906e-5,0.002711406603209954
1080.0,3.1921630543986336e-5,0.002802218966511516
1092.0,3.3139061331943616e-5,0.0028943926073908386
1104.0,3.44003954232545e-5,0.002987922766467265
1116.0,3.5707115019160106e-5,0.0030828047537947902
1128.0,3.706074848780433e-5,0.0031790339553935433
1140.0,3.84628716603098e-5,0.00327660583625624
1152.0,3.9915109158272055e-5,0.0033755159403391364
1164.0,4.141913575327065e-5,0.0034757598882119447
1176.0,4.297667775899489e-5,0.00357733337316992
1188.0,4.458951445659166e-5,0.003680232156697166
1200.0,4.625947955384857e-5,0.0037844520642090016
1212.0,4.798846267882651e-5,0.003889988981992337
1224.0,4.977841090856712e-5,0.003996838856207262
1236.0,5.163133033349955e-5,0.004104997694714442
1248.0,5.3549287658180965e-5,0.004214461572356489
1260.0,5.55344118390059e-5,0.004325226640156408
1272.0,5.758889575952461e-5,0.004437289138709548
1284.0,5.971499794401862e-5,0.004550645415847656
1296.0,6.191504430997812e-5,0.00466529194845454
1308.0,6.419142996013832e-5,0.004781225368121124
1320.0,6.65466210147268e-5,0.004898442490154046
1332.0,6.89831564845826e-5,0.005016940345301647
1344.0,7.150365018581167e-5,0.0051367162134427
1356.0,7.411079269663695e-5,0.005257767658400769
1368.0,7.680735335711771e-5,0.00538009256300282
1380.0,7.95961823124003e-5,0.005503689163497463
1392.0,8.248021260017391e-5,0.005628556082483105
1404.0,8.546246228300403e-5,0.005754692359569003
1416.0,8.854603662621239e-5,0.005882097479096972
1428.0,9.173413032198133e-5,0.006010771394383
1440.0,9.503002976035099e-5,0.0061407145480908394
1452.0,9.8437115347788e-5,0.006271927888513488
1464.0,0.00010195886387399187,0.006404412881708392
1476.0,0.00010559885092761513,0.006538171519597052
1488.0,0.00010936075336156748,0.006673206324294225
1500.0,0.00011324835180856566,0.006809520349066629
1512.0,0.00011726553324760429,0.006947117176431714
1524.0,0.00012141629362200139,0.007086000913988346
1536.0,0.00012570474050968108,0.007226176188618982
1548.0,0.00013013509584635323,0.0073676481397183064
1560.0,0.0001347116987022312,0.007510422412085103
1572.0,0.0001394390081129436,0.0076545051490651324
1584.0,0.00014432160596527293,0.0077999029864577124
1596.0,0.00014936419993835795,0.007946623047603314
1608.0,0.0001545716265009909,0.008094672939958622
1620.0,0.00015994885396561847,0.008244060753348798
1632.0,0.00016550098559967507,0.008394795059968494
1644.0,0.00017123326279483374,0.0085468849160941
1656.0,0.0001771510682947854,0.00870033986537126
1668.0,0.0001832599294821171,0.00885516994346213
1680.0,0.00018956552172487055,0.009011385683778898
1692.0,0.0001960736717833431,0.009168998123993922
1704.0,0.0002027903612776743,0.009328018813004074
1716.0,0.0002097217302167659,0.009488459818034003
1728.0,0.00021687408058904806,0.00965033373159125
1740.0,0.0002242538800156065,0.009813653678024153
1752.0,0.0002318677654661679,0.009978433319483511
1764.0,0.00023972254703841003,0.01014468686114288
1776.0,0.00024782521180107393,0.010312429055584542
1788.0,0.0002561829277013062,0.010481675206306634
1800.0,0.0002648030475366631,0.010652441170347112
1812.0,0.00027369311299218785,0.010824743360049426
1824.0,0.00028286085874293084,0.0109985987440159
1836.0,0.00029231421662229536,0.011174024847300961
1848.0,0.0003020613198565357,0.011351039750899029
1860.0,0.0003121105073657283,0.01152966209057428
1872.0,0.00032247032813152536,0.011709911055068759
1884.0,0.00033314954563193425,0.011891806383717937
1896.0,0.0003441571423433943,0.012075368363491783
1908.0,0.00035550232431034035,0.012260617825479145
1920.0,0.0003671945257824667,0.012447576140834618
1932.0,0.00037924341391983154,0.012636265216218757
1944.0,0.0003916588935659322,0.012826707488776448
1956.0,0.00040445111208886977,0.013018925920721893
1968.0,0.00041763046429063247,0.013212943993618522
1980.0,0.00043120759738456686,0.013408785702465599
1992.0,0.00044519341604100544,0.013606475549722528
2004.0,0.0004595990875010224,0.013806038539411628
2016.0,0.0004744360467582546,0.014007500171443433
2028.0,0.0004897160018086452,0.014210886436300106
2040.0,0.0005054509389679895,0.014416223810192228
2052.0,0.0005216531282570671,0.014623539250774848
2064.0,0.0005383351288541294,0.014832860193467915
2076.0,0.0005555097946144845,0.01504421454838196
2088.0,0.000573190279656822,0.015257630697802243
2100.0,0.0005913900440159564,0.015473137494138992
2112.0,0.0006101228593615251,0.01569076425821216
2124.0,0.0006294028147822367,0.015910540777710758
2136.0,0.0006492443226351085,0.01613249730565119
2148.0,0.0006696621244591643,0.016356664558661874
2160.0,0.0006906712969529844,0.016583073714938352
2172.0,0.0007122872580154143,0.01681175641174898
2184.0,0.0007345257728487563,0.017042744742423527
2196.0,0.0007574029601236359,0.01727607125281799
2208.0,0.0007809352982047291,0.017511768937320878
2220.0,0.0008051396314364775,0.01774987123453919
2232.0,0.000830033176487811,0.017990412022873728
2244.0,0.0008556335287549164,0.01823342561625661
2256.0,0.000881958668820945,0.018478946760374503
2268.0,0.0009090269689715443,0.01872701062973176
2280.0,0.0009368571997650457,0.018977652825923796
2292.0,0.0009654685366559898,0.019230909377478785
2304.0,0.0009948805666707343,0.01948681674159513
2316.0,0.0010251132951336886,0.019745411808047956
2328.0,0.0010561871524427439,0.02000673190546645
2340.0,0.0010881230008923826,0.020270814810094785
2352.0,0.0011209421415428061,0.02053769875704961
2364.0,0.0011546663211334741,0.020807422453983076
2376.0,0.0011893177390392322,0.021080025096951366
2388.0,0.0012249190542672804,0.02135554638818807
2400.0,0.0012614933924930012,0.021634026555384794
2412.0,0.0012990643531327146,0.021915506372005886
2424.0,0.0013376560164513112,0.022200027178092812
2436.0,0.001377292950702568,0.02248763090097725
2448.0,0.0014180002192999987,0.022778360075292582
2460.0,0.001459803388015883,0.023072257861677926
2472.0,0.0015027285322061071,0.023369368063588296
2484.0,0.0015468022440583765,0.02366973514166956
2496.0,0.0015920516398611833,0.02397340422522443
2508.0,0.0016385043672909724,0.024280421120376507
2520.0,0.0016861886127147027,0.0245908323146431
2532.0,0.0017351331085050188,0.024904684977737356
2544.0,0.0017853671403651784,0.025222026958546924
2556.0,0.0018369205546606363,0.02554290677836043
2568.0,0.0018898237657543218,0.025867373620542485
2580.0,0.001944107763342333,0.02619547731698163
2592.0,0.001999804119786856,0.026527268331749714
2604.0,0.0020569449974429123,0.02686279774251006
2616.0,0.0021155631559754686,0.027202117220291727
2628.0,0.002175691959663436,0.02754527900830444
2640.0,0.0022373653846867883,0.027892335900496217
2652.0,0.002300618026393238,0.028243341220555048
2664.0,0.002365485106540452,0.028598348802022153
2676.0,0.0024320024805100067,0.028957412970122796
2688.0,0.00250020664448905,0.029320588525821485
2700.0,0.00257013474261544,0.029687930732492034
2712.0,0.002641824574082316,0.030059495305449227
2724.0,0.0027153146001976246,0.030435338404430974
2736.0,0.002790643951394261,0.03081551662895555
2748.0,0.0028678524341863697,0.0312000870163127
2760.0,0.0029469805380670415,0.03158910704179485
2772.0,0.0030280694423429066,0.031982634620636996
2784.0,0.0031111610229005954,0.03238072811102103
2796.0,0.0031962978589004025,0.032783446317425406
2808.0,0.003283523239391953,0.033190848493557315
2820.0,0.0033728811698468795,0.03360299434410701
2832.0,0.003464416378603354,0.0340199440246045
2844.0,0.0035581743232170524,0.03444175813874132
2856.0,0.0036542011967133584,0.03486849773263515
2868.0,0.0037525439337351544,0.03530022428566856
2880.0,0.003853250216580698,0.03573699969769954
2892.0,0.003956368481126027,0.03617888627262553
2904.0,0.004061947922625903,0.036625946698473626
2916.0,0.004170038501387709,0.0370782440243697
2928.0,0.004280690948312149,0.03753584163490249
2940.0,0.004393956770294844,0.03799880322254397
2952.0,0.004509888255482701,0.038467192758889455
2964.0,0.004628538478378774,0.03894107446555992
2976.0,0.004749961304789461,0.039420512785627325
2988.0,0.004874211396607534,0.03990557235642142
