t,psi_truth,psi_recovered
0.0,8.137210727905412e-7,-7.450936396561695e-7
12.0,8.503585200929224e-7,-0.00021616635734066463
24.0,8.885802737861118e-7,-0.00043157982805425437
36.0,9.284518032935602e-7,-0.0006469773751111143
48.0,9.700411465026164e-7,-0.000862350535762329
60.0,1.0134190045744482e-6,-0.0010776905213466298
72.0,1.0586588400044007e-6,-0.0012929882231165364
84.0,1.1058369780343382e-6,-0.0015082342185431753
96.0,1.1550327115210419e-6,-0.0017234187777987677
108.0,1.2063284093678148e-6,-0.0019385318704527581
120.0,1.2598096286291345e-6,-0.002153563172277628
132.0,1.315565230401301e-6,-0.0023685020683970257
144.0,1.3736874996150198e-6,-0.0025833376589593474
156.0,1.4342722688488777e-6,-0.0027980587635857822
168.0,1.4974190462860046e-6,-0.0030126539241676757
180.0,1.5632311479391873e-6,-0.0032271114058428385
192.0,1.6318158342732427e-6,-0.0034414191936688577
204.0,1.703284451356682e-6,-0.0036555649906762897
216.0,1.777752576678106e-6,-0.0038695362160216774
228.0,1.8553401697664068e-6,-0.0040833200044980145
240.0,1.9361717277572435e-6,-0.004296903208642793
252.0,2.0203764460520155e-6,-0.004510272404672573
264.0,2.1080883842192926e-6,-0.004723413901837272
276.0,2.1994466372922985e-6,-0.0049363137556518765
288.0,2.2945955126200707e-6,-0.005148957784174236
300.0,2.3936847124336674e-6,-0.005361331585962068
312.0,2.496869522293052e-6,-0.005573420558121247
324.0,2.6043110055840256e-6,-0.005785209912320948
336.0,2.7161762042390048e-6,-0.005996684687604793
348.0,2.832638345859592e-6,-0.006207829759015788
360.0,2.9538770574230492e-6,-0.0064186298416741136
372.0,3.0800785857594083e-6,-0.006629069490568154
384.0,3.2114360249901892e-6,-0.006839133096816351
396.0,3.3481495511242644e-6,-0.007048804881442706
408.0,3.4904266640112213e-6,-0.007258068887743192
420.0,3.6384824368568642e-6,-0.0074669089731221015
432.0,3.792539773510715e-6,-0.007675308800918834
444.0,3.952829673739765e-6,-0.007883251832324953
