t,psi_truth,psi_recovered
0.0,8.137210727905412e-7,2.912577083127003e-6
12.0,8.503585200929224e-7,-4.9550514878730964e-5
24.0,8.885802737861118e-7,-0.00010204213651866578
36.0,9.284518032935602e-7,-0.0001545902069863449
48.0,9.700411465026164e-7,-0.0002072220254473637
60.0,1.0134190045744482e-6,-0.0002599642668896127
72.0,1.0586588400044007e-6,-0.0003128429838921115
84.0,1.1058369780343382e-6,-0.00036588361232804765
96.0,1.1550327115210419e-6,-0.00041911098203860743
108.0,1.2063284093678148e-6,-0.00047254933151826315
120.0,1.2598096286291345e-6,-0.0005262223252245132
132.0,1.315565230401301e-6,-0.0005801530697166503
144.0,1.3736874996150198e-6,-0.000634364130438933
156.0,1.4342722688488777e-6,-0.000688877546014245
168.0,1.4974190462860046e-6,-0.0007437148387357842
180.0,1.5632311479391873e-6,-0.0007988970205475026
192.0,1.6318158342732427e-6,-0.0008544445931749834
204.0,1.703284451356682e-6,-0.0009103775452251381
216.0,1.777752576678106e-6,-0.000966715347224029
228.0,1.8553401697664068e-6,-0.0010234769463950606
240.0,1.9361717277572435e-6,-0.0010806807630194225
252.0,2.0203764460520155e-6,-0.0011383446916667225
264.0,2.1080883842192926e-6,-0.0011964861041836444
276.0,2.1994466372922985e-6,-0.001255121856917185
288.0,2.2945955126200707e-6,-0.0013142683013310547
300.0,2.3936847124336674e-6,-0.00137394129640449
312.0,2.496869522293052e-6,-0.0014341562221057644
324.0,2.6043110055840256e-6,-0.0014949279882277267
336.0,2.7161762042390048e-6,-0.0015562710387694743
348.0,2.832638345859592e-6,-0.0016181993504333816
360.0,2.9538770574230492e-6,-0.00168072642467949
372.0,3.0800785857594083e-6,-0.001743865273765207
384.0,3.2114360249901892e-6,-0.0018076284021253837
396.0,3.3481495511242644e-6,-0.0018720277851506093
408.0,3.4904266640112213e-6,-0.001937074847776003
420.0,3.6384824368568642e-6,-0.002002780445233382
432.0,3.792539773510715e-6,-0.002069154847854369
444.0,3.952829673739765e-6,-0.0021362077310213695
456.0,4.119591506707923e-6,-0.002203948170383801
468.0,4.293073292885669e-6,-0.0022723846414588285
480.0,4.473531994619026e-6,-0.002341525021889389
492.0,4.6612338155927535e-6,-0.0024113765940785513
504.0,4.856454509427205e-6,-0.0024819460457438072
516.0,5.059479697654355e-6,-0.002553239466157962
528.0,5.270605197322936e-6,-0.0026252623364160675
540.0,5.490137358488961e-6,-0.00269801951289147
552.0,5.718393411852951e-6,-0.0027715152039843125
564.0,5.955701826810677e-6,-0.0028457529411857227
576.0,6.2024026801904305e-6,-0.0029207355462552045
588.0,6.458848035954833e-6,-0.0029964650968457344
600.0,6.7254023361516655e-6,-0.003072942893159282
612.0,7.002442803403861e-6,-0.003150169428162892
624.0,7.290359855234286e-6,-0.0032281443635685052
636.0,7.58955753052801e-6,-0.0033068665132315466
648.0,7.900453928439601e-6,-0.0033863338349269115
660.0,8.223481660060073e-6,-0.0034665434306984924
672.0,8.559088313164054e-6,-0.003547491555232718
684.0,8.907736930363554e-6,-0.0036291736310568113
696.0,9.269906501002193e-6,-0.0037115842688746604
