t,psi_truth,psi_recovered
0.0,8.137210727905412e-7,2.503081187900027e-5
12.0,8.503585200929224e-7,-7.44289044934751e-5
24.0,8.885802737861118e-7,-0.0001741463345042753
36.0,9.284518032935602e-7,-0.0002743858083342527
48.0,9.700411465026164e-7,-0.0003754174160458782
60.0,1.0134190045744482e-6,-0.00047751632563148964
72.0,1.0586588400044007e-6,-0.0005809621845070885
84.0,1.1058369780343382e-6,-0.0006860384421401274
96.0,1.1550327115210419e-6,-0.0007930316594680983
108.0,1.2063284093678148e-6,-0.0009022301003767587
120.0,1.2598096286291345e-6,-0.001013921692777074
132.0,1.315565230401301e-6,-0.0011283912925930532
144.0,1.3736874996150198e-6,-0.0012459172926022582
156.0,1.4342722688488777e-6,-0.0013667676619708881
168.0,1.4974190462860046e-6,-0.0014911956818308336
180.0,1.5632311479391873e-6,-0.001619435716905223
192.0,1.6318158342732427e-6,-0.00175169935465998
204.0,1.703284451356682e-6,-0.001888172203195691
216.0,1.777752576678106e-6,-0.002029011564404012
228.0,1.8553401697664068e-6,-0.002174345003090812
240.0,1.9361717277572435e-6,-0.0023242698265185345
252.0,2.0203764460520155e-6,-0.002478853329172466
264.0,2.1080883842192926e-6,-0.002638133581114698
276.0,2.1994466372922985e-6,-0.002802120509370421
288.0,2.2945955126200707e-6,-0.002970797043693961
300.0,2.3936847124336674e-6,-0.0031441201636826207
312.0,2.496869522293052e-6,-0.003322021777636487
324.0,2.6043110055840256e-6,-0.003504409463557439
336.0,2.7161762042390048e-6,-0.003691167187245101
348.0,2.832638345859592e-6,-0.00388215616354036
360.0,2.9538770574230492e-6,-0.00407721603411603
372.0,3.0800785857594083e-6,-0.004276166498391877
384.0,3.2114360249901892e-6,-0.004478809462472697
396.0,3.3481495511242644e-6,-0.004684931681290203
408.0,3.4904266640112213e-6,-0.004894307781800547
420.0,3.6384824368568642e-6,-0.005106703489565176
432.0,3.792539773510715e-6,-0.005321878851377193
444.0,3.952829673739765e-6,-0.0055395912584142734
456.0,4.119591506707923e-6,-0.005759598123783525
468.0,4.293073292885669e-6,-0.005981659142890142
480.0,4.473531994619026e-6,-0.006205538146971833
492.0,4.6612338155927535e-6,-0.006431004630327751
504.0,4.856454509427205e-6,-0.006657835074398671
516.0,5.059479697654355e-6,-0.006885814197978841
528.0,5.270605197322936e-6,-0.007114736232407158
540.0,5.490137358488961e-6,-0.00734440626233571
552.0,5.718393411852951e-6,-0.007574641601961541
564.0,5.955701826810677e-6,-0.0078052731116759165
576.0,6.2024026801904305e-6,-0.008036146317671135
588.0,6.458848035954833e-6,-0.0082671221883649
600.0,6.7254023361516655e-6,-0.008498077449561945
612.0,7.002442803403861e-6,-0.008728904379138603
624.0,7.290359855234286e-6,-0.008959510098245305
636.0,7.58955753052801e-6,-0.00918981545179703
648.0,7.900453928439601e-6,-0.009419753628513203
660.0,8.223481660060073e-6,-0.009649268696348346
672.0,8.559088313164054e-6,-0.009878314216690758
684.0,8.907736930363554e-6,-0.010106852053098647
696.0,9.269906501002193e-6,-0.010334851418875107
708.0,9.646092467128518e-6,-0.010562288129505389
720.0,1.00368072438951e-5,-0.010789143959684716
732.0,1.0442580754735708e-5,-0.011015405966422684
744.0,1.0863960981679351e-5,-0.011241065639037142
756.0,1.130151453116748e-5,-0.011466117774366517
768.0,1.175582721574581e-5,-0.011690559042743392
780.0,1.2227504652010813e-5,-0.011914386291471948
792.0,1.2717172875196003e-5,-0.012137594708430028
804.0,1.3225478970790745e-5,-0.012360176020548693
816.0,1.375309172359132e-5,-0.012582116917080634
828.0,1.4300702284590243e-5,-0.012803397860829714
840.0,1.4869024856117284e-5,-0.013023992386488553
852.0,1.545879739565214e-5,-0.013243866897074059
864.0,1.6070782338735875e-5,-0.013462980875937126
876.0,1.6705767341415577e-5,-0.013681287353128391
888.0,1.7364566042662576e-5,-0.013898733418081984
900.0,1.8048018847213074e-5,-0.014115260565806278
912.0,1.8756993729285868e-5,-0.014330804702110825
924.0,1.9492387057638723e-5,-0.014545295706711665
936.0,2.0255124442434264e-5,-0.014758656545922098
948.0,2.1046161604389e-5,-0.014970802019868825
