t,psi_truth,psi_recovered
0.0,8.137210727905412e-7,4.126634397316932e-6
12.0,8.503585200929224e-7,-5.918140674458608e-5
24.0,8.885802737861118e-7,-0.00012253180177910854
36.0,9.284518032935602e-7,-0.00018596790410318592
48.0,9.700411465026164e-7,-0.0002495338403455263
60.0,1.0134190045744482e-6,-0.0003132742267378655
72.0,1.0586588400044007e-6,-0.00037723387366768994
84.0,1.1058369780343382e-6,-0.0004414575217224346
96.0,1.1550327115210419e-6,-0.0005059896946781181
108.0,1.2063284093678148e-6,-0.0005708745905157864
120.0,1.2598096286291345e-6,-0.0006361560569271305
132.0,1.315565230401301e-6,-0.0007018776367530186
144.0,1.3736874996150198e-6,-0.0007680826570711295
156.0,1.4342722688488777e-6,-0.0008348143618183496
168.0,1.4974190462860046e-6,-0.0009021159872715816
180.0,1.5632311479391873e-6,-0.0009700307941793995
192.0,1.6318158342732427e-6,-0.0010386020428766992
204.0,1.703284451356682e-6,-0.001107872909060033
216.0,1.777752576678106e-6,-0.0011778863531536345
228.0,1.8553401697664068e-6,-0.0012486849454020421
240.0,1.9361717277572435e-6,-0.0013203106729488961
252.0,2.0203764460520155e-6,-0.001392804748129974
264.0,2.1080883842192926e-6,-0.0014662074337056267
276.0,2.1994466372922985e-6,-0.0015405578953654416
288.0,2.2945955126200707e-6,-0.0016158940861024987
300.0,2.3936847124336674e-6,-0.0016922526623006913
312.0,2.496869522293052e-6,-0.0017696689284145929
324.0,2.6043110055840256e-6,-0.0018481768061115837
336.0,2.7161762042390048e-6,-0.0019278088242713173
348.0,2.832638345859592e-6,-0.0020085961275089948
360.0,2.9538770574230492e-6,-0.002090568502042953
372.0,3.0800785857594083e-6,-0.0021737544181110917
384.0,3.2114360249901892e-6,-0.002258181087513079
396.0,3.3481495511242644e-6,-0.002343874533432041
408.0,3.4904266640112213e-6,-0.002430859668051131
420.0,3.6384824368568642e-6,-0.0025191603723446194
432.0,3.792539773510715e-6,-0.002608799572385929
444.0,3.952829673739765e-6,-0.002699799307812261
456.0,4.119591506707923e-6,-0.0027921807904788525
468.0,4.293073292885669e-6,-0.0028859644541380115
480.0,4.473531994619026e-6,-0.0029811699982418218
492.0,4.6612338155927535e-6,-0.0030778164297650696
504.0,4.856454509427205e-6,-0.0031759221056850795
516.0,5.059479697654355e-6,-0.0032755047754213246
528.0,5.270605197322936e-6,-0.0033765816177803026
540.0,5.490137358488961e-6,-0.003479169262001318
552.0,5.718393411852951e-6,-0.003583283778889354
564.0,5.955701826810677e-6,-0.0036889406271962905
576.0,6.2024026801904305e-6,-0.0037961545433110072
588.0,6.458848035954833e-6,-0.0039049393690527893
600.0,6.7254023361516655e-6,-0.004015307822066281
612.0,7.002442803403861e-6,-0.004127271224249989
624.0,7.290359855234286e-6,-0.004240839213528639
636.0,7.58955753052801e-6,-0.004356019470769974
648.0,7.900453928439601e-6,-0.004472817494931979
660.0,8.223481660060073e-6,-0.004591236454776977
672.0,8.559088313164054e-6,-0.004711277135143361
684.0,8.907736930363554e-6,-0.004832937981524819
696.0,9.269906501002193e-6,-0.004956215231228471
708.0,9.646092467128518e-6,-0.005081103105734636
720.0,1.00368072438951e-5,-0.0052075940298727435
732.0,1.0442580754735708e-5,-0.005335678840961437
744.0,1.0863960981679351e-5,-0.0054653469556846185
756.0,1.130151453116748e-5,-0.005596586473198643
768.0,1.175582721574581e-5,-0.005729384207462318
780.0,1.2227504652010813e-5,-0.005863725656870311
792.0,1.2717172875196003e-5,-0.005999594931623366
804.0,1.3225478970790745e-5,-0.006136974666165696
816.0,1.375309172359132e-5,-0.00627584594397575
828.0,1.4300702284590243e-5,-0.006416188255106816
840.0,1.4869024856117284e-5,-0.006557979494830092
852.0,1.545879739565214e-5,-0.0067011959974249274
864.0,1.6070782338735875e-5,-0.006845812586052176
876.0,1.6705767341415577e-5,-0.00699180261095547
888.0,1.7364566042662576e-5,-0.007139137946211237
