t,psi_truth,psi_recovered
0.0,8.137210727905412e-7,1.1182846276362266e-5
12.0,8.503585200929224e-7,-6.48695451485665e-5
24.0,8.885802737861118e-7,-0.00014104077018505843
36.0,9.284518032935602e-7,-0.00021745633526614377
48.0,9.700411465026164e-7,-0.00029424825114314924
60.0,1.0134190045744482e-6,-0.0003715550373681232
72.0,1.0586588400044007e-6,-0.0004495218114927195
84.0,1.1058369780343382e-6,-0.0005283003139743647
96.0,1.1550327115210419e-6,-0.0006080488822213235
108.0,1.2063284093678148e-6,-0.0006889318289822409
120.0,1.2598096286291345e-6,-0.0007711182554601738
132.0,1.315565230401301e-6,-0.0008547802347493598
144.0,1.3736874996150198e-6,-0.0009400903956404981
156.0,1.4342722688488777e-6,-0.0010272187942021636
168.0,1.4974190462860046e-6,-0.0011163296760238407
180.0,1.5632311479391873e-6,-0.001207578223298555
192.0,1.6318158342732427e-6,-0.0013011075664677867
204.0,1.703284451356682e-6,-0.001397046305160896
216.0,1.777752576678106e-6,-0.0014955066500058215
228.0,1.8553401697664068e-6,-0.0015965833546273765
240.0,1.9361717277572435e-6,-0.0017003533543056063
252.0,2.0203764460520155e-6,-0.0018068759767298727
264.0,2.1080883842192926e-6,-0.0019161935253433
276.0,2.1994466372922985e-6,-0.0020283320130833164
288.0,2.2945955126200707e-6,-0.0021433018466878824
300.0,2.3936847124336674e-6,-0.002261098322723653
312.0,2.496869522293052e-6,-0.0023817018818566337
324.0,2.6043110055840256e-6,-0.00250507815864534
336.0,2.7161762042390048e-6,-0.0026311779406594177
348.0,2.832638345859592e-6,-0.0027599371969377995
360.0,2.9538770574230492e-6,-0.002891277342591263
372.0,3.0800785857594083e-6,-0.003025105873442091
384.0,3.2114360249901892e-6,-0.0031613174404255856
396.0,3.3481495511242644e-6,-0.0032997953532063256
408.0,3.4904266640112213e-6,-0.003440413424447855
420.0,3.6384824368568642e-6,-0.0035830380078169786
432.0,3.792539773510715e-6,-0.0037275300566374193
444.0,3.952829673739765e-6,-0.0038737470410518124
456.0,4.119591506707923e-6,-0.0040215446059287015
468.0,4.293073292885669e-6,-0.004170777918298423
480.0,4.473531994619026e-6,-0.0043213027257023315
492.0,4.6612338155927535e-6,-0.004472976208365306
504.0,4.856454509427205e-6,-0.004625657744429245
516.0,5.059479697654355e-6,-0.004779209710780955
528.0,5.270605197322936e-6,-0.004933498412484013
540.0,5.490137358488961e-6,-0.0050883951795922784
552.0,5.718393411852951e-6,-0.005243777605157839
564.0,5.955701826810677e-6,-0.005399530838981402
576.0,6.2024026801904305e-6,-0.005555548812987665
588.0,6.458848035954833e-6,-0.0057117352658098116
600.0,6.7254023361516655e-6,-0.005868004458505234
612.0,7.002442803403861e-6,-0.006024281524513536
624.0,7.290359855234286e-6,-0.006180502462557218
636.0,7.58955753052801e-6,-0.006336613845058281
648.0,7.900453928439601e-6,-0.006492572360926276
660.0,8.223481660060073e-6,-0.006648344328502024
672.0,8.559088313164054e-6,-0.006803905297281677
684.0,8.907736930363554e-6,-0.006959239809335097
696.0,9.269906501002193e-6,-0.007114341324149851
708.0,9.646092467128518e-6,-0.007269212240058582
720.0,1.00368072438951e-5,-0.007423863888737027
732.0,1.0442580754735708e-5,-0.007578316350910765
744.0,1.0863960981679351e-5,-0.007732597949424764
756.0,1.130151453116748e-5,-0.007886744319882706
768.0,1.175582721574581e-5,-0.008040797030377808
780.0,1.2227504652010813e-5,-0.008194801805102042
792.0,1.2717172875196003e-5,-0.008348806483438897
804.0,1.3225478970790745e-5,-0.008502858899224754
816.0,1.375309172359132e-5,-0.008657004881971657
828.0,1.4300702284590243e-5,-0.008811286558622714
840.0,1.4869024856117284e-5,-0.008965741075379771
852.0,1.545879739565214e-5,-0.009120399776701676
864.0,1.6070782338735875e-5,-0.009275287790187797
876.0,1.6705767341415577e-5,-0.009430423890379082
888.0,1.7364566042662576e-5,-0.009585820467196462
900.0,1.8048018847213074e-5,-0.009741483415100415
912.0,1.8756993729285868e-5,-0.009897411788124243
924.0,1.9492387057638723e-5,-0.010053597126466278
936.0,2.0255124442434264e-5,-0.010210022438639721
948.0,2.1046161604389e-5,-0.010366660902405862
960.0,2.1866485266691187e-5,-0.010523474411619877
972.0,2.2717114070175312e-5,-0.010680412132638529
984.0,2.3599099512252444e-5,-0.010837409237635267
996.0,2.4513526910098778e-5,-0.0109943859550148
1008.0,2.546151638861385e-5,-0.011151247027610472
1020.0,2.6444223893667274e-5,-0.011307881610086319
1032.0,2.7462842231156588e-5,-0.011464163581499666
1044.0,2.851860213240975e-5,-0.01161995220857037
1056.0,2.9612773346468932e-5,-0.011775093076352307
1068.0,3.0746665759800906e-5,-0.011929419206309574
1080.0,3.1921630543986336e-5,-0.012082752302306808
1092.0,3.3139061331943616e-5,-0.012234904093946996
1104.0,3.44003954232545e-5,-0.012385677773991714
1116.0,3.5707115019160106e-5,-0.012534869543733047
1128.0,3.706074848780433e-5,-0.012682270282292428
1140.0,3.84628716603098e-5,-0.012827667342848539
1152.0,3.9915109158272055e-5,-0.012970846455266305
1164.0,4.141913575327065e-5,-0.013111593688160042
1176.0,4.297667775899489e-5,-0.013249697402580644
1188.0,4.458951445659166e-5,-0.013384950121181655
1200.0,4.625947955384857e-5,-0.013517150244226664
1212.0,4.798846267882651e-5,-0.013646103565951058
1224.0,4.977841090856712e-5,-0.013771624576114546
1236.0,5.163133033349955e-5,-0.013893537563822929
1248.0,5.3549287658180965e-5,-0.014011677565063739
1260.0,5.55344118390059e-5,-0.014125891205011492
1272.0,5.758889575952461e-5,-0.01423603747802555
1284.0,5.971499794401862e-5,-0.014341988484273606
1296.0,6.191504430997812e-5,-0.01444363010851107
1308.0,6.419142996013832e-5,-0.014540862593206728
1320.0,6.65466210147268e-5,-0.014633600935011315
1332.0,6.89831564845826e-5,-0.014721775028578812
1344.0,7.150365018581167e-5,-0.01480532949872011
1356.0,7.411079269663695e-5,-0.014884223199065464
1368.0,7.680735335711771e-5,-0.014958428405695036
1380.0,7.95961823124003e-5,-0.015027929786531493
1392.0,8.248021260017391e-5,-0.0150927232692676
1404.0,8.546246228300403e-5,-0.015152814951381908
1416.0,8.854603662621239e-5,-0.015208220188810956
1428.0,9.173413032198133e-5,-0.015258962964538573
1440.0,9.503002976035099e-5,-0.01530507558057482
1452.0,9.8437115347788e-5,-0.015346598647668965
1464.0,0.00010195886387399187,-0.015383581280695974
1476.0,0.00010559885092761513,-0.015416081357914954
1488.0,0.00010936075336156748,-0.015444165679935385
1500.0,0.00011324835180856566,-0.015467909874374212
1512.0,0.00011726553324760429,-0.015487397933245203
1524.0,0.00012141629362200139,-0.01550272133411582
1536.0,0.00012570474050968108,-0.015513977770389464
1548.0,0.00013013509584635323,-0.015521269586208577
1560.0,0.0001347116987022312,-0.01552470206405678
1572.0,0.0001394390081129436,-0.01552438173868219
1584.0,0.00014432160596527293,-0.015520414905646021
1596.0,0.00014936419993835795,-0.015512906458973266
1608.0,0.0001545716265009909,-0.015501959137745413
1620.0,0.00015994885396561847,-0.015487673197175398
1632.0,0.00016550098559967507,-0.01547014645785201
1644.0,0.00017123326279483374,-0.015449474638017694
1656.0,0.0001771510682947854,-0.015425751845068293
1668.0,0.0001832599294821171,-0.015399071096573904
1680.0,0.00018956552172487055,-0.015369524756200932
1692.0,0.0001960736717833431,-0.015337204800663596
1704.0,0.0002027903612776743,-0.015302202873010316
1716.0,0.0002097217302167659,-0.015264610117688262
1728.0,0.00021687408058904806,-0.015224516827681491
1740.0,0.0002242538800156065,-0.015182011959455987
1752.0,0.0002318677654661679,-0.015137182585662552
1764.0,0.00023972254703841003,-0.015090113358721133
1776.0,0.00024782521180107393,-0.015040886051968702
1788.0,0.0002561829277013062,-0.014989579230942155
1800.0,0.0002648030475366631,-0.014936268087509476
1812.0,0.00027369311299218785,-0.014881024445700218
1824.0,0.00028286085874293084,-0.014823916921975523
1836.0,0.00029231421662229536,-0.014765011196499792
1848.0,0.0003020613198565357,-0.014704370328667084
1860.0,0.0003121105073657283,-0.014642055033442063
1872.0,0.00032247032813152536,-0.014578123829115395
1884.0,0.00033314954563193425,-0.014512632975455363
1896.0,0.0003441571423433943,-0.014445636145866154
1908.0,0.00035550232431034035,-0.014377183817139896
1920.0,0.0003671945257824667,-0.014307322411291347
1932.0,0.00037924341391983154,-0.01423609327794801
1944.0,0.0003916588935659322,-0.01416353165257284
1956.0,0.00040445111208886977,-0.014089665754630325
1968.0,0.00041763046429063247,-0.014014516191738848
