t,psi_truth,psi_recovered
0.0,8.137210727905412e-7,-4.998738975400521e-6
12.0,8.503585200929224e-7,-4.3864116041864195e-6
24.0,8.885802737861118e-7,-3.7250884828566362e-6
36.0,9.284518032935602e-7,-2.9667622481272497e-6
48.0,9.700411465026164e-7,-2.0644010020925584e-6
60.0,1.0134190045744482e-6,-9.719279814165307e-7
72.0,1.0586588400044007e-6,3.5579924392388547e-7
84.0,1.1058369780343382e-6,1.963013625856196e-6
96.0,1.1550327115210419e-6,3.893061102281533e-6
108.0,1.2063284093678148e-6,6.1884181473551226e-6
120.0,1.2598096286291345e-6,8.890702878330372e-6
132.0,1.315565230401301e-6,1.2040674470228039e-5
144.0,1.3736874996150198e-6,1.567823069433526e-5
156.0,1.4342722688488777e-6,1.984240076954548e-5
168.0,1.4974190462860046e-6,2.4571335697891708e-5
180.0,1.5632311479391873e-6,2.9902298531128345e-5
192.0,1.6318158342732427e-6,3.587165008908193e-5
204.0,1.703284451356682e-6,4.251484485739444e-5
216.0,1.777752576678106e-6,4.986643213340987e-5
228.0,1.8553401697664068e-6,5.796006259805863e-5
240.0,1.9361717277572435e-6,6.682849942069362e-5
252.0,2.0203764460520155e-6,7.650363347448577e-5
264.0,2.1080883842192926e-6,8.701649651399413e-5
276.0,2.1994466372922985e-6,9.839727076824089e-5
288.0,2.2945955126200707e-6,0.00011067529180675207
300.0,2.3936847124336674e-6,0.00012387904225305291
312.0,2.496869522293052e-6,0.0001380361365714327
324.0,2.6043110055840256e-6,0.00015317329450963485
336.0,2.7161762042390048e-6,0.00016931630698266623
348.0,2.832638345859592e-6,0.00018648999844514335
360.0,2.9538770574230492e-6,0.00020471819110401467
372.0,3.0800785857594083e-6,0.00022402367688667495
384.0,3.2114360249901892e-6,0.00024442820272095714
396.0,3.3481495511242644e-6,0.0002659524733776201
408.0,3.4904266640112213e-6,0.00028861617401969113
420.0,3.6384824368568642e-6,0.0003124380120014874
432.0,3.792539773510715e-6,0.00033743577477671823
444.0,3.952829673739765e-6,0.0003636263984587202
456.0,4.119591506707923e-6,0.0003910260400273262
468.0,4.293073292885669e-6,0.0004196501456709537
480.0,4.473531994619026e-6,0.00044951350838498696
492.0,4.6612338155927535e-6,0.0004806303096138647
504.0,4.856454509427205e-6,0.0005130141421395827
516.0,5.059479697654355e-6,0.0005466780141711931
528.0,5.270605197322936e-6,0.0005816343372170245
540.0,5.490137358488961e-6,0.0006178949023981506
552.0,5.718393411852951e-6,0.0006554708510754677
564.0,5.955701826810677e-6,0.000694372645865672
576.0,6.2024026801904305e-6,0.000734610047349145
588.0,6.458848035954833e-6,0.0007761921002284631
600.0,6.7254023361516655e-6,0.000819127130703308
612.0,7.002442803403861e-6,0.0008634227547636748
624.0,7.290359855234286e-6,0.000909085895329259
636.0,7.58955753052801e-6,0.0009561228049597681
648.0,7.900453928439601e-6,0.001004539090387347
660.0,8.223481660060073e-6,0.0010543397353980396
672.0,8.559088313164054e-6,0.0011055291195029902
684.0,8.907736930363554e-6,0.001158111031183046
696.0,9.269906501002193e-6,0.001212088675997229
708.0,9.646092467128518e-6,0.001267464681245906
720.0,1.00368072438951e-5,0.0013242410999403137
732.0,1.0442580754735708e-5,0.0013824194173876275
744.0,1.0863960981679351e-5,0.0014420005636814359
756.0,1.130151453116748e-5,0.0015029849348069375
768.0,1.175582721574581e-5,0.0015653724240291217
780.0,1.2227504652010813e-5,0.0016291624638916293
792.0,1.2717172875196003e-5,0.001694354077714251
804.0,1.3225478970790745e-5,0.0017609459381470439
816.0,1.375309172359132e-5,0.0018289364293103399
828.0,1.4300702284590243e-5,0.0018983237084713508
840.0,1.4869024856117284e-5,0.001969105763165978
852.0,1.545879739565214e-5,0.002041280460180427
864.0,1.6070782338735875e-5,0.002114845583796111
876.0,1.6705767341415577e-5,0.002189798862035679
888.0,1.7364566042662576e-5,0.0022661379811381075
900.0,1.8048018847213074e-5,0.0023438605899196714
912.0,1.8756993729285868e-5,0.0024229642968333666
924.0,1.9492387057638723e-5,0.0025034466632493854
936.0,2.0255124442434264e-5,0.0025853051966365915
948.0,2.1046161604389e-5,0.0026685373469109526
960.0,2.1866485266691187e-5,0.0027531405083035154
972.0,2.2717114070175312e-5,0.0028391120278420928
984.0,2.3599099512252444e-5,0.0029264492201496297
996.0,2.4513526910098778e-5,0.0030151493869732125
1008.0,2.546151638861385e-5,0.003105209838890988
