time_hours,T_1.0m,T_4.0m,T_8.0m,T_12.0m,T_14.0m
0.000,28.4457,28.3695,27.2916,26.1394,25.9946
1.000,27.8891,27.7220,27.1344,26.5115,26.1089
2.000,27.5239,27.4639,27.0804,26.4967,26.1024
3.000,27.3051,27.1482,26.8463,26.4734,26.1243
4.000,27.0015,27.1262,26.6560,26.4509,26.0709
5.000,26.9393,26.8884,26.5880,26.2987,26.1664
6.000,26.7562,26.6648,26.5013,26.2211,26.0452
7.000,26.6597,26.5619,26.4002,26.2361,26.0748
8.000,26.4580,26.4415,26.4249,26.1842,26.0835
9.000,26.3561,26.3557,26.2420,26.1923,26.0081
10.000,26.2954,26.3016,26.2955,26.0808,26.0411
11.000,26.2187,26.1439,26.1696,26.0753,26.0994
12.000,26.2425,26.1541,26.1250,26.0771,26.1062
13.000,26.0490,26.0632,26.1205,26.0523,25.9449
14.000,26.0628,26.0967,25.9675,26.1693,25.9980
15.000,26.1113,26.0287,26.0832,26.1324,25.9739
16.000,25.9645,25.9191,26.0326,25.9897,25.9923
17.000,25.9277,25.9770,25.9908,26.0057,26.0006
18.000,26.0115,25.9867,26.0548,26.0152,25.9604
19.000,26.0356,26.0013,26.0294,25.9529,25.9230
20.000,25.9844,26.0349,26.0306,26.1340,26.0457
21.000,26.0921,26.1169,26.1517,26.0416,25.9761
22.000,26.1312,26.0331,26.0915,26.0197,26.0079
23.000,26.1452,26.0832,26.0698,26.0939,26.0550
24.000,26.1057,26.1934,26.0656,26.0819,26.0038
25.000,26.1251,26.1457,26.1694,25.9770,25.9970
26.000,26.0820,26.0882,26.0137,26.1084,26.0412
27.000,26.1063,26.1392,26.0520,26.0042,26.0245
28.000,26.1288,26.0694,26.0895,25.9677,25.9934
29.000,26.0320,26.1456,26.0838,26.0091,26.0065
30.000,25.9623,26.0587,26.0522,25.9610,26.0657
31.000,26.0185,26.0207,26.0337,25.9840,25.9993
32.000,26.0403,26.0199,26.1265,25.9490,25.9101
33.000,25.9983,25.9580,26.0035,25.9413,26.0206
34.000,25.9404,26.0318,25.9840,25.9546,26.0243
35.000,25.9594,25.9766,25.9712,25.9978,25.9652
36.000,25.9736,26.0276,25.9912,26.0300,25.9570
37.000,25.9203,25.9452,25.9659,26.0759,25.9893
38.000,25.9668,25.9417,25.9410,25.9536,25.9293
39.000,25.8899,25.9779,26.0010,26.0035,25.9552
40.000,25.9319,25.9982,26.0415,25.9462,26.0209
41.000,25.9604,25.9619,25.9949,25.9241,25.9836
