time_hours,T_2.0m,T_10.0m,T_25.0m,T_45.0m,T_58.0m
0.000,28.0599,27.8352,24.6473,22.0037,22.0243
1.000,28.0212,28.0195,24.7823,22.0001,22.0067
2.000,28.0140,28.0956,24.7780,21.9896,21.9288
3.000,28.0192,27.9567,24.8582,21.9479,22.0622
4.000,28.0708,27.9893,24.8688,21.9693,22.0398
5.000,28.0569,27.9824,24.8324,22.0013,22.0920
6.000,27.9983,27.9596,24.8421,21.9888,22.0107
7.000,28.0535,27.8458,24.8861,22.0243,22.0183
8.000,27.9781,27.7292,24.8557,22.0356,21.9261
9.000,27.9321,27.7463,24.8324,22.0854,21.9811
10.000,27.9916,27.6853,24.8679,22.1471,22.0480
11.000,27.8034,27.7208,24.9235,22.1413,22.0667
12.000,27.8483,27.6575,24.9615,22.1707,21.9923
13.000,27.8107,27.6236,24.9845,22.1569,22.0553
14.000,27.7800,27.5557,24.8471,22.2178,22.0521
15.000,27.7496,27.4826,24.8937,22.2516,22.0655
16.000,27.7516,27.4564,24.9109,22.2908,21.9102
17.000,27.6987,27.3659,25.0071,22.1918,21.9833
18.000,27.6635,27.3412,25.0011,22.3798,22.0204
19.000,27.6351,27.3781,24.9051,22.3142,21.9010
20.000,27.5595,27.3693,24.9772,22.4441,22.0985
21.000,27.5846,27.2543,24.9778,22.3440,21.9999
22.000,27.4435,27.2587,24.8882,22.4849,21.8907
23.000,27.5877,27.2969,25.0078,22.4564,21.9949
24.000,27.6305,27.2876,25.0391,22.4936,22.0333
25.000,27.5688,27.1835,24.9253,22.4052,21.9643
26.000,27.6197,27.3483,24.9198,22.5499,22.1344
27.000,27.4651,27.2042,24.9070,22.5387,22.0404
28.000,27.5080,27.2015,24.9965,22.5990,22.0477
29.000,27.4804,27.0831,24.9953,22.5355,22.0008
30.000,27.5320,27.1345,25.0448,22.4876,22.1231
31.000,27.4842,27.0629,24.9833,22.5842,22.0440
32.000,27.3418,27.0758,25.0895,22.6653,22.0203
33.000,27.4419,27.0693,24.9818,22.6718,22.1157
34.000,27.2885,27.0213,24.9751,22.5973,22.1006
35.000,27.2981,26.9602,25.0446,22.6029,21.9765
36.000,27.2557,26.9755,25.0350,22.7771,22.1142
37.000,27.2199,27.0580,25.0454,22.6432,22.0319
38.000,27.1101,26.8412,24.9434,22.7073,22.0413
39.000,27.0525,26.8754,25.1290,22.8167,22.0649
40.000,27.0360,26.9084,25.0804,22.7535,22.0294
41.000,27.0365,26.8201,25.1408,22.8562,22.1033
42.000,27.0864,26.7436,25.0593,22.8177,22.0245
43.000,26.9649,26.7868,25.0354,22.8903,22.0029
44.000,26.9393,26.7799,25.0759,22.8963,22.0700
45.000,27.0448,26.7996,25.0661,22.8741,22.0098
46.000,27.0152,26.7290,25.0093,22.8629,22.0182
47.000,27.0231,26.7699,25.1218,22.8994,22.0960
48.000,26.9567,26.7188,25.1401,22.9746,22.0647
49.000,27.0469,26.7668,25.1470,22.9231,22.1056
50.000,27.0506,26.6808,25.1252,22.8885,22.1121
51.000,26.9789,26.7673,25.1131,22.9608,21.9855
52.000,26.9816,26.7264,25.1005,22.9872,22.1152
53.000,26.8967,26.7125,25.1292,22.9675,22.1004
54.000,27.0141,26.7613,25.1204,23.0215,22.0760
55.000,26.8439,26.5919,25.1024,23.0495,22.0619
56.000,26.9236,26.6884,25.1486,23.0320,22.1407
57.000,26.8799,26.6507,25.0806,23.1037,22.0732
58.000,26.8646,26.5737,25.1038,22.9965,22.1239
59.000,26.8165,26.5801,25.1152,22.9835,22.0673
60.000,26.7504,26.5893,25.0263,22.9650,22.1066
61.000,26.6574,26.4994,25.1016,23.0247,22.0870
62.000,26.6481,26.5048,25.1625,23.0057,22.1370
63.000,26.5758,26.4092,25.1060,22.9932,22.0394
64.000,26.6361,26.4630,25.1206,23.0439,22.0384
65.000,26.4996,26.4396,25.0681,23.0043,22.1457
66.000,26.5726,26.4668,25.0846,23.0922,22.1301
67.000,26.5000,26.4925,25.2156,23.1190,22.1168
68.000,26.5229,26.5219,25.1371,23.1558,22.1126
69.000,26.5136,26.4453,25.0965,23.1869,22.1516
70.000,26.5844,26.3386,25.1940,23.1037,22.0728
71.000,26.5920,26.3970,25.0890,23.1573,22.1370
72.000,26.4977,26.4152,25.0972,23.1571,22.1496
73.000,26.6064,26.3328,25.1106,23.1226,22.0709
74.000,26.5476,26.4268,25.1205,23.0823,22.1292
75.000,26.6744,26.4346,25.0829,23.2168,22.1491
76.000,26.6077,26.4521,25.0780,23.1020,22.0084
77.000,26.6649,26.4732,25.0790,23.1597,22.1522
78.000,26.5950,26.4185,25.0710,23.1882,22.1101
79.000,26.5342,26.3761,25.2242,23.2043,22.0776
