time_hours,T_2.0m,T_15.0m,T_40.0m,T_70.0m,T_95.0m
0.000,27.6078,27.4399,22.7879,18.0039,18.0511
1.000,27.4369,27.5210,22.7394,18.0066,17.9745
2.000,27.4575,27.5382,22.7827,18.0060,17.9956
3.000,27.5439,27.5191,22.7175,17.9178,18.0152
4.000,27.5330,27.5450,22.7743,17.9129,17.9660
5.000,27.5072,27.5559,22.7400,17.9939,17.9789
6.000,27.5852,27.6428,22.6827,17.9861,18.0316
7.000,27.4515,27.5153,22.8417,18.0556,18.0175
8.000,27.4780,27.6104,22.7563,18.0060,18.0561
9.000,27.4243,27.6383,22.7541,17.9995,17.9444
10.000,27.4488,27.6465,22.7760,18.0680,17.9895
11.000,27.4130,27.5919,22.7900,18.0695,18.0369
12.000,27.3395,27.6107,22.8248,17.9770,17.9184
13.000,27.3559,27.6792,22.7520,17.9891,18.0820
14.000,27.2074,27.6498,22.6939,17.8963,17.9084
15.000,27.3008,27.5902,22.7934,17.9859,17.9717
16.000,27.3380,27.5936,22.7782,18.0321,18.0317
17.000,27.2172,27.6831,22.7050,18.0051,17.9964
18.000,27.3383,27.7038,22.8005,17.9838,17.9869
19.000,27.2914,27.6074,22.7612,17.9650,18.0457
20.000,27.3108,27.6795,22.7400,18.0138,18.0206
21.000,27.3815,27.6641,22.7886,18.0023,17.9755
22.000,27.4053,27.6360,22.7435,17.9939,17.9564
23.000,27.2573,27.6838,22.6271,18.0200,18.0246
24.000,27.3282,27.6277,22.8055,17.9872,17.9863
25.000,27.4660,27.6785,22.8114,18.0713,18.0261
26.000,27.3778,27.7831,22.7852,17.9357,17.9733
27.000,27.4100,27.7071,22.7307,18.0063,18.0099
28.000,27.4916,27.7262,22.8365,17.9592,17.9921
29.000,27.4835,27.8519,22.8039,18.0134,17.9572
30.000,27.5176,27.8345,22.7851,18.0399,17.9226
31.000,27.5343,27.7315,22.7419,18.0141,18.0253
32.000,27.3959,27.8275,22.8338,18.0013,17.9751
33.000,27.4409,27.7712,22.7013,18.0159,17.9542
34.000,27.4199,27.7154,22.7425,17.9881,18.0279
35.000,27.3889,27.7006,22.7688,18.0024,18.0029
36.000,27.4901,27.7463,22.7715,17.9703,18.0448
37.000,27.3477,27.6922,22.8007,17.9338,17.9815
38.000,27.3841,27.7518,22.7623,17.9415,18.0751
39.000,27.3427,27.8110,22.7852,18.0771,17.9928
40.000,27.2953,27.7463,22.8693,18.0667,17.9507
41.000,27.3173,27.7211,22.7094,17.9866,18.0636
42.000,27.2839,27.7405,22.7693,17.9928,17.9826
43.000,27.3678,27.7742,22.8021,17.9092,17.9879
44.000,27.3390,27.7290,22.7501,17.9544,17.9495
45.000,27.3503,27.7797,22.7621,18.1195,18.0401
46.000,27.3477,27.7733,22.8450,18.0497,18.0667
47.000,27.4109,27.9013,22.7655,18.1261,18.0365
48.000,27.4185,27.7566,22.8484,17.9756,18.0138
49.000,27.5143,27.8294,22.8543,17.9666,17.9727
50.000,27.4264,27.7974,22.8427,18.0447,17.9884
51.000,27.4871,27.8751,22.6476,18.0357,18.0088
52.000,27.4429,27.7907,22.8548,18.0264,17.9813
53.000,27.4831,27.8712,22.7923,18.0200,17.9660
54.000,27.5029,27.8629,22.8243,18.0627,17.9838
55.000,27.5326,27.7892,22.8344,18.1105,18.0004
56.000,27.5410,27.8264,22.7502,18.1106,18.0175
57.000,27.6003,27.8438,22.7967,18.0702,17.9579
58.000,27.5442,27.8933,22.8903,18.0362,18.0351
59.000,27.5029,27.7527,22.8190,17.9923,17.9993
60.000,27.3608,27.8784,22.8510,18.0603,18.0034
61.000,27.4935,27.8073,22.8192,18.0257,17.9627
62.000,27.4443,27.8071,22.7359,18.0226,17.9067
63.000,27.3624,27.8695,22.8814,18.0021,17.9947
64.000,27.3796,27.8500,22.7627,18.0651,17.9815
65.000,27.4791,27.8429,22.8136,17.9823,18.0126
66.000,27.2714,27.8874,22.7288,18.0350,17.9858
67.000,27.3093,27.8901,22.8012,18.0998,17.9572
68.000,27.4017,27.9220,22.7818,18.0485,18.0647
69.000,27.4215,27.8540,22.8154,18.0156,17.9177
70.000,27.3910,27.8098,22.8451,18.0362,18.0184
71.000,27.4725,27.8873,22.8318,18.0909,18.1030
72.000,27.4939,27.7912,22.7525,18.0431,17.9317
73.000,27.6283,27.8415,22.8274,18.0638,17.9399
74.000,27.5795,27.8412,22.8023,18.0565,18.0847
75.000,27.5503,27.8465,22.7686,17.9984,18.0133
76.000,27.5841,27.9806,22.7907,18.0156,18.0290
77.000,27.7053,27.9031,22.8725,18.0415,17.9605
78.000,27.5779,27.8835,22.8996,18.1372,18.0552
79.000,27.6221,27.8887,22.7990,18.0631,18.0426
80.000,27.6022,27.9335,22.8040,18.0271,17.9269
81.000,27.6385,27.9462,22.8500,18.0513,18.0144
82.000,27.6270,27.8682,22.7473,18.0932,18.0701
83.000,27.5226,27.8215,22.7869,18.1101,18.0308
84.000,27.6089,27.8699,22.8488,18.0678,18.0103
85.000,27.4999,27.8455,22.8783,18.0100,17.9084
86.000,27.5238,27.8499,22.8134,18.1488,17.9958
87.000,27.5992,27.9291,22.8217,18.0856,17.9210
88.000,27.5161,27.9086,22.8153,18.1933,18.0104
89.000,27.5567,27.7255,22.7955,18.1325,18.0206
90.000,27.4023,27.8435,22.7931,18.1555,17.9831
91.000,27.4337,27.9307,22.7976,18.0286,18.0257
92.000,27.4708,27.8719,22.8155,18.0872,18.0552
93.000,27.4826,27.8977,22.7389,18.0987,17.9949
94.000,27.4950,27.9267,22.7768,18.1188,18.0518
95.000,27.5544,27.9157,22.8079,18.1075,17.9708
96.000,27.6049,27.8550,22.8246,18.1545,17.9907
97.000,27.5713,27.9133,22.8134,18.1307,18.0623
98.000,27.6533,27.8097,22.8759,18.1353,17.9381
99.000,27.6813,27.8709,22.8582,18.0997,17.9432
100.000,27.6657,27.9589,22.9078,18.1082,18.1118
101.000,27.7089,27.8459,22.8387,18.0721,18.0025
102.000,27.7727,27.8890,22.7919,18.1952,17.9068
103.000,27.7832,27.9249,22.8025,18.1650,17.9530
104.000,27.7050,27.9259,22.8566,18.1778,18.0010
105.000,27.6833,27.8560,22.8528,18.1387,18.0298
106.000,27.6166,27.8865,22.8898,18.1701,17.9238
107.000,27.6945,27.8415,22.7860,18.0779,18.1015
108.000,27.6780,27.8347,22.8620,18.0658,18.0581
109.000,27.6403,27.8266,22.7594,18.2496,18.0753
110.000,27.6035,27.9141,22.8525,18.1616,18.0298
111.000,27.5882,27.8903,22.8258,18.1380,17.8572
112.000,27.5865,27.9076,22.8993,18.1416,17.9011
113.000,27.5093,27.8610,22.9327,18.1910,18.0097
114.000,27.6334,27.9252,22.9099,18.2087,17.9097
115.000,27.4706,27.8795,22.8043,18.1413,18.0416
116.000,27.7191,27.8793,22.8427,18.2102,18.0357
117.000,27.6527,27.9047,22.8386,18.2911,17.9405
118.000,27.5632,27.9145,22.8822,18.1445,17.9778
119.000,27.6559,27.8367,22.8198,18.1807,18.0931
120.000,27.6166,27.7896,22.9197,18.1596,17.9405
121.000,27.7014,27.8793,22.8082,18.1355,18.0505
122.000,27.6923,27.9438,22.8253,18.2027,17.9773
123.000,27.7779,27.8561,22.8327,18.2486,17.9657
124.000,27.6645,27.8890,22.8981,18.1448,17.8869
125.000,27.7492,27.9005,22.8025,18.2018,18.0538
126.000,27.8474,27.8805,22.9396,18.1576,18.0021
127.000,27.8672,27.8989,22.8657,18.2374,18.0001
128.000,27.8070,27.8199,22.8654,18.2100,17.9298
